編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTJOHGGFCP66EA,埤頭埧段,1378.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17170000
RPPNMLTJOHGGFCP66EA,埤頭埧段,1403.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17180000
RPPNMLRJNHGGFCP88DA,大有段,3927.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05570000
RPVNMLNKNHGGFCP66EA,舊庄段,1476.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,12270000
RPWNMLLKNHGGFCP56EA,永定段,99.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01410000
RPRNMLTJOHGGFEP07EA,北安段,261.27,非都市：一般農業區 ; 非都市編定：農牧用地,100,28,持分移轉,14210000
RPUNMLLKNHGGFEP09DA,蕃薯段,2677.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,32780000
RPWOMLOJNHGGFAP56DA,樹子腳段,886.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17200001
RPSNMLOKNHGGFAP78DA,麻園段,85.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12690000
RPTNMLMKNHGGFAP68DA,大潭段社口小段,6.00,都市：其他:道路用地,1,1,全筆移轉,00150037
RPTNMLMKNHGGFAP68DA,鎮西段,52.57,都市：其他:道路用地,1,1,全筆移轉,01180000
RPWNMLLKNHGGFAP88DA,樟湖段,263.79,非都市：山坡地保育區 ; 非都市編定：農牧用地,56,1,持分移轉,00010002
RPWNMLLKNHGGFAP88DA,樟湖段,90.59,非都市：山坡地保育區 ; 非都市編定：農牧用地,56,1,持分移轉,00010003
RPWNMLLKNHGGFAP88DA,樟湖段,8.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,56,1,持分移轉,00280001
RPTNMLMKNHGGFAP68DA,海豐崙段海豐崙小段,189.00,都市：其他:道路用地,1,1,全筆移轉,12920032
RPWNMLLKNHGGFAP88DA,樟湖段,16.98,非都市：山坡地保育區 ; 非都市編定：農牧用地,56,1,持分移轉,00280002
RPWNMLLKNHGGFAP88DA,樟湖段,502.98,非都市：山坡地保育區 ; 非都市編定：農牧用地,56,1,持分移轉,00280003
RPWNMLLKNHGGFAP88DA,樟湖段,2.77,非都市：山坡地保育區 ; 非都市編定：交通用地,56,1,持分移轉,00280004
RPWNMLLKNHGGFAP88DA,樟湖段,1.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,56,1,持分移轉,00280005
RPWNMLLKNHGGFAP88DA,樟湖段,1.29,非都市：山坡地保育區 ; 非都市編定：交通用地,56,1,持分移轉,00280006
RPWNMLLKNHGGFAP88DA,樟湖段,.43,非都市：山坡地保育區 ; 非都市編定：交通用地,56,1,持分移轉,00280007
RPWNMLLKNHGGFAP88DA,樟湖段,346.39,非都市：山坡地保育區 ; 非都市編定：農牧用地,56,1,持分移轉,00290004
RPWNMLLKNHGGFAP88DA,樟湖段,2770.34,非都市：山坡地保育區 ; 非都市編定：農牧用地,56,1,持分移轉,00510004
RPQNMLNKNHGGFCP68DA,貓兒干段,2631.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13630000
RPSNMLSJOHGGFAP56DA,咬狗段,1055.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01370000
RPSNMLSJOHGGFAP56DA,咬狗段,1300.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01390000
RPTNMLSJOHGGFAP66DA,咬狗段,1309.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01350000
RPSNMLNJNHGGFEP98DA,龍岩厝段,17.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,864,36,持分移轉,01770000
RPSNMLNJNHGGFEP98DA,龍岩厝段,19.58,非都市：鄉村區 ; 非都市編定：交通用地,288,12,持分移轉,01780000
RPSNMLNJNHGGFEP98DA,龍岩厝段,22.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,02030002
RPSNMLNJNHGGFEP98DA,龍岩厝段,13.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,02030003
RPSNMLNJNHGGFEP98DA,龍岩厝段,186.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,4260,1864,持分移轉,02030004
RPSNMLNJNHGGFEP98DA,龍岩厝段,31.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,02030005
RPSNMLNJNHGGFEP98DA,龍岩厝段,8.00,非都市：鄉村區 ; 非都市編定：交通用地,6,1,持分移轉,02050000
RPSNMLNJNHGGFEP98DA,龍岩厝段,7.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1296,216,持分移轉,02060000
RPTNMLRKNHGGFFP17EA,明德段,1061.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10800000
RPSNMLRKNHGGFBP56DA,五間厝段,137.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,720,24,持分移轉,01800000
RPVNMLOJOHGGFBP56DA,田子林段,2547.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14220000
RPPNMLOKNHGGFBP58DA,尚義段,213.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02740000
