編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOQMLSKKHGGFBF87CB,芳洲段,6.44,都市：商,10000,23,持分移轉,00780000
RPUQMLRKKHGGFHF98CB,大華段,10.79,都市：住,1000000,3338,持分移轉,06810000
RPRQMLSKKHGGFBF18CB,芳洲段,6.44,都市：商,10000,23,持分移轉,00780000
RPSQMLSKKHGGFBF28CB,芳洲段,6.44,都市：商,10000,23,持分移轉,00780000
RPUPMLSKKHGGFBF38CB,芳洲段,10.36,都市：商,10000,37,持分移轉,00780000
RPQQMLSKKHGGFBF08CB,芳洲段,6.44,都市：商,10000,23,持分移轉,00780000
RPWPMLSKKHGGFBF58CB,芳洲段,6.44,都市：商,10000,23,持分移轉,00780000
RPVQMLSKKHGGFBF58CB,芳洲段,6.44,都市：商,10000,23,持分移轉,00780000
RPTQMLSKKHGGFBF38CB,芳洲段,6.44,都市：商,10000,23,持分移轉,00780000
RPOVMLSKKHGGFBF48DB,新樹段,23.60,都市：住,100000,1679,持分移轉,03060000
RPRRMLSKKHGGFBF28CB,芳洲段,5.60,都市：商,10000,20,持分移轉,00780000
RPORMLSKKHGGFBF97CB,芳洲段,8.96,都市：商,10000,32,持分移轉,00780000
RPXQMLSKKHGGFBF78CB,芳洲段,6.44,都市：商,10000,23,持分移轉,00780000
RPWQMLSKKHGGFBF68CB,芳洲段,6.44,都市：商,10000,23,持分移轉,00780000
RPWRMLSKKHGGFBF78CB,芳洲段,6.72,都市：商,10000,24,持分移轉,00780000
RPTRMLSKKHGGFBF48CB,芳洲段,6.72,都市：商,10000,24,持分移轉,00780000
RPQRMLSKKHGGFBF18CB,芳洲段,8.96,都市：商,10000,32,持分移轉,00780000
RPPRMLSKKHGGFBF08CB,芳洲段,8.96,都市：商,10000,32,持分移轉,00780000
RPXRMLSKKHGGFBF88CB,芳洲段,6.72,都市：商,10000,24,持分移轉,00780000
RPOSMLSKKHGGFBF08CB,芳洲段,10.64,都市：商,10000,38,持分移轉,00780000
RPQSMLSKKHGGFBF28CB,芳洲段,11.20,都市：商,10000,40,持分移轉,00780000
RPUSMLSKKHGGFBF68CB,芳洲段,7.00,都市：商,10000,25,持分移轉,00780000
RPWSMLSKKHGGFBF88CB,芳洲段,7.00,都市：商,10000,25,持分移轉,00780000
RPRSMLSKKHGGFBF38CB,芳洲段,11.20,都市：商,10000,40,持分移轉,00780000
RPSSMLSKKHGGFBF48CB,芳洲段,11.48,都市：商,10000,41,持分移轉,00780000
RPOTMLSKKHGGFBF18CB,芳洲段,7.00,都市：商,10000,25,持分移轉,00780000
RPTSMLSKKHGGFBF58CB,芳洲段,11.20,都市：商,10000,40,持分移轉,00780000
RPXSMLSKKHGGFBF98CB,芳洲段,7.00,都市：商,10000,25,持分移轉,00780000
RPVSMLSKKHGGFBF78CB,芳洲段,7.00,都市：商,10000,25,持分移轉,00780000
RPPTMLSKKHGGFBF28CB,芳洲段,7.00,都市：商,10000,25,持分移轉,00780000
RPQTMLSKKHGGFBF38CB,芳洲段,10.64,都市：商,10000,38,持分移轉,00780000
RPQQMLTKKHGGFAF08CB,文化段,24.67,都市：住,100000,913,持分移轉,19060000
RPOOMLKLKHGGFBF07DB,新樹段,20.38,都市：住,100000,1450,持分移轉,03060000
