編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLMKNHGGFAX66DA,四維段,188.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02170000
RPRNMLRJNHGGFAX07DA,南寮北段,407.02,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,17270001
RPPNMLRJNHGGFAX96EA,馬公段,14.00,都市：其他:商業區,1,1,全筆移轉,10320000
RPPNMLRJNHGGFAX96EA,馬公段,14.00,都市：其他:商業區,1,1,全筆移轉,10330000
RPRNMLOKNHGGFAX86DA,東衛段,237.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12290000
RPRNMLOKNHGGFAX86DA,東衛段,13.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,12300000
RPRNMLOKNHGGFAX86DA,東衛段,25.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,12310000
RPQNMLOKNHGGFAX86EA,案山段,219.31,都市：其他:住宅區,1,1,全筆移轉,04240000
RPQNMLOKNHGGFAX86EA,案山段,9.63,都市：其他:道路用地,1,1,全筆移轉,04270000
RPSNMLNKNHGGFAX86DA,湖西南段,330.57,非都市：一般農業區 ; 非都市編定：農牧用地,10000,5988,持分移轉,15130000
RPSNMLNKNHGGFAX86DA,湖西南段,221.48,非都市：一般農業區 ; 非都市編定：農牧用地,10000,4012,持分移轉,15130000
RPVNMLPLNHGGFAX57EA,案山段,23.69,都市：其他:住宅區,1,1,全筆移轉,02360000
RPUNMLOJNHGGFAX07DA,五福段,26.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09610000
RPRNMLOJNHGGFAX76DA,許家段,357.48,非都市：一般農業區 ; 非都市編定：農牧用地,120000,19736,持分移轉,12060000
RPTNMLNJNHGGFAX86DA,中衛段,505.58,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15040002
RPPNMLQJNHGGFAX76DA,烏崁新段,232.75,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00870000
RPPNMLQJNHGGFAX76DA,烏崁新段,176.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00890000
RPTNMLSKNHGGFAX47DA,海堤段,49.39,都市：其他:道路用地,1,1,全筆移轉,02840000
RPRNMLRKNHGGFAX17DA,光榮新段,241.77,都市：其他:住宅區,1,1,全筆移轉,00980000
RPPNMLMKNHGGFAX09DA,興崁段,22.34,非都市：一般農業區 ; 非都市編定：交通用地,9,1,持分移轉,10730004
RPPNMLMKNHGGFAX09DA,興崁段,323.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10730009
RPTOMLRLNHGGFAX57DA,沙港南段,3.00,非都市：一般農業區 ; 非都市編定：農牧用地,100000000,120000,持分移轉,09240000
RPTNMLOJOHGGFAX07DA,鼎灣新段,177.05,非都市：一般農業區 ; 非都市編定：農牧用地,1058,177,持分移轉,07880000
RPTNMLOJOHGGFAX07DA,鼎灣新段,176.05,非都市：一般農業區 ; 非都市編定：農牧用地,1058,176,持分移轉,07880000
RPTNMLOJOHGGFAX07DA,鼎灣新段,241.06,非都市：一般農業區 ; 非都市編定：農牧用地,1058,241,持分移轉,07880000
RPTNMLOJOHGGFAX07DA,鼎灣新段,229.06,非都市：一般農業區 ; 非都市編定：農牧用地,1058,229,持分移轉,07880000
RPTNMLOJOHGGFAX07DA,鼎灣新段,235.06,非都市：一般農業區 ; 非都市編定：農牧用地,1058,235,持分移轉,07880000
RPUNMLPLNHGGFAX37DA,馬公段,57.00,都市：其他:住宅區,1,1,全筆移轉,01230004
RPVNMLLLNHGGFAX07DA,紅羅段,437.67,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08620000
RPTNMLKLNHGGFAX76DA,五福段,310.29,非都市：一般農業區 ; 非都市編定：農牧用地,50000,12891,持分移轉,01270000
RPTNMLKLNHGGFAX76DA,五福段,72.24,非都市：一般農業區 ; 非都市編定：農牧用地,600000,36014,持分移轉,01270000
RPTNMLKLNHGGFAX76DA,五福段,310.25,非都市：一般農業區 ; 非都市編定：農牧用地,100000,25779,持分移轉,01270000
RPXNMLQLNHGGFAX77DA,山水西段,468.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04940000
RPTNMLKLNHGGFAX76DA,五福段,310.14,非都市：一般農業區 ; 非都市編定：農牧用地,10000,2577,持分移轉,01270000
RPWNMLPLNHGGFAX57DA,西澳段,49.39,都市：其他:住宅區,2,1,持分移轉,01200000
RPOOMLPLNHGGFAX86DA,埕西段,1.03,都市：其他:住宅區,2,1,持分移轉,07260000
RPQOMLRLNHGGFAX27DA,沙港南段,2.50,非都市：一般農業區 ; 非都市編定：農牧用地,100000000,100000,持分移轉,09240000
RPSNMLOJOHGGFAX96DA,鎖港南段,330.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03630001
RPROMLRLNHGGFAX37DA,沙港南段,1.75,非都市：一般農業區 ; 非都市編定：農牧用地,100000000,70000,持分移轉,09240000
RPXNMLRLNHGGFAX87DA,湖西南段,500.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10420001
RPUNMLSLNHGGFAX67DA,文光段,26.93,都市：其他:住宅區,100000,325,持分移轉,00200000
RPUNMLSLNHGGFAX67DA,文光段,3.49,都市：其他:住宅區,100000,325,持分移轉,00540000
RPTNMLPLNHGGFAX27DA,內垵三段,349.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06740000
