編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLQLNHGGFAI38DA,後庄段,97.00,都市：其他:住宅區,1,1,全筆移轉,08320012
RPVNMLSLNHGGFAI98EA,竹圍子段,63.00,都市：其他:住宅區,1,1,全筆移轉,02100006
RPUOMLRLNHGGFAI88EA,新太平段,15.97,都市：其他:住宅區,1074,23,持分移轉,06360000
RPUOMLRLNHGGFAI88EA,盧厝段,6.70,都市：其他:住宅區,1074,23,持分移轉,09650000
RPUNMLPJNHGGFAI28DA,湖內段,.15,都市：其他:住宅區,100000,920,持分移轉,13820003
RPUNMLPJNHGGFAI28DA,湖內段,5.09,都市：其他:住宅區,100000,846,持分移轉,13940000
RPQOMLOLNHGGFAI08DA,育人段,185.18,都市：其他:農業區,1,1,全筆移轉,12750000
RPQNMLLMNHGGFAI87EA,車店段,10.16,都市：其他:住宅區,1000,10,持分移轉,01440000
RPSNMLKLNHGGFAI87EA,台斗坑段,7.43,都市：其他:住宅區,10000,13,持分移轉,03240003
RPSNMLKLNHGGFAI87EA,台斗坑段,7.43,都市：其他:住宅區,10000,13,持分移轉,03240003
RPXOMLRLNHGGFAI09DA,興村段,29.00,都市：其他:住宅區,10,1,持分移轉,01890000
RPPPMLRLNHGGFAI38DA,育人段,29.15,都市：其他:住宅區,6,5,持分移轉,04090000
RPPPMLRLNHGGFAI38DA,育人段,50.65,都市：其他:住宅區,6,5,持分移轉,04100000
RPRNMLRLNHGGFAI38DA,劉厝段,50.01,都市：其他:住宅區,10000,201,持分移轉,00370144
RPTNMLOKNHGGFAI18DA,榮段五小段,37.33,都市：其他:商業區,3,2,持分移轉,00300003
RPPOMLPLNHGGFAI08DA,台斗坑段,2.58,都市：其他:住宅區,12,1,持分移轉,01310178
RPSOMLRLNHGGFAI58DA,荖藤段,1523.27,都市：其他:農業區,10000,8333,持分移轉,00100000
RPPOMLPLNHGGFAI08DA,台斗坑段,2.58,都市：其他:住宅區,12,1,持分移轉,01310179
RPPOMLPLNHGGFAI08DA,台斗坑段,86.00,都市：其他:住宅區,1,1,全筆移轉,01310183
RPPOMLPLNHGGFAI08DA,台斗坑段,21.08,都市：其他:住宅區,12,1,持分移轉,01310186
RPQOMLPLNHGGFAI18DA,下路頭段,71.00,都市：其他:住宅區,1,1,全筆移轉,05700109
RPPNMLLMNHGGFAI67DA,東門段六小段,31.65,都市：其他:住宅區,23,1,持分移轉,00840000
RPSNMLPLNHGGFAI28DA,短竹段,5.00,都市：其他:住宅區,50000,42,持分移轉,09120071
RPQOMLRLNHGGFAI38DA,白川段,54.87,都市：其他:住宅區,10000,445,持分移轉,00050010
RPXNMLSLNHGGFAI09DA,南田段,1.05,都市：其他:道路用地,40,1,持分移轉,02420000
RPOOMLSLNHGGFAI28DA,北社尾段,11.75,都市：其他:住宅區,10000,208,持分移轉,06530014
RPXNMLSLNHGGFAI09DA,南田段,36.60,都市：其他:住宅區,40,1,持分移轉,02580000
RPTOMLRLNHGGFAI78EA,彌陀段,15.18,都市：其他:住宅區,10000,178,持分移轉,07040000
RPPOMLLMNHGGFAI87EA,後庄段,102.00,都市：其他:住宅區,1,1,全筆移轉,04420000
RPPOMLLMNHGGFAI87EA,後庄段,45.00,都市：其他:住宅區,1,1,全筆移轉,04430001
RPPOMLLMNHGGFAI87EA,後庄段,3.88,都市：其他:綠地用地,72,3,持分移轉,04610000
RPPOMLLMNHGGFAI87EA,後庄段,.58,都市：其他:綠地用地,72,3,持分移轉,04610001
RPPNMLMJOHGGFAI57DA,下路頭段,78.00,都市：其他:住宅區,1,1,全筆移轉,01000000
