編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOKNHGGFCJ08DA,合興段,103.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04680007
RPUNMLRKNHGGFCJ88DA,二坪段,335.69,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09160000
RPXNMLLKNHGGFDJ68DA,上坑段,340.38,非都市：山坡地保育區 ; 非都市編定：農牧用地,103020,12355,持分移轉,00190000
RPROMLMKNHGGFBJ18EA,站前段,17.35,都市：其他:道路用地,1,1,全筆移轉,03280001
RPQOMLRKNHGGFCJ58DA,合興段,86.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04540013
RPRSMLRKNHGGFBJ98DA,新國段,18.91,都市：其他:道路用地,6,1,持分移轉,04480000
RPUNMLNKNHGGFCJ48DA,梅林段,1020.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04690000
RPRNMLRKNHGGFDJ78EA,中興段復興小段,83.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,05300000
RPTQMLRKNHGGFBJ09EA,社南段,14.23,都市：其他:道路用地,100,40,持分移轉,03210001
RPTQMLRKNHGGFBJ09EA,社南段,18.90,都市：其他:道路用地,2,1,持分移轉,03220000
RPTQMLRKNHGGFBJ09EA,社南段,19.02,都市：其他:道路用地,2,1,持分移轉,03220001
RPTQMLRKNHGGFBJ09EA,社南段,39.79,都市：其他:道路用地,1,1,全筆移轉,03230000
RPTQMLRKNHGGFBJ09EA,社南段,9.56,都市：其他:道路用地,1,1,全筆移轉,03250000
RPQNMLTJNHGGFBJ48DA,站後段,17.77,都市：其他:道路用地,96,3,持分移轉,04970001
RPWNMLQJNHGGFDJ98DA,長嶺段,59.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00010009
RPSNMLSKNHGGFDJ88DA,榮華段,95.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04150000
RPROMLTKNHGGFDJ98DA,中興段復興小段,11.47,非都市：工業區 ; 非都市編定：丁種建築用地,10000,433,持分移轉,03180000
RPTOMLKLNHGGFCJ38EA,園區段,99.04,都市：其他:園區服務區,1,1,全筆移轉,05690010
RPPNMLLLNHGGFCJ97EA,矺子段,1791.48,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06750009
RPRNMLOKNHGGFCJ38EA,合興段,7.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04540007
RPWNMLSKNHGGFCJ66EA,資源段,5.62,都市：其他:住宅區,10000,27,持分移轉,19400000
RPWNMLSKNHGGFCJ66EA,資源段,11.30,都市：其他:商業區,10000,27,持分移轉,19410000
RPRPMLOKNHGGFBJ38DA,竹義段,15.45,都市：其他:道路用地,7200,162,持分移轉,02630000
RPWNMLLLNHGGFCJ68EA,溝背段,572.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05810000
RPSOMLKKNHGGFCJ08DA,東寧段,13.20,都市：其他:住宅區,100,40,持分移轉,00380008
RPSOMLKKNHGGFCJ08DA,東寧段,19.80,都市：其他:住宅區,100,60,持分移轉,00380008
RPVNMLSKNHGGFCJ09DA,東寧段,19.54,都市：其他:住宅區,200000,1280,持分移轉,16540000
RPVNMLKLNHGGFCJ38DA,竹東段竹東小段,14.49,都市：其他:住宅區,10000,62,持分移轉,03400003
RPPNMLSKNHGGFCJ48DA,竹中段,13.53,都市：其他:住二,10000,117,持分移轉,04140000
RPTPMLOLNHGGFBJ68DA,府前段,7.35,都市：其他:道路用地,1,1,全筆移轉,10890002
RPVNMLTKNHGGFBJ56EA,大學段,4.20,都市：其他:第二種商業區,152087,623,持分移轉,00390000
RPPNMLRKNHGGFDJ48DA,後湖段埔和小段,423.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02800000
RPXNMLOKNHGGFDJ98DA,福陽段,21.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,926,持分移轉,02180002
RPXNMLOKNHGGFDJ98DA,福陽段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,479,持分移轉,03230000
RPRNMLLLNHGGFDJ18DA,綠園段,9.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,388,持分移轉,08630023
RPTNMLLLNHGGFDJ38DA,崁頭段,34.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,647,持分移轉,17270000
RPOPMLKLNHGGFDJ97DA,建興段鳳凰小段,41.35,非都市：工業區 ; 非都市編定：丁種建築用地,20,1,持分移轉,05310000
RPQOMLPLNHGGFCJ58EA,敦睦段,48.34,都市：其他:住宅區,1,1,全筆移轉,07260000
RPOPMLNKNHGGFBJ97DA,東安段,14.69,都市：其他:住宅區,15,1,持分移轉,06780000
RPOPMLNKNHGGFBJ97DA,東安段,76.12,都市：其他:住宅區,1,1,全筆移轉,06780005
RPPPMLPLNHGGFCJ48DA,竹東段竹東小段,12.73,都市：其他:住宅區,30000,162,持分移轉,00420003
RPSOMLSKNHGGFDJ98DA,東湖段,83.00,都市：其他:住宅區,1,1,全筆移轉,03380000
RPPNMLTKNHGGFDJ68DA,重興段,58.25,都市：其他:商業區(二),1,1,全筆移轉,00280000
RPPNMLTKNHGGFDJ68DA,重興段,4.05,都市：其他:住宅區,1,1,全筆移轉,00280001
RPQOMLNJNHGGFDJ18DA,長威段,169.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,15940000
RPSOMLRKNHGGFBJ68DA,縣福段,2.47,都市：其他:第二種商業區,20000,115,持分移轉,02760000
RPSOMLRKNHGGFBJ68DA,縣福段,2.47,都市：其他:第二種商業區,20000,115,持分移轉,02760000
RPUOMLRKNHGGFBJ88DA,台科段,30.48,都市：其他:第一種住宅區,10000,44,持分移轉,02520000
RPQNMLQJNHGGFDJ38DA,員興段,18.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,70,1,持分移轉,06170510
RPQNMLQJNHGGFDJ38DA,員興段,.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,70,1,持分移轉,06170512
RPQNMLQJNHGGFDJ38DA,員興段,60.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06170543
RPQNMLQJNHGGFDJ38DA,員興段,.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,70,1,持分移轉,06170546
RPQNMLQJNHGGFDJ38DA,員興段,22.98,非都市：山坡地保育區 ; 非都市編定：國土保安用地,1,1,全筆移轉,06170647
RPWOMLOLNHGGFDJ09DA,三元段,768.69,非都市：山坡地保育區 ; 非都市編定：水利用地,3,2,持分移轉,01440000
RPWOMLOLNHGGFDJ09DA,三元段,128.39,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01450000
RPQPMLOLNHGGFDJ58DA,中義段,26.66,都市：其他:商業區(一),10000,66,持分移轉,02410000
RPTOMLPLNHGGFDJ88DA,中興段復興小段,99.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06380000
RPOOMLLLNHGGFDJ97DA,成功段,1885.27,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,08510000
RPOOMLLLNHGGFDJ97DA,成功段,1885.27,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,08510015
RPOOMLLLNHGGFDJ97DA,成功段,1815.68,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,08510016
RPOOMLLLNHGGFDJ97DA,成功段,1815.68,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,08510017
RPOOMLLLNHGGFDJ97DA,成功段,211.89,非都市：特定農業區 ; 非都市編定：丁種建築用地,2,1,持分移轉,08510019
RPXNMLLLNHGGFDJ78DA,成功段,7549.96,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,08510018
RPXNMLLLNHGGFDJ78DA,成功段,211.89,非都市：特定農業區 ; 非都市編定：丁種建築用地,2,1,持分移轉,08510019
RPPQMLPLNHGGFBJ48DA,府前段,25.41,都市：其他:道路用地,3,1,持分移轉,09460000
RPQQMLPLNHGGFBJ58DA,光明段,176.68,都市：其他:道路用地,1,1,全筆移轉,02780000
RPRPMLPLNHGGFBJ68EA,中興段,24.54,都市：其他:道路用地,3,1,持分移轉,01430000
RPRPMLPLNHGGFBJ68EA,中興段,9.56,都市：其他:道路用地,3,1,持分移轉,01710000
RPRPMLPLNHGGFBJ68EA,中興段,35.79,都市：其他:道路用地,3,1,持分移轉,02450000
RPSPMLPLNHGGFBJ68DA,中興段,.99,都市：其他:道路用地,1036800,16560,持分移轉,06010000
RPSPMLPLNHGGFBJ68DA,中興段,.99,都市：其他:道路用地,1036800,16560,持分移轉,06010000
RPSPMLPLNHGGFBJ68DA,中興段,.09,都市：其他:道路用地,1036800,16560,持分移轉,06030000
RPSPMLPLNHGGFBJ68DA,中興段,.09,都市：其他:道路用地,1036800,16560,持分移轉,06030000
RPXQMLOLNHGGFBJ66EA,永興段,39.69,都市：其他:第二種商業區,100000,2165,持分移轉,05210000
RPQNMLQLNHGGFBJ48EA,台科段,26.50,都市：其他:第一種商業區,100000,525,持分移轉,02210000
RPPNMLQLNHGGFBJ28DA,遠東段,1563.97,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09320000
RPRPMLOLNHGGFBJ48DA,正興段,143.39,都市：其他:道路用地,1,1,全筆移轉,06620000
RPRPMLOLNHGGFBJ48DA,正興段,5.71,都市：其他:道路用地,1,1,全筆移轉,06620002
RPRVMLQLNHGGFCJ86EA,煤源段,199.00,非都市：山坡地保育區 ; 非都市編定：林業用地,825,199,持分移轉,01430000
RPRVMLQLNHGGFCJ86EA,煤源段,119.00,非都市：山坡地保育區 ; 非都市編定：林業用地,825,119,持分移轉,01430000
RPRVMLQLNHGGFCJ86EA,煤源段,119.00,非都市：山坡地保育區 ; 非都市編定：林業用地,825,119,持分移轉,01430000
RPRVMLQLNHGGFCJ86EA,煤源段,116.00,非都市：山坡地保育區 ; 非都市編定：林業用地,825,116,持分移轉,01430000
RPRVMLQLNHGGFCJ86EA,煤源段,106.00,非都市：山坡地保育區 ; 非都市編定：林業用地,825,106,持分移轉,01430000
RPRVMLQLNHGGFCJ86EA,煤源段,83.00,非都市：山坡地保育區 ; 非都市編定：林業用地,825,83,持分移轉,01430000
RPRVMLQLNHGGFCJ86EA,煤源段,83.00,非都市：山坡地保育區 ; 非都市編定：林業用地,825,83,持分移轉,01430000
RPWQNLQLNHGGFCJ86DA,國王段,142.34,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,00150000
RPWQNLQLNHGGFCJ86DA,國王段,33.81,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,00190000
RPWQNLQLNHGGFCJ86DA,國王段,12.80,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,00620000
RPWQNLQLNHGGFCJ86DA,國王段,510.89,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,01490000
RPXUMLQLNHGGFCJ27DA,橫富段,24.83,都市：其他:住宅區,100000,3762,持分移轉,08240006
RPXUMLQLNHGGFCJ27DA,橫富段,9.55,都市：其他:住宅區,100000,3762,持分移轉,08240014
RPUQNLQLNHGGFCJ66DA,竹東段竹東小段,50.00,都市：其他:住宅區,1,1,全筆移轉,00050036
RPWOMLNKNHGGFCJ78DA,大鄉段,67.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05020000
RPPNMLSLNHGGFCJ58DA,綠獅段,2.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10880027
RPPNMLSLNHGGFCJ58DA,綠獅段,61.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10880030
RPPNMLSLNHGGFCJ58DA,綠獅段,13.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,2500,持分移轉,10880031
