編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRKNHGGFBK38DA,文峰段,51.13,都市：其他:住宅區,4,1,持分移轉,08160000
RPSNMLLKNHGGFEK38DA,朝東段,41.46,都市：其他:住宅區,24,1,持分移轉,06710000
RPSNMLLKNHGGFEK38DA,朝東段,.12,都市：其他:住宅區,24,1,持分移轉,06730002
RPXNMLKKNHGGFDK68DA,維新段,30.91,都市：其他:住宅區,10000,231,持分移轉,01910000
RPXNMLKKNHGGFDK68DA,維新段,10.09,都市：其他:住宅區,10000,231,持分移轉,01920000
RPRNMLNKNHGGFCK28DA,海濱段,95.59,都市：其他:住宅區,1,1,全筆移轉,06900000
RPSNMLNKNHGGFCK38DA,海濱段,46.00,都市：其他:住宅區,1,1,全筆移轉,06100000
RPSNMLNKNHGGFCK38DA,海濱段,32.10,都市：其他:道路用地,1,1,全筆移轉,06100001
RPRNMLNKNHGGFCK28DA,海濱段,55.22,都市：其他:住宅區,1,1,全筆移轉,07140025
RPQNMLRKNHGGFBK48DA,文峰段,25.83,都市：其他:住宅區,1000,110,持分移轉,11390000
RPUNMLPJNHGGFBK58DA,維祥段維祥小段,96.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05980015
RPRNMLRKNHGGFBK58DA,恭敬段,9.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,145,持分移轉,19630001
RPRNMLRKNHGGFBK58DA,恭敬段,8.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,137,持分移轉,19630001
RPRNMLRKNHGGFBK58DA,恭敬段,8.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,137,持分移轉,19630001
RPRNMLRKNHGGFBK58DA,恭敬段,8.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,136,持分移轉,19630001
RPRNMLRKNHGGFBK58DA,恭敬段,9.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,146,持分移轉,19630001
RPRNMLRKNHGGFBK58DA,恭敬段,9.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,146,持分移轉,19630001
RPRNMLRKNHGGFBK58DA,恭敬段,9.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,145,持分移轉,19630001
RPRNMLSKNHGGFDK98EA,公義段,37.68,都市：其他:溝渠用地,1,1,全筆移轉,00290000
RPRNMLSKNHGGFDK98EA,公義段,133.49,都市：其他:綠化步道,1,1,全筆移轉,00290001
RPQNMLTKNHGGFDK98EA,龍椅段,3234.85,都市：其他:第一種住宅區,1,1,全筆移轉,02220000
SPQNMLTKNHGGFDK09EA,龍椅段,3234.85,都市：其他:第一種住宅區,1,1,全筆移轉,02220001
RPRNMLTKNHGGFDK09EA,龍富段,27259.47,都市：其他:產業專用區,1,1,全筆移轉,03870000
RPSNMLTKNHGGFDK56EA,龍椅段,2609.44,都市：其他:第二種住宅區,1,1,全筆移轉,06250001
RPSNMLTKNHGGFBK98EA,南勢段,66.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02130000
RPPNMLTJNHGGFCK58DA,南和段,1016.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00600000
RPPNMLTJNHGGFCK58DA,南和段,240.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00610006
RPPNMLTJNHGGFCK58DA,南和段,1990.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00610008
RPPNMLTJNHGGFCK58DA,南和段,75.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3797,75,持分移轉,04020005
RPPNMLTJNHGGFCK58DA,南和段,100.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04020017
RPUNMLOJNHGGFCK58DA,玉山段,98.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,19450000
RPQOMLKKNHGGFDK08DA,大西段,13.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,625,86,持分移轉,04800000
RPQOMLKKNHGGFDK08DA,大西段,13.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,625,86,持分移轉,04800000
RPQOMLKKNHGGFDK08DA,大西段,13.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,625,86,持分移轉,04800000
RPQNMLTKNHGGFEK98DA,朝東段,41.46,都市：其他:住宅區,24,1,持分移轉,06710000
RPQNMLTKNHGGFEK98DA,朝東段,.12,都市：其他:住宅區,24,1,持分移轉,06730002
RPXNMLTKNHGGFBK76DA,中義段,2107.53,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04900000
RPPNMLKLNHGGFEK08DA,新鴨南段,77.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06790000
RPPNMLKLNHGGFBK77DA,福南段,189.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15600000
RPQNMLRJNHGGFAK28DA,大湖段,218.00,非都市：特定農業區 ; 非都市編定：農牧用地,46736,1744,持分移轉,02080001
RPQNMLRKNHGGFAK38DA,南洗水段,1060.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07260000
RPSOMLNKNHGGFBK38DA,麻齊寮,246.00,都市：其他:農業區,1,1,全筆移轉,01860010
RPPOMLNKNHGGFBK08DA,福麗段,90.00,都市：其他:道路用地,64,32,持分移轉,07210000
RPQOMLNKNHGGFBK18DA,麻齊寮,301.00,都市：其他:農業區,1,1,全筆移轉,04760003
RPQOMLNKNHGGFBK18DA,麻齊寮,259.00,都市：其他:農業區,1,1,全筆移轉,04760004
RPQOMLNKNHGGFBK18DA,麻齊寮,107.00,都市：其他:農業區,1,1,全筆移轉,04760008
RPTNMLRKNHGGFBK78DA,恭敬段,1.15,都市：其他:商業區,100000,204,持分移轉,05820000
RPTNMLRKNHGGFBK78DA,恭敬段,1.17,都市：其他:商業區,100000,208,持分移轉,05820000
RPTNMLRKNHGGFBK78DA,恭敬段,.95,都市：其他:商業區,100000,169,持分移轉,05820000
RPTNMLRKNHGGFBK78DA,恭敬段,1.18,都市：其他:商業區,100000,210,持分移轉,05820000
