編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLKLKHGGFBD76CB,溪東段,22.40,都市：住,10000,59,持分移轉,16740000
RPXNMLKLKHGGFBD57CB,溪東段,24.68,都市：住,10000,65,持分移轉,16740000
RPTNMLKLKHGGFBD17CB,溪東段,13.29,都市：住,10000,35,持分移轉,16740000
RPVNMLKLKHGGFBD37CB,溪東段,22.02,都市：住,10000,58,持分移轉,16740000
RPWNMLKLKHGGFBD47CB,溪東段,20.12,都市：住,10000,53,持分移轉,16740000
RPRNMLKLKHGGFBD96CB,溪東段,22.40,都市：住,10000,59,持分移轉,16740000
RPSNMLKLKHGGFBD07CB,溪東段,20.88,都市：住,10000,55,持分移轉,16740000
RPOOMLKLKHGGFBD76CB,溪東段,28.47,都市：住,10000,75,持分移轉,16740000
RPUNMLKLKHGGFBD27CB,溪東段,21.64,都市：住,10000,57,持分移轉,16740000
RPPOMLKLKHGGFBD86CB,溪東段,28.47,都市：住,10000,75,持分移轉,16740000
RPQOMLKLKHGGFBD96CB,溪東段,28.47,都市：住,10000,75,持分移轉,16740000
RPUOMLKLKHGGFBD37CB,溪東段,28.47,都市：住,10000,75,持分移轉,16740000
RPWOMLKLKHGGFBD57CB,溪東段,28.47,都市：住,10000,75,持分移轉,16740000
RPXOMLKLKHGGFBD67CB,溪東段,28.47,都市：住,10000,75,持分移轉,16740000
RPTOMLKLKHGGFBD27CB,溪東段,28.47,都市：住,10000,75,持分移轉,16740000
RPROMLKLKHGGFBD07CB,溪東段,28.47,都市：住,10000,75,持分移轉,16740000
RPVOMLKLKHGGFBD47CB,溪東段,28.47,都市：住,10000,75,持分移轉,16740000
RPPPMLKLKHGGFBD96CB,溪東段,28.47,都市：住,10000,75,持分移轉,16740000
RPSOMLKLKHGGFBD17CB,溪東段,28.47,都市：住,10000,75,持分移轉,16740000
RPOPMLKLKHGGFBD86CB,溪東段,28.47,都市：住,10000,75,持分移轉,16740000
RPQPMLKLKHGGFBD07CB,溪東段,29.61,都市：住,10000,78,持分移轉,16740000
RPRPMLKLKHGGFBD17CB,溪東段,29.61,都市：住,10000,78,持分移轉,16740000
RPPOMLMLKHGGFBD07CB,溪東段,29.61,都市：住,10000,78,持分移轉,16740000
RPVNMLMLKHGGFBD57CB,溪東段,29.61,都市：住,10000,78,持分移轉,16740000
RPWNMLMLKHGGFBD67CB,溪東段,29.61,都市：住,10000,78,持分移轉,16740000
RPXNMLMLKHGGFBD77CB,溪東段,29.61,都市：住,10000,78,持分移轉,16740000
RPSPMLKLKHGGFBD27CB,溪東段,29.61,都市：住,10000,78,持分移轉,16740000
RPQOMLMLKHGGFBD17CB,溪東段,29.61,都市：住,10000,78,持分移轉,16740000
