編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOQMLKMLHGGFDE47CB,三塊厝段二小段,10.64,都市：商,100000,1080,持分移轉,13870000
RPUPMLKMLHGGFDE97CB,三塊厝段二小段,10.37,都市：商,100000,1053,持分移轉,13870000
RPQPMLKMLHGGFDE57CB,三塊厝段二小段,10.37,都市：商,100000,1053,持分移轉,13870000
RPTPMLKMLHGGFDE87CB,三塊厝段二小段,10.37,都市：商,100000,1053,持分移轉,13870000
RPWPMLKMLHGGFDE18CB,三塊厝段二小段,10.64,都市：商,100000,1080,持分移轉,13870000
RPSPMLKMLHGGFDE77CB,三塊厝段二小段,10.11,都市：商,100000,1027,持分移轉,13870000
RPVPMLKMLHGGFDE08CB,三塊厝段二小段,10.64,都市：商,100000,1080,持分移轉,13870000
RPRPMLKMLHGGFDE67CB,三塊厝段二小段,10.37,都市：商,100000,1053,持分移轉,13870000
RPXPMLKMLHGGFDE28CB,三塊厝段二小段,10.64,都市：商,100000,1080,持分移轉,13870000
RPPPMLKMLHGGFDE47CB,三塊厝段二小段,10.11,都市：商,100000,1027,持分移轉,13870000
RPSQMLKMLHGGFDE87CB,三塊厝段二小段,9.91,都市：商,100000,1006,持分移轉,13870000
RPORMLKMLHGGFDE57CB,三塊厝段二小段,6.83,都市：商,100000,694,持分移轉,13870000
RPTQMLKMLHGGFDE97CB,三塊厝段二小段,9.91,都市：商,100000,1006,持分移轉,13870000
RPXQMLKMLHGGFDE38CB,三塊厝段二小段,6.83,都市：商,100000,694,持分移轉,13870000
RPWQMLKMLHGGFDE28CB,三塊厝段二小段,7.09,都市：商,100000,720,持分移轉,13870000
RPUQMLKMLHGGFDE08CB,三塊厝段二小段,9.91,都市：商,100000,1006,持分移轉,13870000
RPQQMLKMLHGGFDE67CB,三塊厝段二小段,10.64,都市：商,100000,1080,持分移轉,13870000
RPPQMLKMLHGGFDE57CB,三塊厝段二小段,10.64,都市：商,100000,1080,持分移轉,13870000
RPVQMLKMLHGGFDE18CB,三塊厝段二小段,6.83,都市：商,100000,694,持分移轉,13870000
RPRQMLKMLHGGFDE77CB,三塊厝段二小段,10.64,都市：商,100000,1080,持分移轉,13870000
RPQRMLKMLHGGFDE77CB,三塊厝段二小段,6.83,都市：商,100000,694,持分移轉,13870000
RPPRMLKMLHGGFDE67CB,三塊厝段二小段,6.83,都市：商,100000,694,持分移轉,13870000
RPRRMLKMLHGGFDE87CB,三塊厝段二小段,6.83,都市：商,100000,694,持分移轉,13870000
RPURMLKMLHGGFDE18CB,三塊厝段二小段,6.83,都市：商,100000,694,持分移轉,13870000
