編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLOJOHGGFCN78DA,永福段,52.00,都市：其他:住宅區,1,1,全筆移轉,05520002
RPSNMLOJOHGGFCN78DA,永福段,41.00,都市：其他:住宅區,1,1,全筆移轉,05530002
RPQNMLRJNHGGFCN78DA,新宮段,18.55,都市：其他:住宅區,1,1,全筆移轉,06320000
RPXNMLQJNHGGFFN07DA,竹圍段,570.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,09260000
RPUNMLQJNHGGFCN09DA,鹿崙段,858.56,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00910000
RPVNMLQJNHGGFAN09EA,新芬園段,440.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,10180000
RPSNMLQJNHGGFAN78EA,大德段,1084.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,4,持分移轉,02420000
RPROMLKKNHGGFAN18DA,清水段,3.48,都市：其他:道路用地,8,2,持分移轉,03410000
RPROMLKKNHGGFAN18DA,清水段,18.05,都市：其他:商業區,8,2,持分移轉,03520000
RPVNMLOJNHGGFCN98DA,崑崙段,6053.15,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05440000
RPSNMLLKNHGGFFN78DA,饒平厝段,445.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00960003
RPSNMLLKNHGGFFN78DA,饒平厝段,161.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00960007
RPUNMLNJOHGGFGN66DA,新生段,87.00,都市：其他:住宅區,1,1,全筆移轉,03950011
RPUNMLNJOHGGFGN66DA,新生段,87.00,都市：其他:住宅區,1,1,全筆移轉,03950012
RPSNMLOJOHGGFGN56DA,三林段,2039.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12290000
RPVPMLRJOHGGFGN37DA,五庄子段,1582.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00320008
RPSNMLLKNHGGFCN48DA,振興段,107.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1152,24,持分移轉,29570000
RPUNMLMKNHGGFGN56DA,芳寶段,166.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,2,持分移轉,02650000
RPUNMLMKNHGGFGN56DA,芳寶段,213.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,2,持分移轉,02660000
RPPNMLOKNHGGFFN88EA,竹圍段,202.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09750000
RPROMLQJNHGGFAN68DA,南郭段南郭小段,15.08,都市：其他:公園用地,576,48,持分移轉,00010003
RPROMLQJNHGGFAN68DA,南郭段南郭小段,9.58,都市：其他:道路用地,576,48,持分移轉,00010010
RPROMLQJNHGGFAN68DA,南郭段南郭小段,4.58,都市：其他:公園用地,576,48,持分移轉,00010011
RPQOMLQJNHGGFAN58DA,中華段,2.53,都市：其他:道路用地,512,16,持分移轉,06580000
RPQOMLQJNHGGFAN58DA,成功段,3.75,都市：其他:道路用地,56,3,持分移轉,08790000
RPQOMLQJNHGGFAN58DA,三民段,8.43,都市：其他:道路用地,50625,1350,持分移轉,12750001
RPQOMLQJNHGGFAN58DA,三民段,6.30,都市：其他:道路用地,500000000,4080000,持分移轉,12790000
RPQNMLOKNHGGFBN48DA,伸股段,592.42,都市：其他:第一種住宅區,92300000,59242148,持分移轉,02890000
RPQNMLOKNHGGFBN48DA,伸股段,330.58,都市：其他:第一種住宅區,92300000,33057852,持分移轉,02890000
RPRNMLMKNHGGFGN88DA,文津北段,571.75,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11360000
RPOOMLKKNHGGFEN28DA,中山段,101.67,都市：其他:住宅區,1,1,全筆移轉,06860001
RPXNMLKKNHGGFEN09DA,中正段,1981.49,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13500000
RPUNMLPJNHGGFBN88DA,全興段,215.46,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00320000
RPPNMLOKNHGGFEN68DA,中山段,8.04,都市：其他:住宅區,10000,187,持分移轉,13870000
RPUNMLOKNHGGFBN88DA,順天段,46.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08830000
RPSNMLQJNHGGFBN78DA,泰平段,71.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,396900,8190,持分移轉,02870000
RPQOMLLKNHGGFCN38DA,三元段,1056.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05140000
RPVNMLSKNHGGFAN66DA,曾厝段,138.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02670005
RPRNMLRJNHGGFCN88DA,新厝段,1.35,非都市：特定農業區 ; 非都市編定：交通用地,20618225084880,229091389832,持分移轉,00550000
RPRNMLRJNHGGFCN88DA,新厝段,2.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,20618225084880,229091389832,持分移轉,00560000
RPRNMLRJNHGGFCN88DA,新厝段,6.15,非都市：特定農業區 ; 非都市編定：交通用地,20618225084880,229091389832,持分移轉,00570000
RPRNMLRJNHGGFCN88DA,新厝段,46.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,20618225084880,229091389832,持分移轉,00610000
RPSNMLRJNHGGFCN98DA,新厝段,.68,非都市：特定農業區 ; 非都市編定：交通用地,43200,240,持分移轉,00550000
RPSNMLRJNHGGFCN98DA,新厝段,1.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,43200,240,持分移轉,00560000
RPSNMLRJNHGGFCN98DA,新厝段,3.07,非都市：特定農業區 ; 非都市編定：交通用地,43200,240,持分移轉,00570000
RPSNMLRJNHGGFCN98DA,新厝段,23.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,43200,240,持分移轉,00610000
RPVNMLRKNHGGFGN17DA,芳山段,80.19,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02290000
RPQNMLSKNHGGFGN76DA,偉糖段,679.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,2,持分移轉,02730000
RPQNMLSKNHGGFGN76DA,偉糖段,19.50,非都市：特定農業區 ; 非都市編定：水利用地,8,2,持分移轉,02750000
RPRNMLMLOHGGFDN78DA,新林厝段,.23,都市：其他:道路用地,7056,504,持分移轉,07570000
RPRNMLMLOHGGFDN78DA,新林厝段,44.57,都市：其他:道路用地,7056,504,持分移轉,07580000
RPRNMLMLOHGGFDN78DA,新林厝段,36.04,都市：其他:住宅區,784,56,持分移轉,08170005
RPRNMLMLOHGGFDN78DA,新林厝段,152.47,都市：其他:住宅區,1,1,全筆移轉,08170009
RPRNMLMLOHGGFDN78DA,新林厝段,15.23,都市：其他:道路用地,28224,2016,持分移轉,09560000
RPSNMLSKNHGGFDN66DA,員林段,126.00,都市：其他:第三種住宅區。,1,1,全筆移轉,00130319
RPTNMLOKNHGGFCN88DA,鹿東段,7.39,都市：其他:住宅區,1,1,全筆移轉,01970012
RPTNMLOKNHGGFCN88DA,鹿東段,.99,都市：其他:住宅區,1,1,全筆移轉,01970022
RPTNMLOKNHGGFCN88DA,鹿東段,3.50,都市：其他:住宅區,1292,350,持分移轉,01970029
RPPNMLTKNHGGFCN98DA,文昌段,34.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,308,10,持分移轉,05940000
RPPNMLTKNHGGFCN98DA,文昌段,31.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,308,10,持分移轉,06360000
RPXNMLTKNHGGFCN17DA,秀安段,90.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18650013
RPUNMLRKNHGGFBN56DA,伸光段,8.00,都市：其他:道路用地,35,8,持分移轉,04090000
RPUNMLRKNHGGFBN56DA,伸光段,100.00,都市：其他:住宅區,1,1,全筆移轉,04110000
RPPNMLPKNHGGFBN48DA,和群段,177.82,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04670002
