編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLOJOHGGFCT96DA,犂頭鏢段,7.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,03230018
SPTOMLOJOHGGFCT07DA,犂頭鏢段,6.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,04930008
RPQNMLOJOHGGFDT66DA,東港段,70.50,都市：其他:住宅區,2,1,持分移轉,02100011
RPPNMLRJOHGGFET96DA,大光段,347.14,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,06760000
RPQNMLQJNHGGFCT66DA,龍頸段,.63,都市：其他:水溝用地,720,6,持分移轉,10820001
RPQNMLQJNHGGFCT66DA,龍頸段,1.34,都市：其他:水溝用地,720,6,持分移轉,10830000
RPRNMLQJNHGGFCT76DA,龍頸段,.63,都市：其他:水溝用地,720,6,持分移轉,10820001
RPRNMLQJNHGGFCT76DA,龍頸段,1.34,都市：其他:水溝用地,720,6,持分移轉,10830000
RPSNMLQJNHGGFCT86DA,龍頸段,1.26,都市：其他:水溝用地,360,6,持分移轉,10820001
RPSNMLQJNHGGFCT86DA,龍頸段,2.69,都市：其他:水溝用地,360,6,持分移轉,10830000
RPUNMLQJNHGGFCT07DA,龍頸段,1.05,都市：其他:水溝用地,72,1,持分移轉,10820001
RPUNMLQJNHGGFCT07DA,龍頸段,2.24,都市：其他:水溝用地,72,1,持分移轉,10830000
RPVNMLQJNHGGFCT17DA,龍頸段,.11,都市：其他:水溝用地,720,1,持分移轉,10820001
RPVNMLQJNHGGFCT17DA,龍頸段,.22,都市：其他:水溝用地,720,1,持分移轉,10830000
RPXNMLQJNHGGFCT37DA,龍頸段,6.31,都市：其他:水溝用地,12,1,持分移轉,10820001
RPXNMLQJNHGGFCT37DA,龍頸段,13.44,都市：其他:水溝用地,12,1,持分移轉,10830000
RPQOMLQJNHGGFDT86DA,東新段,103.34,都市：其他:河道用地,1,1,全筆移轉,07650001
RPWNMLQJNHGGFCT27DA,龍頸段,.10,都市：其他:水溝用地,780,1,持分移轉,10820001
RPWNMLQJNHGGFCT27DA,龍頸段,.22,都市：其他:水溝用地,720,1,持分移轉,10830000
RPTOMLQJNHGGFDT17DA,東新段,.30,都市：其他:河道用地,1152,8,持分移轉,08870000
RPTOMLQJNHGGFDT17DA,東新段,1.36,都市：其他:道路用地,1152,8,持分移轉,08880000
RPUOMLQJNHGGFDT27DA,東新段,.30,都市：其他:河道用地,144,1,持分移轉,08870000
RPUOMLQJNHGGFDT27DA,東新段,1.36,都市：其他:道路用地,144,1,持分移轉,08880000
RPVOMLQJNHGGFDT37DA,東新段,.30,都市：其他:河道用地,144,1,持分移轉,08870000
