編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLMLKHGGFEH68DC,六福段,.00,都市：住,,,,11220000
RPXNMLMLKHGGFEH68DC,六福段,.00,都市：住,,,,11230000
RPTNMLMLKHGGFFH38DC,豐田段,137.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05830000
RPQNMLMLKHGGFBH57CC,興南段興南小段,.00,都市：商,,,,02270116
RPRNMLMLKHGGFBH67CC,中寮段,.00,都市：住,,,,08720000
RPSNMLMLKHGGFBH77CC,後興段,.00,都市：住,,,,04930000
RPUNMLMLKHGGFBH97CC,榮民段,.00,都市：住,,,,08740001
RPVNMLMLKHGGFBH08CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,06760000
RPWNMLMLKHGGFBH18CC,中寮段,.00,都市：住,,,,08840000
RPUOMLMLKHGGFBH08CC,仁美段,.00,都市：住,,,,07940021
RPTRMLMLKHGGFBH28CC,中原段,124.21,都市：住,,,,05160001
RPVRMLMLKHGGFBH48CC,中工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,09890000
RPXOMLMLKHGGFBH38CC,中壢埔頂段,.00,都市：住,,,,11870000
RPQNMLMLKHGGFAH47CC,國聖段,.00,都市：住,,,,06850000
RPSNMLMLKHGGFAH67CC,國強段,.00,都市：住,,,,06960000
RPPSMLMLKHGGFAH87CC,法政段,81.44,都市：住,,,,10370035
RPUSMLMLKHGGFAH38CC,江南段,79.18,都市：住,,,,02410000
RPPNMLMLKHGGFFH87CC,福興段,.00,都市：商,,,,09750000
RPQNMLMLKHGGFEH87CC,沙崙段坡堵小段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,00100020
RPQNMLMLKHGGFFH97CC,大和段,.00,都市：住,,,,02250000
RPWPMLNLKHGGFBH48CC,崙尾段,661.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,15410000
RPQRMLNLKHGGFAH97CC,大興段,101.41,都市：住,,,,04990000
RPQNMLNLKHGGFHH38DC,山德段,26.69,都市：住,,,,00270000
RPRRMLOLKHGGFBH28CC,石頭段,.00,都市：住,,,,00310135
RPSRMLOLKHGGFBH38CC,仁美段,.00,都市：住,,,,16440008
RPQRMLOLKHGGFBH18CC,興南段興南小段,.00,都市：商,,,,01930119
RPURMLOLKHGGFBH58CC,健行段,.00,都市：住,,,,01740000
RPTRMLOLKHGGFBH48CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,06690000
RPVRMLOLKHGGFBH68CC,中壢埔頂段,.00,都市：住,,,,13700000
RPVOMLOLKHGGFAH28CC,中路二段,.00,都市：住,,,,00690000
RPUOMLOLKHGGFAH18CC,新埔段,.00,都市：住,,,,02260000
RPSNMLMLKHGGFDH97CC,梅獅段,.00,都市：住,,,,11260000
RPXPMLOLKHGGFAH58CC,江南段,.00,都市：住,,,,02840000
RPURMLOLKHGGFAH48CC,桃園段武陵小段,.00,都市：商,,,,00170001
RPURMLOLKHGGFAH48CC,桃園段武陵小段,.00,都市：商,,,,00170036
RPOSMLOLKHGGFAH97CC,中路段,.00,都市：住,,,,00030001
RPOSMLOLKHGGFAH97CC,中路段,.00,都市：住,,,,00030208
RPXOMLOLKHGGFGH09CC,東安段,.00,都市：住,,,,00650000
RPWOMLPLKHGGFGH09CC,新勢段,263.38,都市：商,,,,03230000
RPWOMLPLKHGGFGH09CC,新勢段,284.25,都市：商,,,,03220000
RPSOMLPLKHGGFGH68CC,雙連段,.00,都市：工,,,,04410000
RPTNMLPLKHGGFFH58CC,大明段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,14410000
RPSNMLPLKHGGFFH48CC,青溪段,.00,都市：住,,,,03790000
RPUNMLPLKHGGFFH68CC,大義段,.00,都市：住,,,,13230000
RPRNMLPLKHGGFFH38CC,豐田段,.00,都市：住,,,,14760000
RPXNMLOLKHGGFCH58CC,太武段,.00,都市：住,,,,07020000
RPVNMLOLKHGGFCH38CC,梅龍段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10900000
RPVNMLOLKHGGFCH38CC,梅龍段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10910000
RPOOMLPLKHGGFEH08CC,五福段,.00,都市：商,,,,08510000
RPOOMLPLKHGGFFH18CC,大華段,.00,都市：住,,,,07900000
RPOOMLPLKHGGFFH18CC,大華段,.00,都市：住,,,,07840000
RPPOMLPLKHGGFFH28CC,高明段,81.26,都市：住,,,,01420000
RPPOMLPLKHGGFAH77CC,慈文段,.00,都市：住,,,,21460000
RPUOMLPLKHGGFAH28CC,慈文段,.00,都市：住,,,,00370000
RPPOMLPLKHGGFEH18CC,竹中段,.00,都市：住,,,,10680000
RPOPMLPLKHGGFAH77CC,大樹林段,.00,都市：商,,,,19660000
RPSPMLPLKHGGFAH18CC,中山段,.00,都市：住,,,,01990000
RPXOMLPLKHGGFAH58CC,寶山段,17.46,都市：住,,,,08720000
RPOQMLPLKHGGFAH87CC,埔子段北門埔子小段,8.77,都市：商,,,,01040000
RPOQMLPLKHGGFAH87CC,埔子段北門埔子小段,.59,都市：商,,,,01070001
RPTQMLPLKHGGFAH38CC,新埔段,14.70,都市：住,,,,14890000
RPSQMLPLKHGGFAH28CC,東門段,4.19,都市：商,,,,07580000
RPORMLPLKHGGFAH97CC,桃園段公館頭小段,10.65,都市：住,,,,00010000
RPRPMLPLKHGGFBH18CC,仁美段,.00,都市：商,,,,07880008
RPXPMLPLKHGGFBH78CC,興南段興南小段,37.00,都市：商,,,,01840046
RPQPMLPLKHGGFHH68CC,自強段,.00,都市：商,,,,00700000
RPXNMLPLKHGGFHH56CC,興華段,.00,都市：商,,,,00320000
RPTPMLPLKHGGFHH98CC,善捷段,.00,都市：住,,,,01420000
RPXNMLQLKHGGFHH66CC,興華段,.00,都市：住,,,,11140000
RPUPMLPLKHGGFHH09CC,興華段,.00,都市：住,,,,02440000
RPXOMLQLKHGGFBH78CC,水尾段水尾小段,.00,都市：住,,,,06450000
RPPRMLQLKHGGFHH88CC,善捷段,.00,都市：住,,,,00360000
RPRUMLQLKHGGFBH78CC,環東段,31.05,都市：住,,,,05190000
RPTTMLQLKHGGFHH86CC,興華段,.00,都市：住,,,,11140000
RPPOMLQLKHGGFAH87CC,桃鶯段,.00,都市：住,,,,05250003
RPPPMLQLKHGGFAH97CC,西門段,.00,都市：住,,,,10760000
RPWPMLQLKHGGFAH68CC,春日段,.00,都市：住,,,,10920000
RPXPMLQLKHGGFAH78CC,慈文段,.00,都市：住,,,,02350000
RPWOMLQLKHGGFEH98CC,六福段,.00,都市：工,,,,02460000
RPUOMLQLKHGGFEH78CC,水尾段,.00,都市：工,,,,01510009
RPPNMLRLKHGGFCH08CC,永興段,109.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07020000
RPPNMLRLKHGGFAH87CC,江南段,.00,都市：住,,,,02840000
RPRNMLRLKHGGFAH08CC,同安段,.00,都市：住,,,,12480000
RPPNMLRLKHGGFBH97CC,三座屋段舊社小段,.00,都市：住,,,,01230526
RPQNMLRLKHGGFAH97CC,福元段,.00,都市：住,,,,03320001
RPUOMLMJLHGGFAH87CC,桃園段武陵小段,.00,都市：商,,,,00400000
RPUTMLMJLHGGFAH38CC,小檜溪段,.00,都市：住,,,,09720000
RPUQMLMJLHGGFBH18CC,青溪段,.00,都市：住,,,,04980000
RPWTMLMJLHGGFAH58CC,桃園段武陵小段,.00,都市：商,,,,00400000
RPSOMLMJLHGGFEH08CC,竹圍段崁下小段,.00,都市：其他:第一種住宅區,,,,04200035
RPQUMLMJLHGGFAH08CC,水汴頭段,.00,都市：商,,,,00010000
RPXTMLMJLHGGFAH68CC,富國段,.00,都市：住,,,,02450000
RPVOMLMJLHGGFGH58CC,新榮段,.00,都市：住,,,,01280000
RPORMLMJLHGGFBH77DC,新街段,8.14,都市：住,,,,08750000
RPXNMLNJLHGGFBH38DC,草新段,600.00,都市：住,,,,02320000
RPPQMLNJLHGGFAH77DC,中路三段,.00,都市：住,,,,01700000
RPSOMLNJLHGGFEH28DC,竹圍段拔子林小段,3.67,都市：住,,,,01870000
RPWRMLNJLHGGFAH58DC,中路段,87.99,都市：住,,,,27640005
RPTOMLNJLHGGFEH38DC,竹圍段拔子林小段,17.29,都市：住,,,,03400000
RPUOMLNJLHGGFHH68CC,興華段,.00,都市：其他:第二種住宅區,,,,03450000
RPROMLNJLHGGFHH38CC,塔寮坑段,495.50,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,,,,02980000
RPUNMLNJLHGGFEH28CC,青山段,.00,都市：住,,,,03540001
RPPOMLNJLHGGFEH87CC,大興段,27.10,都市：住,,,,00910000
RPUPMLNJLHGGFEH48CC,錦興段,.00,都市：住,,,,06520000
RPSRMLNJLHGGFDH38CC,草湳坡段埔心小段,115.00,都市：農,,,,00120084
RPQNMLNJLHGGFFH97CC,興仁段,26.74,都市：住,,,,02700000
RPTNMLNJLHGGFFH28CC,大義段,.00,都市：住,,,,00860000
RPUNMLNJLHGGFFH38CC,新霄裡段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,04320000
RPVQMLNJLHGGFAH28CC,埔子段北門埔子小段,10.07,都市：商,,,,01040000
