編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLKKNHGGFAG67DA,猴猴段,18.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,09320000
RPROMLOKNHGGFBG08EA,玉光一段,3366.22,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07850000
RPQNMLSJOHGGFAG08DA,利福段,30.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1373000,30320,持分移轉,01440000
RPQOMLLKNHGGFAG47DA,大洲三段,37.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05100001
RPRNMLNKNHGGFAG77EA,北成一段,1883.85,非都市：特定農業區 ; 非都市編定：農牧用地,6,3,持分移轉,03310000
RPXNMLRKNHGGFAG78EA,仲岳段,5000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00010435
RPUNMLNKNHGGFAG08EA,鹿得二段,880.25,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,11230000
RPUNMLNKNHGGFAG08EA,鹿得二段,880.25,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,11230000
RPUNMLNKNHGGFAG08EA,鹿得二段,880.25,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,11230000
RPRPMLRKNHGGFBG48EA,玉石段,14.64,都市：其他:住宅區,10000,130,持分移轉,12750000
RPUNMLNKNHGGFAG08EA,鹿得二段,15.80,非都市：特定農業區 ; 非都市編定：交通用地,3,1,持分移轉,11240000
RPUNMLNKNHGGFAG08EA,鹿得二段,15.80,非都市：特定農業區 ; 非都市編定：交通用地,3,1,持分移轉,11240000
RPUNMLNKNHGGFAG08EA,鹿得二段,15.80,非都市：特定農業區 ; 非都市編定：交通用地,3,1,持分移轉,11240000
RPOOMLSKNHGGFAG97DA,仁愛一段,120.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11090000
RPVNMLSKNHGGFAG58DA,新甲段,113.84,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05000000
RPSPMLOKNHGGFAG08DA,行健段,53.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,550,持分移轉,05860000
RPWPMLOKNHGGFAG48DA,武淵一段,29.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,00960000
RPWPMLOKNHGGFAG48DA,武淵一段,84.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01010000
RPQNMLTKNHGGFBG38EA,坤門一段,115.56,都市：其他:住宅區,1,1,全筆移轉,01980000
RPXNMLKLNHGGFBG28EA,金泰段,95.15,都市：其他:住宅區,1,1,全筆移轉,08870004
RPXNMLKLNHGGFBG28EA,金泰段,.45,都市：其他:住宅區,16,1,持分移轉,08870014
RPXNMLKLNHGGFBG28EA,金泰段,1.24,都市：其他:住宅區,14,1,持分移轉,08870019
RPXNMLKLNHGGFBG28EA,金泰段,1.06,都市：其他:住宅區,14,1,持分移轉,08870020
