編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSPMLOKNHGGFAG08DA,一樓平面,0,,一樓
RPWPMLOKNHGGFAG48DA,一樓平面,0,,一樓
RPXOMLTKNHGGFAG98DA,坡道平面,0,,地下一樓
RPSOMLTKNHGGFAG48DA,一樓平面,600000,,一樓
RPXOMLKLNHGGFBG28DA,坡道平面,0,,地下一樓
RPQNMLSLNHGGFAG28EA,一樓平面,0,,一樓
RPROMLQLNHGGFBG38EA,一樓平面,0,,一樓
RPPNMLNKNHGGFBG57DA,坡道平面,0,,地下二樓
RPOOMLMJOHGGFBG57EA,坡道平面,0,,地下一樓
RPWNMLMJOHGGFAG08DA,坡道平面,0,,地下二樓
RPWNMLNJOHGGFAG18DA,坡道平面,0,,地下一樓
RPUNMLOJOHGGFBG18DA,坡道平面,0,,地下一樓
RPOOMLNJOHGGFAG47DA,坡道平面,0,,地下一樓
RPTNMLLJOHGGFBG77DA,坡道平面,0,37.68,地下二樓
RPUNMLMLMHGGFAG87DA,坡道平面,0,,地下一樓
RPROMLQLMHGGFBG18DA,坡道平面,1100000,42.93,
RPROMLQLMHGGFBG18DA,坡道平面,1100000,42.93,
RPSNMLRLMHGGFAG18DA,坡道平面,0,,
RPWPMLRLMHGGFAG78DA,一樓平面,0,,一樓
RPPNMLOJNHGGFBG57DA,坡道平面,0,,
RPVOMLOJNHGGFBG28DA,坡道平面,0,,地下一樓
RPROMLOJNHGGFBG87DA,坡道平面,0,,地下二樓
RPOOMLOJNHGGFBG57DA,坡道平面,0,,地下二樓
RPTPMLMKMHGGFAG87DA,坡道平面,0,,地下一樓
RPUNMLQJNHGGFAG18DA,坡道機械,0,,地下二樓
RPROMLQJNHGGFBG08DA,坡道平面,0,,地下一樓
RPQNMLQJNHGGFBG87DA,坡道機械,0,,地下三樓
RPQNMLQJNHGGFBG87DA,坡道機械,0,,地下三樓
RPSNMLSLMHGGFBG38DA,坡道平面,0,,地下一樓
RPSOMLNJNHGGFBG87DA,坡道平面,0,,地下一樓
RPPNMLKKNHGGFAG17DA,一樓平面,0,,一樓
RPWOMLKKNHGGFAG97DA,坡道平面,0,,地下一樓
RPXNMLLKNHGGFBG18DA,坡道平面,1160000,42.03,地下二樓
RPTQMLTKMHGGFBG78DA,坡道平面,0,,無固定樓層
RPWNMLNJNHGGFBG18DA,坡道平面,490000,13.84,地下一樓
RPROMLNKNHGGFBG87DA,坡道機械,0,,地下一樓
RPVOMLNJNHGGFAG08DA,坡道平面,1250000,45.85,地下二樓
RPVOMLNJNHGGFAG08DA,坡道平面,1250000,45.85,地下二樓
RPSPMLRKNHGGFBG48DA,坡道平面,0,,地下二樓
RPRPMLOKNHGGFAG97DA,一樓平面,0,,一樓
RPTOMLRKNHGGFAG38DA,坡道平面,0,,地下一樓
RPTOMLRKNHGGFAG38DA,坡道平面,0,,地下一樓
RPPRMLRKNHGGFBG38DA,坡道平面,0,,地下一樓
RPXNMLSKNHGGFAG78DA,坡道平面,0,,地下二樓
RPTNMLRKNHGGFAG28DA,坡道平面,0,,地下二樓
RPSOMLLLNHGGFBG87DA,坡道平面,0,,地下一樓
RPXNMLSLMHGGFBG88DA,坡道平面,0,,地下二樓
RPUNMLTKNHGGFBG68DA,坡道平面,0,32.50,地下二樓
RPTOMLSKNHGGFAG58EA,坡道平面,0,,地下二樓
RPWOMLLLNHGGFBG28DA,升降機械,300000,,地下一樓
RPUNMLPKNHGGFAG18DA,坡道平面,0,,無固定樓層
RPVNMLOLNHGGFBG48EA,坡道平面,1000000,31.27,地下一樓
RPVNMLOLNHGGFBG48EA,坡道平面,1000000,31.27,地下一樓
RPXPMLSLMHGGFAG98DA,一樓平面,0,,一樓
RPUPMLSLMHGGFAG68DA,坡道平面,0,,地下一樓
RPSPMLKKNHGGFBG77DA,坡道平面,0,,地下一樓
RPPNMLKMMHGGFAG27DA,坡道平面,0,,地下一樓
RPPNMLKMMHGGFAG27DA,坡道平面,0,,地下一樓
RPUOMLRLNHGGFAG58DA,坡道平面,0,,地下一樓
RPTNMLOLNHGGFAG08DA,一樓平面,0,,一樓
RPROMLMJOHGGFBG77DA,坡道平面,0,,地下一樓
RPRNMLMJOHGGFBG67DA,坡道平面,0,,地下一樓
RPTNMLKKNHGGFAG57DA,坡道平面,0,,地下二樓
RPQPMLNJOHGGFBG87DA,坡道平面,0,,地下一樓
