編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOSMLSJOHGGFBH68EA,中工段,10.14,非都市：工業區 ; 非都市編定：丁種建築用地,10000,134,持分移轉,05170000
RPWNMLTKMHGGFBH88DA,自立段,33.68,都市：其他:住宅區,10000,61,持分移轉,06670000
RPSOMLSJOHGGFFH09EA,同福段,653.36,都市：其他:農業區,18432000,191904,持分移轉,04200000
RPSOMLSJOHGGFFH09EA,同福段,653.36,都市：其他:農業區,18432000,191904,持分移轉,04200000
RPXQMLSJOHGGFAH56DA,慈文段,.02,都市：其他:住宅區,10000000000,100000,持分移轉,11870000
RPSNMLRJNHGGFCH38DA,員林段,109.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,38475000,1282500,持分移轉,02090000
RPWNMLTJOHGGFCH56EA,信義段,49.93,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,211,持分移轉,29440000
RPRNMLOJNHGGFCH97DA,社角段,307.81,非都市：特定農業區 ; 非都市編定：農牧用地,403280,11928,持分移轉,06930000
RPRNMLOJNHGGFCH97DA,社角段,145.88,非都市：特定農業區 ; 非都市編定：農牧用地,1420,42,持分移轉,06950000
RPRNMLOJNHGGFCH97DA,社角段,10.60,非都市：特定農業區 ; 非都市編定：農牧用地,100820,2982,持分移轉,06980000
RPRNMLOJNHGGFCH97DA,社角段,96.54,非都市：特定農業區 ; 非都市編定：農牧用地,50410,1491,持分移轉,06990000
RPRNMLOJNHGGFCH97DA,社角段,11.18,非都市：特定農業區 ; 非都市編定：農牧用地,50410,1491,持分移轉,07000000
RPRNMLOJNHGGFCH97DA,社角段,4.28,非都市：特定農業區 ; 非都市編定：農牧用地,50410,1491,持分移轉,07020000
RPRNMLOJNHGGFCH97DA,社角段,8.04,非都市：特定農業區 ; 非都市編定：農牧用地,50410,1491,持分移轉,07130000
RPRNMLOJNHGGFCH97DA,社角段,6.29,非都市：特定農業區 ; 非都市編定：農牧用地,50410,1491,持分移轉,07300000
RPRNMLOJNHGGFCH97DA,社角段,6.58,非都市：特定農業區 ; 非都市編定：農牧用地,50410,1491,持分移轉,07370000
RPPNMLRJNHGGFAH87DA,水汴頭段,1356.20,都市：其他:商業區,1,1,全筆移轉,00020000
RPQQMLKKNHGGFBH77DA,三座屋段三座屋小段,7.48,都市：其他:市場用地,100000,325,持分移轉,05750000
RPOOMLLKNHGGFDH77EA,青田段,133.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,1254400,22400,持分移轉,05000000
RPUNMLKKNHGGFHH58EA,幸褔段,15.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,2,持分移轉,05130000
RPWNMLKKNHGGFCH18DA,民有段,8.91,都市：其他:旅館區,10000,5,持分移轉,11200000
RPWNMLKKNHGGFCH18DA,民有段,3.57,都市：其他:保護區,10000,5,持分移轉,11230000
RPSOMLOJOHGGFDH38DA,仁美段,84.12,都市：其他:農業區,480000,8800,持分移轉,05430000
RPQNMLLKNHGGFGH08DA,東安段,19.30,都市：其他:住宅區,10000,63,持分移轉,08130000
RPXQMLKKNHGGFBH48DA,三民段,228.00,都市：其他:農業區,1,1,全筆移轉,07040017
SPXQMLKKNHGGFBH58DA,三民段,11.13,都市：其他:農業區,24500,1113,持分移轉,07040001
TPXQMLKKNHGGFBH68DA,三民段,19.11,都市：其他:農業區,42000,1911,持分移轉,07040012
UPXQMLKKNHGGFBH78DA,三民段,8.38,都市：其他:農業區,18400,838,持分移轉,07040026
RPTPMLPJNHGGFBH38DA,環東段,17.31,都市：其他:住宅區,100000,538,持分移轉,04960000
RPXNMLSJLHGGFBH68DA,雙嶺段,23.14,都市：其他:住宅區,1000000,8655,持分移轉,13690000
RPPNMLLJNHGGFFH77DA,興仁段,39.34,都市：其他:第二種住宅區,10000,90,持分移轉,06110000
RPVOMLLKNHGGFAH18EA,水汴頭段,3326.90,都市：其他:商業區,1,1,全筆移轉,00320000
RPPQMLRJNHGGFBH28DA,興南段興南小段,12.45,都市：其他:住宅區,100000,2515,持分移轉,02110004
RPWNMLMKNHGGFFH78EA,大成段,1.25,都市：其他:道路用地,400,15,持分移轉,00740001
RPWNMLMKNHGGFFH78EA,大成段,1.25,都市：其他:道路用地,80,3,持分移轉,00740001
RPSPMLOKNHGGFHH98EA,善捷段,22.28,都市：其他:第五種住宅區(供合宜住宅使用),100000,71,持分移轉,00030000
RPUNMLNKNHGGFGH78EA,廣北段,2.99,都市：其他:道路用地,11000,1731,持分移轉,10320000
RPUNMLNKNHGGFGH78EA,廣北段,.79,都市：其他:道路用地,11000,1731,持分移轉,10330000
RPWNMLNKNHGGFGH98EA,廣北段,.21,都市：其他:道路用地,55000,614,持分移轉,10320000
RPWNMLNKNHGGFGH98EA,廣北段,.06,都市：其他:道路用地,55000,614,持分移轉,10330000
SPTPMLOJNHGGFBH38DA,三民段,7.78,都市：其他:農業區,24500,778,持分移轉,07040001
TPTPMLOJNHGGFBH48DA,三民段,13.31,都市：其他:農業區,42000,1331,持分移轉,07040012
UPTPMLOJNHGGFBH58DA,三民段,5.86,都市：其他:農業區,18400,586,持分移轉,07040026
RPTPMLOJNHGGFBH28DA,三民段,159.00,都市：其他:農業區,1,1,全筆移轉,07040025
RPXNMLNKNHGGFGH09EA,廣北段,2.78,都市：其他:道路用地,302500000,44225500,持分移轉,10320000
RPXNMLNKNHGGFGH09EA,廣北段,.73,都市：其他:道路用地,302500000,44225500,持分移轉,10330000
RPOPMLMKNHGGFAH67EA,龍祥段,.03,都市：其他:第二種住宅區,10000000000,100000,持分移轉,00160000
RPRUMLOJNHGGFAH48DA,大有段,15.92,都市：其他:住宅區,10000,184,持分移轉,05980000
RPPNMLMKNHGGFEH87DA,舊厝段,64.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,21600,135,持分移轉,12390000
RPSQMLNKNHGGFBH28DA,大路段,90.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07430000
RPPOMLLKNHGGFGH08DA,廣西段,44.88,都市：其他:住宅區,8,1,持分移轉,01960000
RPXNMLNKNHGGFEH78DA,竹圍段拔子林小段,6.00,都市：其他:道路用地,1,1,全筆移轉,00980056
RPVRMLNKNHGGFBH68DA,仁和段,30.05,都市：其他:農業區,11,2,持分移轉,01280001
RPRTMLOKNHGGFBH68EA,六和段,8.96,都市：其他:住宅區,100000,172,持分移轉,00040000
RPPPMLNJNHGGFDH97DA,啟文段,44.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,43222410000000000,864448200000000,持分移轉,14130000
RPPNMLOKNHGGFDH97DA,新洲段,82.34,都市：其他:住宅區,1,1,全筆移轉,04330000
RPUNMLNKNHGGFEH48DA,大園段,217.00,都市：其他:住宅區,784,112,持分移轉,01920000
RPRRMLNKNHGGFAH18DA,春日段,.07,都市：其他:住宅區,2,1,持分移轉,05020000
RPRRMLNKNHGGFAH18DA,春日段,40.83,都市：其他:住宅區,2,1,持分移轉,05020001
RPRRMLNKNHGGFAH18DA,春日段,.68,都市：其他:住宅區,2,1,持分移轉,06160000
RPXSMLQJNHGGFAH09DA,水汴頭段,16.81,都市：其他:商業區,100000,308,持分移轉,00180000
RPOPMLOKNHGGFCH08EA,民有段,8.91,都市：其他:旅館區,10000,5,持分移轉,11200000
RPOPMLOKNHGGFCH08EA,民有段,3.57,都市：其他:保護區,10000,5,持分移轉,11230000
RPOOMLNKNHGGFGH28EA,廣北段,2.99,都市：其他:道路用地,11000,1731,持分移轉,10320000
RPOOMLNKNHGGFGH28EA,廣北段,.79,都市：其他:道路用地,11000,1731,持分移轉,10330000
RPPOMLNKNHGGFGH38EA,廣北段,2.99,都市：其他:道路用地,30250000,4760250,持分移轉,10320000
