編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPRMLTKKHGGFHF88CC,福美段,.00,都市：其他:市場用地,,,,05120000
RPTNMLTKKHGGFDF48CC,智興段,.00,都市：住,,,,11200000
RPPRMLTKKHGGFHF88CC,福美段,.00,都市：其他:市場用地,,,,05130000
RPPRMLTKKHGGFHF88CC,福美段,.00,都市：商,,,,05140000
RPPRMLTKKHGGFHF88CC,福美段,.00,都市：住,,,,05140001
RPPRMLTKKHGGFHF88CC,福美段,.00,都市：住,,,,05160000
RPUNMLTKKHGGFDF58CC,智興段,.00,都市：住,,,,02650000
RPUNMLTKKHGGFDF58CC,智興段,.00,都市：其他:道路用地,,,,02650001
RPWNMLTKKHGGFDF78CC,智興段,11.10,都市：商,,,,04500000
RPSQMLTKKHGGFDF68CC,智興段,.00,都市：商,,,,04080000
RPOPMLTKKHGGFDF18CC,智興段,.00,都市：住,,,,11200000
RPSPMLTKKHGGFGF88CC,保佑段,.00,都市：其他:捷運系統用地,,,,00070000
RPXOMLTKKHGGFGF66CC,雙園段,.00,都市：商,,,,02410000
RPXOMLTKKHGGFGF66CC,雙園段,.00,都市：其他:,,,,02410001
RPXOMLTKKHGGFGF66CC,雙園段,.00,都市：商,,,,02420000
RPWRMLTKKHGGFGF86CC,民權段,.00,都市：住,,,,02470000
RPXRMLTKKHGGFGF96CC,光華段,.00,都市：住,,,,15550000
RPRPMLTKKHGGFAF18CC,明德段,.00,都市：住,,,,02110000
RPTRMLTKKHGGFAF58CC,大庭段,.00,都市：住,,,,06660000
RPPNMLTKKHGGFAF77CC,海山段,.00,都市：住,,,,10860000
RPTNMLTKKHGGFAF18CC,江子翠段第二崁小段,.00,都市：住,,,,00860015
RPQNMLTKKHGGFCF08CC,寶元段,.00,都市：工,,,,01040000
RPWPMLTKKHGGFCF88CC,民權段,18.89,都市：住,,,,06680000
RPOOMLTKKHGGFCF97CC,行政段,.00,都市：其他:行政園區特定專用區,,,,08910000
RPPNMLTKKHGGFCF97CC,寶橋段,.00,都市：工,,,,04700000
RPTRMLTKKHGGFHF66CC,安樂段,.00,都市：住,,,,10170000
RPUTMLTKKHGGFEF66CC,新市段,.00,都市：住,,,,00620000
RPTOMLTKKHGGFEF68CC,新市段,.00,都市：商,,,,01410000
RPVNMLTKKHGGFEF78CC,馬偕段,.00,都市：住,,,,06190000
RPUPMLTKKHGGFEF88CC,仁愛段,.00,都市：商,,,,01440000
RPVTMLTKKHGGFEF76CC,新市段,.00,都市：商,,,,01450001
RPVSMLTKKHGGFEF66CC,鄧公段,40.57,都市：住,,,,04550000
RPXTMLTKKHGGFEF96CC,新市段,.00,都市：商,,,,01450001
RPROMLKLKHGGFEF67CC,新市段,7.94,都市：商,,,,01410000
RPXQMLKLKHGGFEF48CC,公司田段,38.13,都市：住,,,,01270000
RPXWMLKLKHGGFAF68CC,光環段,.00,都市：住,,,,00220000
RPRPMLKLKHGGFHF08CC,自強段,132.00,都市：農,,,,02180000
RPXNMLKLKHGGFCF97CC,光明段,.00,都市：住,,,,06450000
RPXNMLKLKHGGFCF97CC,光明段,.00,都市：住,,,,06460000
RPXNMLKLKHGGFCF97CC,光明段,.00,都市：其他:道路用地,,,,06460001
RPXPMLKLKHGGFHF68CC,樂華段,.00,都市：住,,,,07220000
RPTPMLKLKHGGFGF18CC,三民段,.00,都市：住,,,,07590000
