編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLRJNHGGFAV86EA,新田段,71.21,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01910000
RPUNMLPJNHGGFAV96DA,公舘東段,20.26,都市：其他:道路用地,2,1,持分移轉,10470000
RPSNMLPJNHGGFAV76DA,興安段,110.39,都市：其他:住宅區,1,1,全筆移轉,02090001
SPXPMLOJNHGGFAV47DA,公舘東段,31.62,都市：其他:道路用地,4,1,持分移轉,11750000
RPXPMLOJNHGGFAV37DA,公舘東段,28.20,都市：其他:道路用地,4,1,持分移轉,11720000
RPOOMLPJNHGGFAV09DA,公舘東段,140.25,都市：其他:住宅區,1,1,全筆移轉,11600000
RPOQMLOJNHGGFAV56DA,公舘東段,28.20,都市：其他:道路用地,4,1,持分移轉,11720000
SPUNMLPJNHGGFAV07DA,公舘東段,47.95,都市：其他:道路用地,2,1,持分移轉,10500000
SPOQMLOJNHGGFAV66DA,公舘東段,31.62,都市：其他:道路用地,4,1,持分移轉,11750000
TPUNMLPJNHGGFAV17DA,公舘東段,136.34,都市：其他:道路用地,2,1,持分移轉,10810000
RPTNMLPJNHGGFAV86DA,公舘東段,57.05,都市：其他:道路用地,1,1,全筆移轉,10440000
TPOQMLOJNHGGFAV76DA,公舘東段,77.36,都市：其他:住宅區,2,1,持分移轉,11800000
SPWNMLOJNHGGFAV17DA,公舘東段,10.91,都市：其他:道路用地,1,1,全筆移轉,09630000
XPWNMLOJNHGGFAV67DA,公舘東段,71.31,都市：其他:道路用地,1,1,全筆移轉,10330000
RPVPMLOJNHGGFAV17DA,公舘東段,125.51,都市：其他:道路用地,1,1,全筆移轉,10380001
UPWNMLOJNHGGFAV37DA,公舘東段,12.86,都市：其他:住宅區,1,1,全筆移轉,09720001
RPWNMLOJNHGGFAV07DA,公舘東段,5.00,都市：其他:道路用地,1,1,全筆移轉,09620000
RPVNMLOJNHGGFAV96DA,公舘東段,180.13,都市：其他:道路用地,1,1,全筆移轉,09540000
TPWNMLOJNHGGFAV27DA,公舘東段,230.34,都市：其他:道路用地,1,1,全筆移轉,09640000
VPWNMLOJNHGGFAV47DA,公舘東段,40.61,都市：其他:道路用地,1,1,全筆移轉,10300000
RPUOMLOJNHGGFAV96DA,公舘東段,14.25,都市：其他:住宅區,10,3,持分移轉,10800001
WPWNMLOJNHGGFAV57DA,公舘東段,5.13,都市：其他:道路用地,1,1,全筆移轉,10310000
SPROMLOJNHGGFAV76DA,公舘東段,14.25,都市：其他:住宅區,10,3,持分移轉,10800001
RPXNMLOJNHGGFAV17DA,公舘東段,92.43,都市：其他:道路用地,9,3,持分移轉,09680000
RPPNMLRKNHGGFBV86DA,和平南段,3028.65,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,09250002
RPROMLOJNHGGFAV66DA,公舘東段,92.43,都市：其他:道路用地,3,1,持分移轉,09680000
TPWPMLOJNHGGFAV47DA,公舘東段,63.24,都市：其他:道路用地,2,1,持分移轉,11750000
RPWPMLOJNHGGFAV27DA,公舘東段,77.93,都市：其他:道路用地,1,1,全筆移轉,10410000
SPWPMLOJNHGGFAV37DA,公舘東段,56.39,都市：其他:道路用地,2,1,持分移轉,11720000
UPWPMLOJNHGGFAV57DA,公舘東段,77.36,都市：其他:住宅區,2,1,持分移轉,11800000
RPQOMLOJNHGGFAV56DA,公舘東段,92.43,都市：其他:道路用地,3,1,持分移轉,09680000
SPQOMLOJNHGGFAV66DA,公舘東段,9.50,都市：其他:住宅區,10,2,持分移轉,10800001
RPQNMLRKNHGGFCV07DA,慶福段,106.81,都市：其他:住宅區,1,1,全筆移轉,03490000
RPRNMLRJNHGGFBV96DA,北都蘭段,1416.21,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,03080000
RPPNMLTKNHGGFDV27DA,秀山段,975.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00380000
RPPNMLRKNHGGFCV96DA,福原段,23.68,都市：其他:住宅區,10000,191,持分移轉,07900000
RPQNMLKKNHGGFAV78DA,中心段,31.00,都市：其他:住宅區,2,1,持分移轉,06240000
RPQNMLKKNHGGFAV78DA,中心段,31.00,都市：其他:住宅區,2,1,持分移轉,06240000
RPQNMLKKNHGGFAV78DA,中心段,71.00,都市：其他:住宅區,1,1,全筆移轉,06390000
RPQNMLKKNHGGFAV78DA,中心段,22.00,都市：其他:道路用地,2,1,持分移轉,06440002
RPQNMLKKNHGGFAV78DA,中心段,22.00,都市：其他:道路用地,2,1,持分移轉,06440002
RPPNMLTJNHGGFAV86DA,南王段,232.82,都市：其他:住宅區,1,1,全筆移轉,03320000
RPTNMLLLNHGGFBV76DA,三民段,247.85,都市：其他:住宅區,1,1,全筆移轉,06540000
RPTNMLLLNHGGFBV76DA,三民段,198.86,都市：其他:住宅區,1,1,全筆移轉,06550000
RPRNMLKLNHGGFCV56DA,源隆段,1189.80,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00480000
RPUNMLPKJHGGFAV66DA,公舘西段,13.90,都市：其他:道路用地,1,1,全筆移轉,11620000
RPPNMLLLNHGGFDV56DA,秀山段,15.00,都市：其他:出租旅館區,10000,13,持分移轉,07230000
RPPNMLLLNHGGFDV56DA,秀山段,4.62,都市：其他:出租旅館區,10000,4,持分移轉,07230000
RPPNMLLLNHGGFDV56DA,秀山段,.00,都市：其他:道路用地,10000,13,持分移轉,07230001
RPPNMLLLNHGGFDV56DA,秀山段,.00,都市：其他:道路用地,10000,4,持分移轉,07230001
RPRNMLTKNHGGFAV17DA,台東段,4.93,都市：其他:住宅區,10000,98,持分移轉,00080004
RPSNMLTKNHGGFAV27DA,台東段,3.32,都市：其他:住宅區,10000,66,持分移轉,00080004
RPPNMLPLNHGGFCV86DA,東明段,2685.25,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06360002
RPUNMLTKNHGGFAV47DA,台東段,3.32,都市：其他:住宅區,10000,66,持分移轉,00080004
RPPNMLOLNHGGFAV56DA,建樂段,22.92,都市：其他:住宅區,10000,1300,持分移轉,05630000
RPRNMLTJNHGGFAV07DA,南清段,104.83,都市：其他:住宅區,1,1,全筆移轉,07460007
RPTOMLOJNHGGFAV86DA,公舘東段,9.50,都市：其他:住宅區,10,2,持分移轉,10800001
SPVNMLPJNHGGFAV17DA,公舘東段,47.95,都市：其他:道路用地,2,1,持分移轉,10500000
RPVNMLPJNHGGFAV07DA,公舘東段,20.26,都市：其他:道路用地,2,1,持分移轉,10470000
TPVNMLPJNHGGFAV27DA,公舘東段,136.34,都市：其他:道路用地,2,1,持分移轉,10810000
RPPNMLTKNHGGFBV07DA,新港段新港小段,4650.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,09700000
RPQNMLKLNHGGFCV09DA,豐泉段,150.57,都市：其他:住宅區,1,1,全筆移轉,10380004
