編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLRKKHGGFBD28CC,溪東段,474.59,都市：住,,,,17330006
RPXNMLRKKHGGFBD28CC,溪東段,474.59,都市：住,,,,17330007
RPTNMLRKKHGGFAD77CC,金華段,9.63,都市：住,,,,00850000
RPXNMLRKKHGGFBD28CC,溪東段,474.59,都市：住,,,,17330008
RPWNMLRKKHGGFID88CC,崁腳北段,.00,都市：工,,,,10200000
RPUNMLRKKHGGFHD58CC,大營段,104.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,12160015
RPSNMLRKKHGGFCD87CC,精忠段,65.00,都市：住,,,,08540000
RPRNMLRKKHGGFKD58CC,橋北段,24.87,都市：住,,,,00090000
RPWNMLSKKHGGFBD28CC,怡中段,.00,都市：住,,,,11090000
RPTNMLSKKHGGFKD88CC,蜈蜞潭段,.00,都市：住,,,,20640017
RPXNMLSKKHGGFBD38CC,原佃段,.00,都市：住,,,,10830005
RPVNMLSKKHGGFKD09CC,六甲頂段,.00,都市：住,,,,04720000
RPVNMLSKKHGGFKD09CC,六甲頂段,.00,都市：住,,,,04730000
RPUPMLSKKHGGFKD56CC,鹽東段,387.81,都市：工,,,,06700000
RPXNMLSKKHGGFKD66CC,蜈蜞潭段,.00,都市：住,,,,20130003
RPTOMLSKKHGGFCD18CC,德高段,.00,都市：住,,,,15100000
RPVOMLSKKHGGFCD38CC,東光段,.00,都市：住,,,,05390002
RPVOMLSKKHGGFCD38CC,東光段,.00,都市：住,,,,05390006
RPSOMLSKKHGGFCD08CC,虎尾寮段,.00,都市：住,,,,04780003
RPWOMLSKKHGGFCD48CC,喜東段,.00,都市：農,,,,06900000
RPUNMLSKKHGGFAD97CC,開元段,.00,都市：商,,,,03610005
RPOPMLSKKHGGFCD77CC,光華段,.00,都市：住,,,,09490000
RPXOMLSKKHGGFCD58CC,光華段,.00,都市：住,,,,09490000
RPTPMLSKKHGGFAD08CC,老古石段,.00,都市：商,,,,24580000
RPWOMLSKKHGGFAD28CC,新臨安段,33.63,都市：住,,,,22270000
RPWOMLSKKHGGFAD28CC,新臨安段,.15,都市：其他:道路用地,,,,22280000
RPWOMLSKKHGGFAD28CC,新臨安段,.02,都市：其他:道路用地,,,,22290000
RPVNMLSKKHGGFAD08CC,富台段,.00,都市：住,,,,04180000
RPWPMLSKKHGGFAD38CC,金華段,.00,都市：住,,,,00590005
RPVPMLSKKHGGFAD28CC,康祥段,.00,都市：住,,,,04630000
RPUPMLSKKHGGFAD18CC,金華段,5.21,都市：住,,,,00350013
