編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMJOHGGFFF77DA,焿子寮段,42.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00520017
RPPPMLRJOHGGFAF08EA,永和段,97.42,都市：其他:農業區,48,1,持分移轉,04640000
RPPPMLRJOHGGFAF08EA,永和段,11.32,都市：其他:農業區,432,4,持分移轉,07260000
RPPPMLRJOHGGFAF08EA,永和段,66.83,都市：其他:農業區,48,1,持分移轉,07370000
RPPPMLRJOHGGFAF08EA,永和段,4.66,都市：其他:保護區,48,1,持分移轉,07380000
RPPNMLNJOHGGFFF87DA,新猴硐段,71.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02300004
RPRSMLNJNHGGFHF68DA,南山段,58.16,都市：其他:人行步道,2,1,持分移轉,08220000
RPQNMLRJOHGGFFF38DA,深澳段,70.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,588,14,持分移轉,01410000
RPPNMLRJNHGGFFF18DA,東和段,9.25,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,07870000
RPPNMLRJNHGGFFF18DA,東和段,32.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,11500000
RPRNMLOJNHGGFBF67DA,五股坑三段,220.00,都市：其他:保護區,8,2,持分移轉,12230000
RPRNMLOJNHGGFBF67DA,五股坑三段,219.00,都市：其他:保護區,8,2,持分移轉,12240000
RPOOMLNJNHGGFDF57DA,新峰段,.21,都市：其他:第二種住宅區,10000000000,1000000,持分移轉,08150000
RPQUMLKKNHGGFIF78EA,永安段,13.99,都市：其他:住宅區,10000,105,持分移轉,10000000
RPQUMLKKNHGGFIF78EA,永安段,13.99,都市：其他:住宅區,10000,105,持分移轉,10000000
RPUNMLLKNHGGFHF48EA,圓通段,2.67,都市：其他:住宅區,8820,84,持分移轉,03500000
RPUNMLLKNHGGFHF48EA,圓通段,.14,都市：其他:住宅區,8820,84,持分移轉,03510001
RPPNMLMKNHGGFIF08DA,民權段,3.73,都市：其他:住宅區,3873024,17712,持分移轉,05850000
RPRNMLLKNHGGFHF18EA,永利段,9.50,都市：其他:道路用地,6,1,持分移轉,10040001
RPSPMLKKNHGGFCF77DA,中央段,36.24,都市：其他:第四種住宅區,10000,1908,持分移轉,06890000
RPWTMLLKNHGGFEF98EA,長坑段,256.73,都市：其他:保護區,1,1,全筆移轉,04570003
RPXPMLLKNHGGFDF48DA,保長坑段石門小段,9.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,1,持分移轉,00570000
RPXPMLLKNHGGFDF48DA,保長坑段石門小段,17.83,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,1,持分移轉,00580000
RPXPMLLKNHGGFDF48DA,保長坑段石門小段,12.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,1,持分移轉,00590011
RPPRMLKKNHGGFDF87EA,翡翠段,13.42,都市：其他:住宅區,11943936,311040,持分移轉,04850000
RPWSMLKKNHGGFAF28DA,廷寮段,120.95,都市：其他:排水溝用地,1,1,全筆移轉,03860000
RPWSMLKKNHGGFAF28DA,廷寮段,20.08,都市：其他:排水溝用地,1,1,全筆移轉,03880000
RPWSMLKKNHGGFAF28DA,廷寮段,.84,都市：其他:排水溝用地,1,1,全筆移轉,03890001
RPOQMLLJOHGGFAF37DA,永翠段,8.00,都市：其他:第二種住宅區,2000000,5090,持分移轉,00390000
RPOQMLLJOHGGFAF37DA,永翠段,8.00,都市：其他:第二種住宅區,2000000,5090,持分移轉,00390000
RPRNMLOKNHGGFFF28EA,(魚桀)魚坑段八分寮小段,296.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01410000
RPXNMLMKNHGGFAF08DA,民族段,7.01,都市：其他:住宅區,10000,77,持分移轉,06260000
RPXNMLMKNHGGFAF08DA,民族段,.01,都市：其他:道路用地,10000,77,持分移轉,06260001
RPXNMLMKNHGGFAF08DA,民族段,.01,都市：其他:道路用地,10000,77,持分移轉,06260002
RPURMLKKNHGGFDF28DA,智興段,.01,都市：其他:第二種住宅區,500000,1,持分移轉,00480000
RPTQMLOKNHGGFAF28EA,新雅段,15.83,都市：其他:住宅區,48,8,持分移轉,06950000
RPORMLNKNHGGFEF18EA,關渡段,3.08,都市：其他:住宅區(四),10000,35,持分移轉,05870000
RPORMLNKNHGGFEF18EA,關渡段,2.73,都市：其他:商業區(一),10000,35,持分移轉,05870002
RPXVMLMKNHGGFGF86DA,民族段,1.38,都市：其他:農業區,144,7,持分移轉,02860000
RPXVMLMKNHGGFGF86DA,民族段,118.92,都市：其他:農業區,144,11,持分移轉,02900000
RPQOMLNKNHGGFCF87EA,新烏段,58.49,都市：其他:第二種住宅區,1,1,全筆移轉,05570000
RPQOMLNKNHGGFCF87EA,新烏段,40.88,都市：其他:第二種住宅區,1,1,全筆移轉,05620000
RPQOMLNKNHGGFCF87EA,新烏段,24.70,都市：其他:第二種住宅區,1,1,全筆移轉,05650000
RPQOMLNKNHGGFCF87EA,新烏段,38.39,都市：其他:第二種住宅區,1,1,全筆移轉,05690000
RPPPMLMKNHGGFDF77DA,八連段,13.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,57,持分移轉,15590000
RPPPMLMKNHGGFDF77DA,八連段,23.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,57,持分移轉,15600000
