編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWPMLRKKHGGFIB78CB,成功段,.52,都市：住,10000,159,持分移轉,09110000
RPUPMLRKKHGGFIB58CB,,.52,都市：住,10000,159,持分移轉,09110000
RPVPMLRKKHGGFIB68CB,成功段,.52,都市：住,10000,159,持分移轉,09110000
RPXPMLRKKHGGFIB88CB,成功段,.52,都市：住,10000,159,持分移轉,09110000
RPPQMLRKKHGGFIB18CB,成功段,.52,都市：住,10000,159,持分移轉,09110000
RPQQMLRKKHGGFIB28CB,成功段,.52,都市：住,10000,159,持分移轉,09110000
RPTPMLRKKHGGFIB48CB,成功段,.52,都市：住,10000,159,持分移轉,09110000
RPUQMLRKKHGGFIB68CB,成功段,.53,都市：住,10000,160,持分移轉,09110000
RPSQMLRKKHGGFIB48CB,成功段,.52,都市：住,10000,159,持分移轉,09110000
RPTQMLRKKHGGFIB58CB,成功段,.53,都市：住,10000,160,持分移轉,09110000
RPVQMLRKKHGGFIB78CB,成功段,.96,都市：住,10000,216,持分移轉,09110000
RPPRMLRKKHGGFIB28CB,成功段,.53,都市：住,10000,161,持分移轉,09110000
RPXQMLRKKHGGFIB98CB,成功段,.53,都市：住,10000,161,持分移轉,09110000
RPORMLRKKHGGFIB18CB,,.53,都市：住,10000,161,持分移轉,09110000
RPWQMLRKKHGGFIB88CB,成功段,.53,都市：住,10000,161,持分移轉,09110000
RPQRMLRKKHGGFIB38CB,成功段,.53,都市：住,10000,161,持分移轉,09110000
RPSRMLRKKHGGFIB58CB,,.54,都市：住,10000,162,持分移轉,09110000
RPRRMLRKKHGGFIB48CB,成功段,.53,都市：住,10000,161,持分移轉,09110000
RPTRMLRKKHGGFIB68CB,成功段,.54,都市：住,10000,162,持分移轉,09110000
RPURMLRKKHGGFIB78CB,成功段,.53,都市：住,10000,161,持分移轉,09110000
RPWRMLRKKHGGFIB98CB,成功段,.53,都市：住,10000,161,持分移轉,09110000
RPVRMLRKKHGGFIB88CB,成功段,.53,都市：住,10000,161,持分移轉,09110000
RPOSMLRKKHGGFIB28CB,成功段,.53,都市：住,10000,161,持分移轉,09110000
