編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSOMLKKNHGGFAA07EA,坡道平面,1280000,43.46,地下二樓
RPROMLSJOHGGFDA08EA,坡道平面,3120000,,地下三樓
RPROMLMKNHGGFCA27DA,塔式車位,0,,
RPUNMLOKNHGGFDA87EA,坡道平面,2800000,36.49,地下三樓
RPTPMLOJNHGGFDA87EA,坡道平面,0,,地下四樓
RPTPMLOJNHGGFDA87EA,坡道機械,0,,地下四樓
RPTPMLOJNHGGFDA87EA,其他,0,,地下四樓
RPTSMLNKNHGGFCA97DA,坡道平面,2725000,,地下一樓
RPRNMLMKNHGGFCA17DA,坡道機械,0,,地下四樓
RPRNMLMKNHGGFCA17DA,坡道機械,0,,地下四樓
RPVNMLOKNHGGFCA77DA,坡道平面,2000000,41.43,地下三樓
RPUNMLOKNHGGFBA67EA,坡道平面,4000000,38.16,地下二樓
RPQPMLRKNHGGFAA67EA,坡道平面,2000000,35.25,地下二樓
RPROMLOKNHGGFAA27DA,坡道平面,2480000,,地下二樓
RPQOMLRKNHGGFFA08EA,坡道平面,0,,地下一樓
RPSNMLKKNHGGFDA17DA,塔式車位,800000,23.84,
RPVNMLSKNHGGFCA18DA,升降平面,1800000,40.81,地下一樓
RPTNMLRKNHGGFFA28EA,坡道平面,0,,地下二樓
RPOOMLOJNHGGFCA07DA,坡道平面,2300000,38.04,
RPROMLKKNHGGFBA96DA,坡道機械,1900000,21.57,
RPUNMLOJNHGGFCA57DA,坡道平面,2200000,38.04,地下三樓
RPOSMLSKNHGGFCA97DA,升降機械,1100000,13.73,地下二樓
RPQONLMKNHGGFAA07DA,坡道平面,0,20.35,地下二樓
RPQONLMKNHGGFAA07DA,坡道平面,0,20.35,地下二樓
RPUOMLRKNHGGFFA38DA,其他,0,11.29,無固定樓層
RPUOMLRKNHGGFFA38DA,其他,0,11.29,無固定樓層
RPUOMLRKNHGGFFA38DA,其他,0,11.29,無固定樓層
RPUOMLRKNHGGFFA38DA,其他,0,11.29,無固定樓層
RPUOMLRKNHGGFFA38DA,其他,0,11.29,無固定樓層
RPUOMLRKNHGGFFA38DA,其他,0,11.29,無固定樓層
RPVNMLOJNHGGFCA67DA,坡道平面,2200000,38.04,地下三樓
RPQOMLMKNHGGFCA17DA,塔式車位,0,,
RPVNMLQJNHGGFDA97DA,坡道平面,4100000,39.55,地下三樓
RPTRMLQJNHGGFCA08DA,坡道機械,0,,地下四樓
RPUTMLKLNHGGFDA18EA,坡道平面,3000000,34.18,地下二樓
RPWNMLQJNHGGFDA08DA,坡道平面,3900000,39.55,地下四樓
RPSPMLOJNHGGFFA97EA,坡道平面,3400000,24.55,地下二樓
RPQOMLTKNHGGFCA97EA,坡道平面,1600000,,地下二樓
RPQOMLTKNHGGFCA97EA,坡道平面,1600000,,地下二樓
RPSQMLRKNHGGFAA87DA,坡道平面,2100000,41.09,地下三樓
RPRNMLNKNHGGFBA17DA,坡道平面,2300000,45.07,地下三樓
RPQNMLKLNHGGFAA86EA,坡道平面,1700000,,地下三樓
RPSNMLKLNHGGFAA07EA,坡道平面,2600000,,地下二樓
RPTNMLLLNHGGFAA27EA,坡道平面,2200000,48.55,地下三樓
RPWNMLKLNHGGFEA87EA,坡道平面,0,,地下五樓含以下
RPOOMLLLNHGGFFA37EA,塔式車位,1245000,,
RPVNMLTKNHGGFDA38DA,其他,1460000,9.70,地下二樓
RPTNMLPKNHGGFDA77DA,升降機械,0,6.32,二樓含以上
RPVQMLNJNHGGFCA97EA,坡道平面,0,,地下一樓
RPVQMLNJNHGGFCA97EA,坡道平面,0,,地下一樓
RPVQMLNJNHGGFCA97EA,坡道平面,0,,地下一樓
RPVQMLNJNHGGFCA97EA,坡道平面,0,,地下一樓
RPSNMLKKNHGGFCA07DA,坡道平面,0,39.17,地下五樓含以下
RPSRMLKLNHGGFDA77EA,坡道機械,0,,地下四樓
RPPRMLTKNHGGFCA08DA,坡道平面,2500000,41.42,地下二樓
RPPNMLTKNHGGFDA77DA,其他,1530000,9.70,地下二樓
RPQOMLKLNHGGFCA17EA,坡道平面,0,,地下一樓
RPOOMLTKNHGGFBA57DA,坡道平面,0,,地下一樓
RPWUMLTKNHGGFCA09DA,塔式車位,0,,
RPPOMLOLNHGGFCA37DA,升降機械,1100000,13.73,地下二樓
RPVNMLLLNHGGFEA87EA,坡道平面,2600000,29.93,地下三樓
RPORMLLKNHGGFDA37EA,塔式車位,1300000,,
RPOOMLQJNHGGFDA37DA,坡道平面,0,,地下二樓
RPVOMLLLNHGGFEA97EA,一樓平面,0,,一樓
RPPOMLOLNHGGFDA57EA,坡道平面,3800000,,地下一樓
RPRPMLOKNHGGFAA37DA,坡道平面,2000000,40.76,二樓含以上
RPWQMLTKNHGGFCA68DA,坡道平面,0,,地下二樓
RPWQMLTKNHGGFCA68DA,坡道平面,0,,地下二樓
RPQPMLPLNHGGFCA77EA,坡道機械,0,19.83,地下三樓
RPQPMLPLNHGGFCA77EA,坡道機械,0,19.83,地下三樓
RPQPMLPLNHGGFCA77EA,坡道機械,0,19.83,地下三樓
RPPOMLKKNHGGFBA76DA,坡道平面,2100000,39.35,地下四樓
RPWPMLPLNHGGFCA38EA,坡道平面,0,35.95,地下二樓
RPWPMLPLNHGGFCA38EA,坡道平面,0,20.74,地下五樓含以下
RPWPMLPLNHGGFCA38EA,坡道平面,0,20.74,地下五樓含以下
RPTNMLRKNHGGFAA67DA,坡道平面,1980000,42.19,地下二樓
RPQOMLOLNHGGFAA27DA,坡道平面,2100000,44.18,地下二樓
RPTRMLSKNHGGFCA38DA,坡道平面,0,,地下二樓
RPTOMLSKNHGGFCA08DA,坡道平面,2200000,38.04,地下三樓
RPPNMLLKNHGGFCA86DA,坡道平面,2100000,38.04,地下四樓
RPOOMLOLNHGGFDA37DA,坡道平面,0,,地下二樓
RPOOMLOLNHGGFDA37DA,坡道平面,0,,地下二樓
RPWPMLLLNHGGFDA97DA,坡道平面,1700000,14.42,地下二樓
RPQNMLLKNHGGFCA96DA,坡道平面,2100000,38.04,地下四樓
RPXPMLQLNHGGFCA58EA,坡道平面,0,,地下二樓
RPOPMLPLNHGGFCA57EA,坡道平面,3250000,23.30,地下一樓
RPPPMLPLNHGGFCA67EA,坡道平面,0,23.30,地下一樓
RPXNMLQLNHGGFAA18EA,升降機械,0,,地下二樓
RPWNMLLLNHGGFAA57EA,坡道平面,0,,地下二樓
RPSNMLLLNHGGFFA57DA,坡道平面,0,30.69,地下四樓
RPSNMLLLNHGGFFA57DA,坡道平面,0,30.69,地下四樓
RPSNMLLLNHGGFFA57DA,坡道平面,0,26.52,地下五樓含以下
RPPNMLSLNHGGFCA77EA,坡道平面,2500000,38.97,地下三樓
RPQNMLPLNHGGFAA27DA,塔式車位,0,24.61,
RPTOMLPLNHGGFAA67DA,坡道平面,0,43.71,地下二樓
RPWOMLRLNHGGFCA48EA,坡道平面,3000000,,地下二樓
RPSOMLRKNHGGFDA97DA,坡道平面,2500000,24.55,地下一樓
RPPVMLTKNHGGFCA48DA,坡道機械,0,,地下一樓
RPSNMLLMNHGGFEA67EA,坡道平面,1650000,,地下一樓
RPTNMLSLNHGGFDA28EA,塔式車位,1450000,,
RPVNMLPJNHGGFBA67DA,坡道平面,2500000,23.90,地下四樓
RPWPMLKLNHGGFCA87EA,坡道平面,0,,地下四樓
RPWOMLQLNHGGFDA48EA,坡道平面,0,,地下三樓
RPWNMLQLNHGGFEA38DA,坡道平面,3000000,27.44,地下四樓
RPRNMLSLNHGGFAA67DA,坡道平面,0,,地下二樓
RPSNMLSLNHGGFFA38EA,坡道平面,4600000,25.53,地下一樓
RPVRMLRLNHGGFCA58DA,升降平面,2500000,26.86,地下三樓
RPXQMLLMNHGGFCA28EA,坡道平面,2450000,30.79,地下二樓
RPQOMLLMNHGGFAA07DA,坡道平面,1600000,31.12,地下二樓
RPQOMLLMNHGGFAA07DA,坡道平面,1600000,31.12,地下二樓
RPXNMLTKNHGGFEA68DA,升降機械,0,19.79,一樓
RPOPMLQLNHGGFAA37DA,坡道平面,0,,地下二樓
RPUQMLSKNHGGFEA58DA,坡道平面,0,29.42,地下一樓
RPWQMLSKNHGGFEA78DA,坡道平面,2950000,,地下一樓
RPXNMLSLNHGGFEA68DA,坡道平面,0,,地下二樓
RPQPMLRLNHGGFDA97DA,升降平面,2200000,,地下一樓
RPXNMLSLNHGGFAA28DA,坡道平面,0,,地下二樓
RPQNMLLMNHGGFFA57EA,坡道平面,3250000,40.14,地下五樓含以下
RPSOMLLMNHGGFDA67EA,升降機械,1750000,15.64,地下三樓
RPRNMLLMNHGGFFA67EA,坡道平面,1625000,40.14,地下五樓含以下
RPPOMLMJOHGGFCA17EA,坡道平面,1820000,41.51,地下三樓
RPWNMLSLNHGGFEA68EA,坡道平面,0,,地下二樓
RPWNMLSLNHGGFEA68EA,坡道平面,0,,地下二樓
RPPNMLLJOHGGFAA76EA,坡道平面,2000000,29.16,地下一樓
RPQNMLLJOHGGFEA17DA,坡道平面,0,26.30,地下三樓
RPQNMLLJOHGGFAA86EA,坡道平面,2000000,29.16,地下一樓
RPQOMLLJOHGGFCA17EA,坡道機械,0,8.30,地下四樓
RPQOMLLJOHGGFCA17EA,坡道平面,0,26.49,地下一樓
