編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLNLKHGGFDJ58CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510038
RPUNMLKLKHGGFDJ18CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510038
RPTOMLKLKHGGFBJ97CC,豆子埔段,.00,都市：商,,,,08060000
RPUNMLOLKHGGFBJ38CC,公園段,.00,都市：住,,,,11740000
RPWNMLQLKHGGFDJ98CC,中義段,.00,都市：商,,,,02410000
RPXNMLQLKHGGFDJ09CC,綠園段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08630023
RPPNMLRLKHGGFDJ38CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510041
RPXNMLOJLHGGFDJ78CC,忠信段,.00,都市：住,,,,10810003
RPOOMLOJLHGGFDJ97CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510038
RPSNMLPJLHGGFDJ48DC,南湖段,26.72,都市：住,,,,06500000
RPRNMLSJLHGGFDJ58CC,文昌段,.00,都市：住,,,,06000000
RPQQMLLKLHGGFBJ08DC,家興段,185.62,都市：住,,,,05410000
RPQQMLLKLHGGFBJ08DC,家興段,188.79,都市：住,,,,05450009
RPQQMLLKLHGGFBJ08DC,家興段,190.33,都市：住,,,,05450002
RPQQMLLKLHGGFBJ08DC,家興段,95.39,都市：住,,,,05450003
RPQQMLLKLHGGFBJ08DC,家興段,234.54,都市：住,,,,05450005
RPQQMLLKLHGGFBJ08DC,家興段,360.01,都市：住,,,,05420000
RPUNMLMKLHGGFBJ28DC,公園段,.00,,,,,05260000
RPROMLMKLHGGFCJ08CC,上德段,.00,都市：住,,,,01090000
RPQNMLMKLHGGFDJ97CC,永安段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04970000
RPTNMLSJLHGGFBJ58CC,新庄子段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,09360000
RPVNMLOLKHGGFBJ48CC,隘興段,.00,都市：住,,,,06220001
RPWNMLOLKHGGFBJ58CC,水瀧段,.00,都市：住,,,,01180000
RPTNMLMKLHGGFBJ08CC,大學段,.00,都市：商,,,,00240000
RPXNMLPLKHGGFBJ78CC,大學段,.00,都市：商,,,,02210000
RPROMLOLKHGGFBJ18CC,隘興段,.00,都市：商,,,,05730000
