編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRJOHGGFIB18DA,北柳南段,83.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02080000
RPSPMLRKNHGGFAB87DA,頂橋子頭段,112.00,都市：其他:第一種商業區,1,1,全筆移轉,00480103
RPSOMLRJNHGGFFB18DA,美仁段,31.01,都市：其他:道路用地,1,1,全筆移轉,01580000
RPUNMLRJNHGGFFB28DA,大學段,990.55,都市：其他:第二種住宅區,750,479,持分移轉,02730000
RPTNMLOJNHGGFCB67EA,楓樹段,100.81,都市：其他:第一種住宅區,100000,4349,持分移轉,02380000
RPTNMLOJNHGGFCB67EA,楓樹段,.43,都市：其他:第二之二種住宅區,56,2,持分移轉,02790005
RPTNMLOJNHGGFCB67EA,楓樹段,5.99,都市：其他:農業區,100000,691,持分移轉,02950000
RPOPMLPJNHGGFIB97DA,南勢東段,573.44,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01230002
RPWNMLOJNHGGFIB48DA,峰東段,31.00,都市：其他:住宅區,1,1,全筆移轉,09880000
RPWNMLOJNHGGFIB48DA,峰東段,12.00,都市：其他:住宅區,1,1,全筆移轉,09880003
RPWNMLOJNHGGFIB48DA,峰東段,5.00,都市：其他:住宅區,1,1,全筆移轉,09880004
RPTNMLMLMHGGFHB97DA,自立段,10.00,都市：其他:河川區,1,1,全筆移轉,19000005
RPVNMLLKNHGGFKB48EA,遊園段,116.44,非都市：一般農業區 ; 非都市編定：農牧用地,16,8,持分移轉,06190000
RPVNMLLKNHGGFKB48EA,瑞井段,423.88,非都市：一般農業區 ; 非都市編定：丙種建築用地,746496,264384,持分移轉,12560000
RPVNMLLKNHGGFKB48EA,瑞井段,26.12,非都市：鄉村區 ; 非都市編定：交通用地,57600,11520,持分移轉,12750000
RPUNMLLKNHGGFKB38EA,遊園段,415.81,非都市：一般農業區 ; 非都市編定：農牧用地,16,8,持分移轉,06210000
RPUNMLLKNHGGFKB38EA,遊園段,80.48,非都市：一般農業區 ; 非都市編定：農牧用地,16,8,持分移轉,06210001
RPUNMLMLMHGGFHB08DA,自立段,42.00,都市：其他:河川區,1,1,全筆移轉,21480001
RPUNMLMLMHGGFHB08DA,自立段,58.00,都市：其他:河川區,1,1,全筆移轉,21520004
RPVUMLRJNHGGFCB78DA,國安段,2.93,都市：其他:第一種住宅區,10000,9,持分移轉,01020000
RPUUMLRJNHGGFCB68DA,國安段,3.26,都市：其他:第一種住宅區,10000,10,持分移轉,01020000
RPQRMLLKNHGGFIB08DA,北柳段,874.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01890000
RPQQMLLKNHGGFFB67DA,保寧段,5.84,,3,1,持分移轉,02770001
RPQQMLLKNHGGFFB67DA,保寧段,11.69,都市：其他:第四種住宅區,3,2,持分移轉,02770001
RPQQMLLKNHGGFFB67DA,保寧段,19.65,都市：其他:第四種住宅區,3,1,持分移轉,02780001
RPQQMLLKNHGGFFB67DA,保寧段,39.31,都市：其他:第四種住宅區,3,2,持分移轉,02780001
