編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLPJNHGGFBC08DA,港灣段二小段,20.25,都市：其他:住宅區,4,1,持分移轉,00320001
RPXOMLRKNHGGFCC58DA,仁德段,48.00,都市：其他:住宅區(住二),1,1,全筆移轉,02420000
RPSOMLSKNHGGFCC18DA,五堵段五堵北小段,20.31,都市：其他:住宅區,16,1,持分移轉,11150000
RPSOMLSKNHGGFCC18DA,五堵段五堵北小段,7.38,都市：其他:住宅區,16,1,持分移轉,11160000
RPTNMLNKNHGGFCC67DA,源遠段,28.13,都市：其他:住宅區(住三),10000,98,持分移轉,04910000
RPSOMLRKNHGGFCC08DA,西定段,16.00,都市：其他:住宅區,5,1,持分移轉,10420000
RPSOMLRKNHGGFCC08DA,西定段,4.20,都市：其他:住宅區,5,1,持分移轉,10420001
RPTNMLOKNHGGFCC77DA,德育段,31.38,都市：其他:住宅區(住二),966,35,持分移轉,07840000
RPTNMLOKNHGGFCC77DA,德育段,3.60,都市：其他:住宅區(住二),966,35,持分移轉,07850000
RPUNMLKLNHGGFBC47DA,延年段,23.00,都市：其他:住宅區(住三),4,1,持分移轉,06280000
RPTOMLOKNHGGFBC77DA,成功段,11.40,都市：其他:商業區,10,1,持分移轉,01290000
RPQOMLSKNHGGFCC97DA,工建段,13.15,都市：其他:住宅區(住三),10000,31,持分移轉,05770000
RPOPMLLKNHGGFCC17DA,協和段,24.40,都市：其他:住宅區(住二),438,73,持分移轉,03370000
RPXNMLRKNHGGFCC48DA,源遠段,27.41,都市：其他:住宅區(住三),12000,85,持分移轉,13910000
RPSOMLNKNHGGFBC57DA,延平段,11.20,都市：其他:商業區,10000,151,持分移轉,06380000
RPTOMLNKNHGGFBC67DA,延平段,.89,都市：其他:商業區,10000,12,持分移轉,06380000
RPSOMLOKNHGGFBC67DA,忠義段二小段,15.98,都市：其他:商業區(商四),10000,352,持分移轉,00140002
RPROMLMKNHGGFCC47DA,湖海段,8.41,都市：其他:住宅區(住三),10000,11,持分移轉,09600000
RPROMLMKNHGGFCC47DA,湖海段,.75,都市：其他:住宅區(住三),10000,11,持分移轉,09780000
RPXNMLRKNHGGFBC38DA,福祿段,7.92,都市：其他:住宅區,10000,4,持分移轉,05090000
RPXNMLRKNHGGFBC38DA,福祿段,.02,都市：其他:道路用地,10000,4,持分移轉,05090001
RPXNMLRKNHGGFBC38DA,福祿段,.00,都市：其他:兒童遊樂場用地,10000,4,持分移轉,05090002
RPXNMLRKNHGGFBC38DA,福祿段,.00,都市：其他:道路用地,10000,4,持分移轉,05090003
RPXNMLRKNHGGFBC38DA,福祿段,.01,都市：其他:保護區,10000,4,持分移轉,05090004
RPXNMLRKNHGGFBC38DA,福祿段,.00,都市：其他:保護區,10000,4,持分移轉,05090005
RPQQMLOLNHGGFBC77DA,延平段,42.12,都市：其他:住宅區(住三),8,1,持分移轉,03190000
RPQQMLOLNHGGFBC77DA,延平段,.62,都市：其他:道路用地,8,1,持分移轉,03190001
RPRQMLOLNHGGFBC87DA,延年段,25.00,都市：其他:住宅區(住三),4,1,持分移轉,15190000
RPSNMLNKNHGGFBC47DA,調和段,.00,都市：其他:道路用地,100000,32,持分移轉,13590000
RPSNMLNKNHGGFBC47DA,調和段,.00,都市：其他:道路用地,100000,32,持分移轉,13590001
RPSNMLNKNHGGFBC47DA,調和段,10.86,都市：其他:住宅區(住二),100000,32,持分移轉,14150000
RPSNMLNKNHGGFBC47DA,調和段,.01,都市：其他:住宅區(住二),100000,32,持分移轉,14150001
RPSNMLNKNHGGFBC47DA,調和段,.00,都市：其他:住宅區(住一),100000,32,持分移轉,14150002
RPQPMLMKNHGGFBC37DA,深澳段,6.60,都市：其他:住宅區(住四),100000,28,持分移轉,10170000
RPPOMLLLNHGGFCC27DA,代天府段,21.18,都市：其他:住宅區(住三),100000,52,持分移轉,08370000
RPPOMLLLNHGGFCC27DA,代天府段,.13,都市：其他:道路用地,100000,52,持分移轉,08370001
RPPOMLLLNHGGFCC27DA,代天府段,.17,都市：其他:住宅區(住三),100000,52,持分移轉,08370002
RPPOMLLLNHGGFCC27DA,代天府段,.04,都市：其他:保護區,100000,52,持分移轉,08370003
RPPOMLLLNHGGFCC27DA,代天府段,.00,都市：其他:住宅區(住三),100000,52,持分移轉,08370004
RPPOMLLLNHGGFCC27DA,代天府段,.08,都市：其他:住宅區(住三),100000,52,持分移轉,08370005
RPPOMLLLNHGGFCC27DA,代天府段,.05,都市：其他:道路用地,100000,52,持分移轉,08370006
RPOVMLOLNHGGFBC08DA,日新段五小段,.17,都市：其他:商業區(商四),10000,1,持分移轉,00010000
RPPOMLLKNHGGFBC07DA,長潭段,32.60,都市：其他:住宅區(住二),20,1,持分移轉,11880000
RPPOMLLKNHGGFBC07DA,長潭段,2.25,都市：其他:住宅區(住二),20,1,持分移轉,11880001
