編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLOLKHHGFAI67CB,一樓平面,1300000,16.01,一樓
RPRNMLOKKHHGFAI77CB,坡道平面,1250000,26.70,地下二樓
RPQNMLPLKHHGFAI87CB,坡道機械,500000,22.00,地下二樓
RPRNMLPLKHHGFAI97CB,坡道平面,1150000,32.00,地下二樓
RPRNMLLJLHHGFAI47CB,一樓平面,1280000,13.73,一樓
RPSNMLLJLHHGFAI57CB,一樓平面,1280000,13.73,一樓
RPTNMLLJLHHGFAI67CB,一樓平面,1250000,13.73,一樓
RPPNMLMJLHHGFAI37CB,坡道平面,1200000,16.05,地下一樓
RPUNMLLJLHHGFAI77CB,一樓平面,1500000,16.35,一樓
RPUNMLLJLHHGFAI77CB,坡道平面,1200000,16.35,地下一樓
RPXNMLLJLHHGFAI08CB,坡道平面,1300000,23.64,地下一樓
RPPNMLOJLHHGFAI57CB,坡道機械,500000,22.00,地下二樓
RPPNMLOJLHHGFAI57CB,坡道機械,500000,22.00,地下二樓
RPQNMLOJLHHGFAI67CB,坡道機械,500000,22.00,地下二樓
RPWNMLRJLHHGFAI58CB,一樓平面,1280000,13.73,一樓
RPQNMLSJLHHGFAI08CB,坡道平面,1250000,24.79,地下二樓
RPPNMLLKLHHGFAI37CB,坡道平面,1100000,24.75,地下二樓
RPPNMLSJLHHGFAI97CB,坡道平面,1300000,23.64,地下一樓
RPQNMLLKLHHGFAI47CB,坡道平面,1100000,32.00,地下一樓
RPRNMLMKLHHGFAI67CB,坡道平面,1200000,28.43,地下一樓
RPQNMLMKLHHGFAI57CB,坡道平面,1200000,28.43,地下一樓
RPQNMLMKLHHGFAI57CB,坡道平面,1200000,28.43,地下一樓
RPSNMLMKLHHGFAI77CB,坡道平面,1200000,28.43,地下一樓
RPQNMLOKLHHGFAI77CB,坡道機械,650000,9.28,一樓
RPPNMLMKLHHGFAI47CB,坡道平面,1200000,28.43,地下一樓
RPPNMLMKLHHGFAI47CB,坡道平面,1200000,28.43,地下一樓
RPTNMLMKLHHGFAI87CB,坡道平面,1100000,28.43,地下二樓
RPUNMLMKLHHGFAI97CB,坡道平面,1200000,28.43,地下一樓
