編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLJOHHGFCV09DA,豐泉段,140.00,都市：其他:住宅區,139667,14000,持分移轉,01880000
RPSNMLSKNHHGFAV27DA,青林段,113.28,都市：其他:住宅區,1,1,全筆移轉,00220001
RPSNMLNLNHHGFAV86DA,利家段,191.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,79560002
RPRNMLOLNHHGFAV86DA,東海段,63.03,都市：其他:住宅區,2,1,持分移轉,06800057
RPWNMLKMNHHGFAV07DA,豐川段,3000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12050000
RPWNMLKMNHHGFAV07DA,豐川段,425.90,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12050001
RPPNMLLJOHHGFBV98DA,長光段,330.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02880001
RPQNMLLJOHHGFBV09DA,長光段,595.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02880000
RPRNMLLJOHHGFBV56DA,長光段,399.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03010000
RPPNMLQKNHHGFDV07DA,復興段,378.58,都市：其他:住宅區,1,1,全筆移轉,02020000
RPRNMLQKNHHGFDV27DA,秀山段,8.08,都市：其他:出租旅館區,10000,7,持分移轉,07230000
RPRNMLQKNHHGFDV27DA,秀山段,.00,都市：其他:道路用地,10000,7,持分移轉,07230001
RPQNMLQKNHHGFDV17DA,秀山段,10.39,都市：其他:出租旅館區,10000,9,持分移轉,07230000
RPQNMLQKNHHGFDV17DA,秀山段,.00,都市：其他:道路用地,10000,9,持分移轉,07230001
RPQNMLPLNHHGFDV17DA,秀山段,10.39,都市：其他:出租旅館區,10000,9,持分移轉,07230000
RPQNMLOLNHHGFDV07DA,秀山段,6.53,都市：其他:旅館區,100000,105,持分移轉,06590003
RPQNMLPLNHHGFDV17DA,秀山段,.00,都市：其他:道路用地,10000,9,持分移轉,07230001
RPQNMLTKNHHGFDV47DA,秀山段,10.39,都市：其他:出租旅館區,10000,9,持分移轉,07230000
RPQNMLTKNHHGFDV47DA,秀山段,.00,都市：其他:道路用地,10000,9,持分移轉,07230001
RPPNMLLKNHHGFDV56DA,秀山段,8.08,都市：其他:出租旅館區,10000,7,持分移轉,07230000
RPPNMLLKNHHGFDV56DA,秀山段,.00,都市：其他:道路用地,10000,7,持分移轉,07230001
RPPNMLLMNHHGFAV09DA,常德段,23.68,都市：其他:住宅區,1,1,全筆移轉,08270001
RPQNMLLJNHHGFBV98DA,北都蘭段,4167.65,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,07590000
RPQNMLLJNHHGFBV98DA,北都蘭段,451.74,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,07600000
RPPNMLMJNHHGFBV98DA,北都蘭段,3357.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,07660000
RPPNMLMJOHHGFDV66DA,秀山段,10.39,都市：其他:出租旅館區,10000,9,持分移轉,07230000
RPPNMLMJOHHGFDV66DA,秀山段,.00,都市：其他:道路用地,10000,9,持分移轉,07230001
RPUNMLTKNHHGFAV57DA,馬蘭段,572.00,都市：其他:住宅區,1,1,全筆移轉,16120000
RPPNMLNLNHHGFAV56DA,建國段,71.14,都市：其他:商業區,2400,2230,持分移轉,07120001
RPPNMLNLNHHGFAV56DA,建國段,16.08,都市：其他:商業區,2400,2230,持分移轉,07120003
RPQNMLSKNHHGFBV17DA,新竹湖段,2451.61,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01420000
