編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUQMLLKKHHGFBB57CC,中清段,10.98,都市：住,,,,05710000
RPUPMLLKKHHGFCB57CC,黎明段,.00,都市：住,,,,01070002
RPWQMLLKKHHGFCB87CC,國安段,13.54,都市：住,,,,01740000
RPSOMLLKKHHGFAB07CC,大益段,.00,都市：住,,,,08250000
RPURMLLKKHHGFIB38CC,九如段,9.35,都市：住,,,,05260000
RPXRMLLKKHHGFIB68CC,成功段,.00,都市：住,,,,13720000
RPPSMLLKKHHGFIB97CC,大忠段,.00,都市：住,,,,02810004
RPQNMLMKKHHGFDB17CC,五汴段,84.05,都市：住,,,,08630000
RPXPMLLKKHHGFJB58CC,長億段,24.38,都市：住,,,,09650000
RPRNMLNKKHHGFIB87CC,北新段,18.65,都市：住,,,,10490000
RPUNMLNKKHHGFCB57CC,福德段,8.79,都市：商,,,,02080000
RPUOMLOKKHHGFCB77CC,順和段,.00,都市：工,,,,04860000
RPORMLOKKHHGFCB47CC,楓溪段,814.11,都市：住,,,,04310000
RPTOMLOKKHHGFCB67CC,中和段,25.17,都市：住,,,,04270000
RPURMLOKKHHGFCB08CC,中仁段,22.46,都市：住,,,,04860000
RPUNMLOKKHHGFIB28CC,光正段,6.28,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02740012
RPQNMLOKKHHGFIB87CC,長春段,37.35,都市：住,,,,05350024
RPQNMLOKKHHGFIB87CC,長春段,10.78,都市：住,,,,05350000
RPUNMLOKKHHGFDB77CC,西湳段,116.37,都市：住,,,,06700000
RPTOMLOKKHHGFIB28CC,霧峰段霧峰小段,106.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00210037
RPOPMLOKKHHGFIB87CC,立新段,64.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07840000
RPUNMLOKKHHGFFB97CC,南簡段,36.68,都市：住,,,,05350000
