編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLQKKHHGFAI08CB,下埤段,168.00,都市：住,1,1,全筆移轉,06360019
RPSNMLQKKHHGFAI08CB,下埤段,31.83,都市：住,19,2,持分移轉,06360015
RPRNMLMLKHHGFAI67CB,湖子內段湖美小段,36.53,都市：住,100000,5455,持分移轉,04340000
RPUNMLPKKHHGFAI18CB,下路頭段,117.00,都市：住,1,1,全筆移轉,00860196
RPUNMLPKKHHGFAI18CB,下路頭段,19.33,都市：住,12,1,持分移轉,00860027
RPUNMLPKKHHGFAI18CB,下路頭段,.42,都市：住,12,1,持分移轉,00860191
RPUNMLMLKHHGFAI97CB,湖子內段湖美小段,36.58,都市：住,100000,5462,持分移轉,04340000
RPPNMLOLKHHGFAI67CB,彌陀段,49.42,都市：住,100000,9377,持分移轉,01430022
RPPNMLLLKHHGFAI37CB,湖子內段新民小段,94.09,都市：住,1,1,全筆移轉,02680009
RPPNMLLLKHHGFAI37CB,湖子內段新民小段,43.67,都市：住,17468,4367,持分移轉,02680005
RPRNMLOKKHHGFAI77CB,遠東段,25.40,都市：住,100000,674,持分移轉,00640000
RPQNMLMLKHHGFAI57CB,湖子內段湖美小段,34.84,都市：住,100000,5203,持分移轉,04340000
RPRNMLNLKHHGFAI77CB,湖子內段湖美小段,89.28,都市：其他:第一種休閒專用區,1,1,全筆移轉,05070028
RPRNMLNLKHHGFAI77CB,湖子內段湖美小段,19.45,都市：其他:第一種休閒專用區,18,1,持分移轉,05070038
RPRNMLOLKHHGFAI87CB,湖子內段湖美小段,91.37,都市：住,1,1,全筆移轉,02430002
RPQNMLPLKHHGFAI87CB,盧厝段,20.55,都市：住,166600,2055,持分移轉,04110000
RPQNMLPLKHHGFAI87CB,盧厝段,10.52,都市：住,83100,1052,持分移轉,04110007
RPRNMLPLKHHGFAI97CB,盧厝段,27.30,都市：住,166600,2730,持分移轉,04110000
RPRNMLPLKHHGFAI97CB,盧厝段,10.52,都市：住,83100,1052,持分移轉,04110007
RPPNMLRLKHHGFAI97CB,湖子內段興安小段,92.77,都市：住,1,1,全筆移轉,00350009
RPPNMLRLKHHGFAI97CB,湖子內段興安小段,.38,都市：住,453,38,持分移轉,00350013
RPPNMLLJLHHGFAI27CB,湖子內段興安小段,81.35,都市：住,1,1,全筆移轉,00170006
RPRNMLLJLHHGFAI47CB,下路頭段,39.78,都市：住,100000,3011,持分移轉,00920003
RPSNMLLJLHHGFAI57CB,下路頭段,39.78,都市：住,100000,3011,持分移轉,00920003
RPQNMLLJLHHGFAI37CB,湖子內段興安小段,87.60,都市：住,1,1,全筆移轉,00170007
RPTNMLLJLHHGFAI67CB,下路頭段,44.35,都市：住,100000,3357,持分移轉,00920003
RPUNMLLJLHHGFAI77CB,竹圍子段二小段,46.22,都市：商,10000000,318320,持分移轉,00220000
RPPNMLMJLHHGFAI37CB,彌陀段日新小段,44.59,都市：住,100000,3210,持分移轉,00450000
RPPNMLNJLHHGFAI47CB,下路頭段,90.00,都市：住,1,1,全筆移轉,02220012
RPXNMLLJLHHGFAI08CB,宣信段,1.04,都市：住,131208,2539,持分移轉,00520000
RPXNMLLJLHHGFAI08CB,宣信段,.75,都市：住,131208,2539,持分移轉,00530000
RPXNMLLJLHHGFAI08CB,宣信段,.74,都市：住,131208,2539,持分移轉,00540000
RPXNMLLJLHHGFAI08CB,宣信段,.74,都市：住,131208,2539,持分移轉,00550000
RPXNMLLJLHHGFAI08CB,宣信段,.73,都市：住,131208,2539,持分移轉,00560000
RPXNMLLJLHHGFAI08CB,宣信段,.84,都市：住,131208,2539,持分移轉,00570000
RPXNMLLJLHHGFAI08CB,宣信段,20.55,都市：住,131208,2539,持分移轉,00610000
RPRNMLNJLHHGFAI67CB,下路頭段,84.00,都市：住,1,1,全筆移轉,02220009
RPSNMLNJLHHGFAI77CB,湖子內段湖美小段,71.30,都市：其他:第三種休閒專用區,1,1,全筆移轉,05580008
RPSNMLNJLHHGFAI77CB,湖子內段湖美小段,21.91,都市：其他:第三種休閒專用區,14,1,持分移轉,05580000
RPPNMLOJLHHGFAI57CB,盧厝段,25.46,都市：住,166600,2546,持分移轉,04110000
RPPNMLOJLHHGFAI57CB,盧厝段,10.52,都市：住,83100,1052,持分移轉,04110007
RPRNMLOJLHHGFAI77CB,南田段,113.98,都市：住,1,1,全筆移轉,14700000
RPRNMLOJLHHGFAI77CB,南田段,20.27,都市：住,1,1,全筆移轉,14620000
RPQNMLOJLHHGFAI67CB,盧厝段,30.51,都市：住,166600,3051,持分移轉,04110000
RPQNMLOJLHHGFAI67CB,盧厝段,10.52,都市：住,83100,1052,持分移轉,04110007
RPWNMLRJLHHGFAI58CB,下路頭段,54.94,都市：住,100000,4159,持分移轉,00920003
RPVNMLRJLHHGFAI48CB,湖子內段興安小段,129.10,都市：住,1,1,全筆移轉,02910002
RPPNMLPJLHHGFAI67CB,湖子內段興安小段,108.07,都市：住,1,1,全筆移轉,00350003
RPPNMLPJLHHGFAI67CB,湖子內段興安小段,.38,都市：住,453,38,持分移轉,00350013
RPTOMLRJLHHGFAI38CB,湖子內段湖美小段,88.66,都市：其他:第三種休閒專用區,1,1,全筆移轉,05580002
RPPNMLTJLHHGFAI08CB,湖子內段湖美小段,31.17,都市：住,100000,4655,持分移轉,04340000
RPPNMLKKLHHGFAI27CB,湖子內段新民小段,113.91,都市：住,1,1,全筆移轉,02680001
RPQNMLTJLHHGFAI18CB,湖子內段湖美小段,35.93,都市：住,100000,5366,持分移轉,04340000
RPQNMLSJLHHGFAI08CB,宣信段,.85,都市：住,131208,2092,持分移轉,00520000
RPQNMLSJLHHGFAI08CB,宣信段,.62,都市：住,131208,2092,持分移轉,00530000
RPQNMLSJLHHGFAI08CB,宣信段,.61,都市：住,131208,2092,持分移轉,00540000
RPQNMLSJLHHGFAI08CB,宣信段,.61,都市：住,131208,2092,持分移轉,00550000
RPQNMLSJLHHGFAI08CB,宣信段,.60,都市：住,131208,2092,持分移轉,00560000
RPQNMLSJLHHGFAI08CB,宣信段,.70,都市：住,131208,2092,持分移轉,00570000
RPQNMLSJLHHGFAI08CB,宣信段,16.93,都市：住,131208,2092,持分移轉,00610000
RPQNMLKKLHHGFAI37CB,湖子內段新民小段,108.40,都市：住,1,1,全筆移轉,02680002
RPPNMLSJLHHGFAI97CB,宣信段,1.04,都市：住,131208,2539,持分移轉,00520000
RPPNMLSJLHHGFAI97CB,宣信段,.75,都市：住,131208,2539,持分移轉,00530000
RPPNMLLKLHHGFAI37CB,彌陀段,36.02,都市：住,100000,1785,持分移轉,01430000
RPPNMLSJLHHGFAI97CB,宣信段,.74,都市：住,131208,2539,持分移轉,00540000
RPPNMLSJLHHGFAI97CB,宣信段,.74,都市：住,131208,2539,持分移轉,00550000
RPPNMLSJLHHGFAI97CB,宣信段,.73,都市：住,131208,2539,持分移轉,00560000
RPPNMLSJLHHGFAI97CB,宣信段,.84,都市：住,131208,2539,持分移轉,00570000
RPPNMLSJLHHGFAI97CB,宣信段,20.55,都市：住,131208,2539,持分移轉,00610000
RPSNMLKKLHHGFAI57CB,湖子內段湖美小段,90.74,都市：其他:第一種休閒專用區,1,1,全筆移轉,05070043
RPSNMLKKLHHGFAI57CB,湖子內段湖美小段,19.45,都市：其他:第一種休閒專用區,18,1,持分移轉,05070038
RPRNMLKKLHHGFAI47CB,湖子內段湖美小段,88.16,都市：其他:第一種休閒專用區,1,1,全筆移轉,05070003
RPRNMLKKLHHGFAI47CB,湖子內段湖美小段,19.45,都市：其他:第一種休閒專用區,18,1,持分移轉,05070038
RPQNMLLKLHHGFAI47CB,盧厝段,21.29,都市：住,166600,2129,持分移轉,04110000
RPQNMLLKLHHGFAI47CB,盧厝段,10.52,都市：住,83100,1052,持分移轉,04110007
RPRNMLMKLHHGFAI67CB,湖子內段湖美小段,6.69,都市：住,54499,669,持分移轉,00890000
RPRNMLMKLHHGFAI67CB,湖子內段湖美小段,6.69,都市：住,54499,669,持分移轉,00900000
RPRNMLMKLHHGFAI67CB,湖子內段湖美小段,26.49,都市：住,215480,2649,持分移轉,00910000
RPQNMLMKLHHGFAI57CB,湖子內段湖美小段,6.69,都市：住,54499,669,持分移轉,00890000
RPQNMLMKLHHGFAI57CB,湖子內段湖美小段,6.69,都市：住,54499,669,持分移轉,00900000
RPQNMLMKLHHGFAI57CB,湖子內段湖美小段,26.49,都市：住,215480,2649,持分移轉,00910000
RPSNMLMKLHHGFAI77CB,湖子內段湖美小段,6.69,都市：住,54499,669,持分移轉,00890000
RPSNMLMKLHHGFAI77CB,湖子內段湖美小段,6.69,都市：住,54499,669,持分移轉,00900000
RPSNMLMKLHHGFAI77CB,湖子內段湖美小段,26.49,都市：住,215480,2649,持分移轉,00910000
