編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOLKHHGFBQ68DB,牛埔段,94.34,都市：住,1,1,全筆移轉,08590005
RPPNMLOLKHHGFBQ68DB,牛埔段,57.00,都市：住,5,1,持分移轉,08590004
RPPNMLLLKHHGFBQ28CB,鎮安段,43.48,都市：住,100000,5691,持分移轉,12840006
RPTOMLLJLHHGFDQ88CB,太頂珠段,30.52,都市：住,100000,186,持分移轉,00700000
RPSNMLKLKHHGFCQ58CB,東湖段,97.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14150032
RPSNMLKLKHHGFCQ58CB,東湖段,.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150003
RPSNMLKLKHHGFCQ58CB,東湖段,.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150017
RPSNMLKLKHHGFCQ58CB,東湖段,16.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150018
RPSNMLKLKHHGFCQ58CB,東湖段,.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150034
RPSNMLKLKHHGFCQ58CB,東湖段,.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150036
RPUNMLOLKHHGFDQ66CB,太頂珠段,17.72,都市：住,100000,108,持分移轉,00700000
RPQNMLOLKHHGFDQ88CB,太頂珠段,24.61,都市：住,100000,150,持分移轉,00700000
RPRNMLKLKHHGFCQ48CB,東湖段,79.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14150020
RPRNMLKLKHHGFCQ48CB,東湖段,.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150003
RPRNMLKLKHHGFCQ48CB,東湖段,.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150017
RPRNMLKLKHHGFCQ48CB,東湖段,16.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150018
RPRNMLKLKHHGFCQ48CB,東湖段,.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150034
RPRNMLKLKHHGFCQ48CB,東湖段,.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150036
RPUOMLLJLHHGFDQ98CB,太頂珠段,30.52,都市：住,100000,186,持分移轉,00700000
RPPNMLLJLHHGFDQ38CB,水西段,22.05,都市：住,10000,286,持分移轉,11630000
RPPNMLLJLHHGFDQ38CB,水西段,7.87,都市：住,10000,286,持分移轉,11630043
RPPNMLLJLHHGFDQ38CB,水西段,5.55,都市：住,10000,286,持分移轉,11630041
RPPNMLLJLHHGFDQ38CB,水西段,.67,都市：住,10000,286,持分移轉,11610016
RPVOMLLJLHHGFDQ09CB,太頂珠段,17.72,都市：住,100000,108,持分移轉,00700000
RPWOMLLJLHHGFDQ56CB,太頂珠段,22.97,都市：住,100000,140,持分移轉,00700000
RPPNMLMJLHHGFDQ48CB,龍潭段,29.21,都市：住,10000,246,持分移轉,14430000
RPPNMLMJLHHGFCQ38CB,崙子頂段,83.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02580059
RPPNMLMJLHHGFCQ38CB,崙子頂段,20.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,64,1,持分移轉,02580014
RPPNMLNJLHHGFBQ38CB,鎮安段,36.18,都市：住,100000,4735,持分移轉,12840006
RPQNMLNJLHHGFBQ48CB,鎮安段,32.34,都市：住,100000,4233,持分移轉,12840006
RPRNMLNJLHHGFBQ58CB,內厝段,107.35,都市：住,1,1,全筆移轉,10230002
RPQNMLNJLHHGFCQ58CB,大工一段,118.94,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01780067
RPQNMLNJLHHGFCQ58CB,大工一段,12.80,非都市：工業區 ; 非都市編定：丁種建築用地,45,1,持分移轉,01780052
RPQNMLNJLHHGFCQ58CB,大工一段,24.75,非都市：工業區 ; 非都市編定：丁種建築用地,16,1,持分移轉,01780075
RPSNMLNJLHHGFBQ68CB,內厝段,103.61,都市：住,1,1,全筆移轉,10230018
RPSNMLNJLHHGFBQ68CB,內厝段,32.38,都市：住,4,1,持分移轉,10230020
RPPNMLOJLHHGFDQ68CB,粗溪段粗溪小段,101.00,都市：住,1,1,全筆移轉,02570003
RPPNMLNJLHHGFCQ48CB,大工一段,118.94,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01780068
RPPNMLNJLHHGFCQ48CB,大工一段,12.80,非都市：工業區 ; 非都市編定：丁種建築用地,45,1,持分移轉,01780052
RPPNMLNJLHHGFCQ48CB,大工一段,25.11,非都市：工業區 ; 非都市編定：丁種建築用地,14,1,持分移轉,01780076
RPQNMLPJLHHGFCQ78CB,中工段,11.41,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,31341,持分移轉,00790006
RPQNMLPJLHHGFCQ78CB,中工段,11.41,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,31341,持分移轉,00800010
RPQNMLPJLHHGFCQ78CB,中工段,3.10,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,31341,持分移轉,00800009
RPQNMLQJLHHGFCQ88CB,大工一段,118.94,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01780069
RPQNMLQJLHHGFCQ88CB,大工一段,12.80,非都市：工業區 ; 非都市編定：丁種建築用地,45,1,持分移轉,01780052
RPQNMLQJLHHGFCQ88CB,大工一段,25.11,非都市：工業區 ; 非都市編定：丁種建築用地,14,1,持分移轉,01780076
RPRNMLQJLHHGFBQ98DB,大鄉段,31.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,70701,3148,持分移轉,07470000
RPPNMLQJLHHGFBQ78DB,大鄉段,31.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,70701,3149,持分移轉,07470000
RPQNMLQJLHHGFBQ88DB,大鄉段,26.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,70701,2625,持分移轉,07470000
RPRNMLPJLHHGFCQ88CB,中工段,11.05,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,30356,持分移轉,00790006
RPRNMLPJLHHGFCQ88CB,中工段,11.05,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,30356,持分移轉,00800010
RPRNMLPJLHHGFCQ88CB,中工段,3.01,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,30356,持分移轉,00800009
RPSNMLQJLHHGFBQ09DB,大鄉段,27.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,70701,2720,持分移轉,07470000
RPTNMLQJLHHGFBQ56DB,大鄉段,27.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,70701,2720,持分移轉,07470000
RPUNMLQJLHHGFBQ66DB,大鄉段,27.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,70701,2720,持分移轉,07470000
RPPNMLRJLHHGFDQ09DB,粗溪新段,163.80,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10830025
RPQNMLRJLHHGFDQ56DB,粗溪新段,205.77,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10830023
RPSNMLRJLHHGFDQ76DB,東新段,90.00,都市：住,1,1,全筆移轉,01700016
RPSNMLRJLHHGFDQ76DB,東新段,19.75,都市：住,19,1,持分移轉,01700022
RPRNMLRJLHHGFDQ66DB,粗溪新段,265.91,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10830027
RPPNMLRJLHHGFCQ88CB,三間厝段,30.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,38431,持分移轉,03540000
RPPNMLRJLHHGFCQ88CB,三間厝段,2.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,38431,持分移轉,03550000
RPPNMLTJLHHGFDQ56CB,太頂珠段,24.61,都市：住,100000,150,持分移轉,00700000
RPPNMLTJLHHGFCQ56DB,甘蔗崙段甘蔗崙小段,101.00,都市：住,1,1,全筆移轉,01380036
