編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQKKHHGFCP68CB,興西段,36.54,都市：住,121120,3654,持分移轉,03200000
RPPNMLLKKHHGFAP97CB,大竹圍段,30.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,10213,持分移轉,00530000
RPPNMLKLKHHGFAP97CB,大竹圍段,24.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,8199,持分移轉,00530000
RPPNMLLLKHHGFAP28EB,三平段,8.17,都市：住,1000,52,持分移轉,00330000
RPPNMLRKKHHGFFP09CB,崙南段,84.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07990002
RPPNMLRKKHHGFFP09CB,崙南段,13.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07990007
RPPNMLLLKHHGFAP28EB,三平段,15.89,都市：住,1000,52,持分移轉,00320000
RPPNMLRKKHHGFFP09CB,崙南段,29.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,07990004
RPPNMLRKKHHGFFP09CB,崙南段,2.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,07990005
RPUNMLNLKHHGFDP09CB,越港段,12.19,都市：住,1000000,20289,持分移轉,05900000
RPUNMLNLKHHGFDP09CB,越港段,21.04,都市：住,1000000,20289,持分移轉,05940000
RPQNMLNLKHHGFDP68CB,越港段,13.25,都市：住,1000000,22059,持分移轉,05900000
RPQNMLNLKHHGFDP68CB,越港段,22.88,都市：住,1000000,22059,持分移轉,05940000
RPWNMLNLKHHGFDP66CB,越港段,96.69,都市：住,1,1,全筆移轉,05940063
RPWNMLNLKHHGFDP66CB,越港段,25.82,都市：住,17,1,持分移轉,05940059
RPWNMLNLKHHGFDP66CB,越港段,.82,都市：住,21,1,持分移轉,05940050
RPXNMLNLKHHGFDP76CB,越港段,96.69,都市：住,1,1,全筆移轉,05940076
RPXNMLNLKHHGFDP76CB,越港段,15.51,都市：住,21,1,持分移轉,05940086
RPXNMLNLKHHGFDP76CB,越港段,.39,都市：住,22,1,持分移轉,05940074
RPPNMLOLKHHGFAP48DB,北環段,20.00,都市：住,10000,86,持分移轉,02400000
RPPNMLOLKHHGFBP48CB,僑真段,20.93,都市：住,100000,618,持分移轉,03490000
RPPNMLOLKHHGFBP48CB,僑真段,1.19,都市：其他:綠地用地,1136300,3020,持分移轉,03450000
RPPNMLOLKHHGFBP48CB,僑真段,1.05,都市：其他:道路用地,1136300,1990,持分移轉,03500000
RPPNMLOLKHHGFBP48CB,僑真段,1.50,都市：住,100000,407,持分移轉,03490012
RPPNMLPLKHHGFAP48CB,大潭段社口小段,18.90,都市：住,100000,1812,持分移轉,01670010
RPPNMLPLKHHGFAP48CB,大潭段社口小段,.60,都市：住,100000,1812,持分移轉,01660008
RPRNMLOLKHHGFBP68CB,僑真段,25.20,都市：住,100000,744,持分移轉,03490000
RPRNMLOLKHHGFBP68CB,僑真段,1.43,都市：其他:綠地用地,1136300,3636,持分移轉,03450000
RPRNMLOLKHHGFBP68CB,僑真段,1.26,都市：其他:道路用地,1136300,2396,持分移轉,03500000
RPRNMLOLKHHGFBP68CB,僑真段,1.81,都市：住,100000,490,持分移轉,03490012
RPQNMLPLKHHGFAP58CB,大潭段社口小段,6.18,都市：住,100000,5062,持分移轉,01660013
RPQNMLPLKHHGFAP58CB,大潭段社口小段,28.35,都市：住,100000,5062,持分移轉,01670002
RPPNMLPLKHHGFDP88DB,馬公厝段,82.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,33500,8208,持分移轉,04340010
RPPNMLPLKHHGFDP88DB,馬公厝段,7.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,30400,725,持分移轉,04340005
RPPNMLPLKHHGFDP88DB,馬公厝段,3.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,152000,3325,持分移轉,04340006
RPSNMLOLKHHGFBP78CB,僑真段,20.25,都市：住,100000,598,持分移轉,03490000
RPSNMLOLKHHGFBP78CB,僑真段,1.15,都市：其他:綠地用地,1136300,2922,持分移轉,03450000
RPSNMLOLKHHGFBP78CB,僑真段,1.01,都市：其他:道路用地,1136300,1926,持分移轉,03500000
RPSNMLOLKHHGFBP78CB,僑真段,1.45,都市：住,100000,393,持分移轉,03490012
RPQNMLQLKHHGFDP09DB,弘道段,110.60,都市：住,1,1,全筆移轉,03810004
RPPNMLQLKHHGFBP78DB,僑真段,18.11,都市：住,100000,1460,持分移轉,06290000
RPPNMLLJLHHGFAP97CB,科加段,73.50,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00070131
RPRNMLQLKHHGFDP56DB,弘道段,123.65,都市：住,1,1,全筆移轉,03810001
RPPNMLLJLHHGFAP97CB,科加段,8.51,非都市：工業區 ; 非都市編定：丁種建築用地,10000,74,持分移轉,00070188
RPPNMLLJLHHGFAP97CB,科加段,.15,非都市：工業區 ; 非都市編定：丁種建築用地,59,1,持分移轉,00070178
RPPNMLLJLHHGFBP18DB,僑真段,81.20,都市：住,1,1,全筆移轉,06290004
RPPNMLLJLHHGFBP18DB,僑真段,.32,都市：住,14,1,持分移轉,06290007
RPPNMLRLKHHGFDP98CB,立仁段,1.09,都市：商,189731,1531,持分移轉,05990000
RPPNMLRLKHHGFDP98CB,立仁段,.02,都市：商,189731,1531,持分移轉,06030000
RPPNMLRLKHHGFDP98CB,立仁段,.02,都市：商,189731,1531,持分移轉,06040000
RPPNMLRLKHHGFDP98CB,立仁段,.84,都市：商,189731,1531,持分移轉,06050000
RPPNMLRLKHHGFDP98CB,立仁段,1.32,都市：商,189731,1531,持分移轉,06060000
