編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLTJNHHGFAN56EA,新內庄段,3.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,100,1,持分移轉,04740002
RPOOMLPJNHHGFAN38DA,富山段,75.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,3,持分移轉,05720000
RPTNMLLKNHHGFAN48DA,秀安段,85.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,720,27,持分移轉,10610000
RPTNMLLKNHHGFAN48DA,秀安段,157.70,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10650000
RPTNMLLKNHHGFAN48DA,秀安段,23.54,非都市：特定農業區 ; 非都市編定：農牧用地,57840,2169,持分移轉,10690000
RPSNMLLKNHHGFGN98DA,萬興段萬興小段,2022.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00570000
RPQNMLMKNHHGFGN88DA,芳街段,147.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,8000,634,持分移轉,11440000
RPUNMLLKNHHGFAN58DA,茄苳段,16.79,非都市：特定農業區 ; 非都市編定：丁種建築用地,1000,13,持分移轉,09040000
RPWNMLLKNHHGFHN86DA,湖東段,21.40,都市：其他:住宅區,384,9,持分移轉,05220000
RPSNMLLKNHHGFFN88DA,進樂段,88.48,都市：其他:住宅區,1,1,全筆移轉,09150002
RPSOMLQKNHHGFAN98DA,延平段,18.43,都市：其他:住宅區,10000,79,持分移轉,11120000
RPWNMLTJNHHGFFN37DA,民生段,1354.00,都市：其他:農業區,1,1,全筆移轉,07040000
RPPNMLRKNHHGFGN66DA,五庄子段,110.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00230060
RPSNMLNKNHHGFBN68DA,重光段,3829.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11470000
RPSNMLNKNHHGFBN68DA,重光段,305.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11470001
RPXNMLTJNHHGFHN67DA,石埤段,90.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07220006
RPRNMLRKNHHGFAN88DA,桃源段,4.17,都市：其他:住宅區,3,2,持分移轉,04030000
RPUNMLSKNHHGFAN66DA,馬鳴段,260.17,都市：其他:農業區,6,1,持分移轉,05670000
RPSNMLQJNHHGFFN66DA,東和段,434.00,非都市：特定農業區 ; 非都市編定：農牧用地,657,434,持分移轉,06740000
RPQNMLNKNHHGFFN88DA,新興段,2200.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11420000
RPWNMLPJNHHGFAN09DA,竹林段,98.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,360,20,持分移轉,00780000
RPPNMLSKNHHGFFN66DA,新湄洲段,40.45,都市：其他:住宅區,1,1,全筆移轉,00150000
RPPNMLSKNHHGFFN66DA,新湄洲段,275.13,都市：其他:住宅區,1,1,全筆移轉,00160000
RPPOMLTKNHHGFAN98DA,新金墩段,107.37,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04570001
RPPOMLTKNHHGFAN98DA,新金墩段,334.56,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04580000
RPOOMLMKNHHGFDN48DA,新興段,23.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,05510000
RPOOMLMKNHHGFDN48DA,新興段,9.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,05520000
RPOOMLMKNHHGFDN48DA,新興段,15.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,05740000
RPOOMLMKNHHGFDN48DA,新興段,5.96,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,05750000
RPOOMLMKNHHGFDN48DA,新興段,31.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,05760000
RPROMLLKNHHGFDN68DA,惠來段,46.28,都市：其他:道路用地,126,49,持分移轉,08390000
RPSNMLRKNHHGFGN96DA,興南段,1045.01,非都市：特定農業區 ; 非都市編定：農牧用地,5,1,持分移轉,08770000
RPROMLLKNHHGFHN09DA,西寮段,294.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,216,30,持分移轉,04370000
RPSOMLLKNHHGFHN56DA,西寮段,323.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,216,33,持分移轉,04370000
RPPNMLQKNHHGFGN56DA,新田段,12.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,5,持分移轉,13100000
RPQNMLQKNHHGFGN66DA,新田段,370.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,15970000
RPTNMLSKNHHGFGN17DA,芳成段,22.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,04500000
RPTNMLSKNHHGFGN17DA,芳成段,49.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,04510000
RPTNMLSKNHHGFGN17DA,芳成段,31.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,04520000
RPTNMLSKNHHGFGN17DA,芳成段,137.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,04560000
RPSNMLRKNHHGFFN86DA,大安段,3.00,都市：其他:住宅區,1,1,全筆移轉,13260023
RPSNMLRKNHHGFFN86DA,大安段,15.00,都市：其他:住宅區,1,1,全筆移轉,13260024
RPSNMLRKNHHGFFN86DA,大安段,13.00,都市：其他:住宅區,1,1,全筆移轉,13260025
RPQNMLSKNHHGFFN76DA,沙崙段,661.61,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06810000
RPQNMLSKNHHGFFN76DA,沙崙段,1562.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06820000
RPXNMLTKNHHGFHN77DA,永興段,12.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,240,1,持分移轉,03230000
RPXNMLTKNHHGFHN77DA,永興段,27.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,80,1,持分移轉,03730000
RPXNMLTKNHHGFHN77DA,永興段,2.08,非都市：鄉村區 ; 非都市編定：交通用地,80,1,持分移轉,03740000
RPSNMLSKNHHGFFN96DA,沙崙段,302.30,非都市：特定農業區 ; 非都市編定：農牧用地,2358,300,持分移轉,09930000
RPSNMLSKNHHGFFN96DA,沙崙段,301.32,非都市：特定農業區 ; 非都市編定：農牧用地,1134,300,持分移轉,10030000
RPUNMLMKNHHGFCN88DA,海埔段,59.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,2,持分移轉,02180000
RPSNMLRKNHHGFBN09DA,頂庄段,112.49,非都市：一般農業區 ; 非都市編定：甲種建築用地,45822,2200,持分移轉,03790000
RPSNMLLKNHHGFCN58DA,東昇段,11.20,都市：其他:住宅區,5,1,持分移轉,00050010
RPVNMLNKNHHGFAN88DA,阿夷段柴坑子小段,302.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,08170003
RPVNMLQKNHHGFAN56DA,大德段,1021.05,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01320000
RPVNMLQKNHHGFAN56DA,大德段,2128.08,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01360000
RPVNMLQKNHHGFAN56DA,溪頭段,2760.41,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09000000
RPVNMLQKNHHGFAN56DA,溪頭段,2760.42,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09000001
RPVNMLQKNHHGFAN56DA,溪頭段,2760.42,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09000002
RPVNMLQKNHHGFAN56DA,大德段,162.53,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,1,持分移轉,10370000
RPVNMLQKNHHGFAN56DA,大德段,252.24,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,1,持分移轉,10380000
RPOOMLQKNHHGFAN58DA,新快官段,65.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,48,1,持分移轉,10680000
RPSOMLTKNHHGFAN66DA,牛稠子段中庄子小段,68.00,都市：其他:住宅區,1,1,全筆移轉,01460037
RPXNMLQJNHHGFAN66DA,竹林段,98.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,360,20,持分移轉,00780000
RPWNMLMJNHHGFAN78DA,延平段,8.20,都市：其他:住宅區,14010,82,持分移轉,09140009
RPWNMLMJNHHGFAN78DA,延平段,34.40,都市：其他:住宅區,58620,344,持分移轉,09140011
RPWNMLMJNHHGFAN78DA,延平段,6.90,都市：其他:住宅區,11690,69,持分移轉,09140013
RPPOMLSKNHHGFAN88DA,明德段,69.01,都市：其他:住宅區,1,1,全筆移轉,11860000
RPPNMLPKNHHGFBN58DA,犁盛段,84.88,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04150000
RPRNMLNLNHHGFCN78DA,鹿崙段,49.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,7071999,49266,持分移轉,17070000
RPRNMLNLNHHGFCN78DA,鹿崙段,14.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,2151998,14992,持分移轉,17080000
RPRNMLTKNHHGFDN76DA,南勢段,139.93,都市：其他:農業區,1,1,全筆移轉,04500001
RPQNMLKKNHHGFFN58DA,大湖段,681.70,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14540000
RPQNMLKKNHHGFFN58DA,大湖段,681.67,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14550000
RPRNMLTKNHHGFGN07DA,興南段,440.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,144,10,持分移轉,09010000
RPRNMLTKNHHGFGN07DA,興南段,10.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,144,10,持分移轉,09020000
RPRNMLTKNHHGFGN07DA,興南段,166.59,非都市：特定農業區 ; 非都市編定：農牧用地,144,10,持分移轉,09030000
RPVNMLKKNHHGFDN88DA,竹子段,13.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,60,1,持分移轉,06590000
RPVNMLKKNHHGFDN88DA,竹子段,54.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,3980,224,持分移轉,06600000
RPUNMLKKNHHGFDN78DA,竹子段,13.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,60,1,持分移轉,06590000
RPUNMLKKNHHGFDN78DA,竹子段,54.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,3980,224,持分移轉,06600000
RPPNMLOLNHHGFBN68EA,竹營段,12.00,都市：其他:商業區,10000,366,持分移轉,07420000
SPPNMLOLNHHGFBN78EA,竹營段,12.99,都市：其他:商業區,10000,396,持分移轉,07420000
RPUNMLRKNHHGFHN27DA,福安段,58.00,都市：其他:住宅區,1,1,全筆移轉,08320000
RPUNMLRKNHHGFHN27DA,福安段,58.00,都市：其他:住宅區,1,1,全筆移轉,08320001
RPUNMLRKNHHGFHN27DA,福安段,46.00,都市：其他:住宅區,1,1,全筆移轉,08320002
RPSNMLSKNHHGFHN17DA,成功段,2593.00,都市：其他:農業區,1,1,全筆移轉,16650000
RPSNMLSKNHHGFHN17DA,成功段,2092.00,都市：其他:農業區,1,1,全筆移轉,16660000
RPSNMLSKNHHGFHN17DA,成功段,1715.00,都市：其他:農業區,1,1,全筆移轉,16670000
RPRNMLKLNHHGFGN88DA,竹崙段,10.25,都市：其他:住宅區,7920,1935,持分移轉,08100000
RPQOMLKKNHHGFFN68DA,進樂段,168.54,都市：其他:乙種工業區,1,1,全筆移轉,08880001
RPQNMLKLNHHGFGN78DA,中城段,17.88,都市：其他:住宅區,1,1,全筆移轉,02210000
RPTNMLRKNHHGFGN07DA,芳合段,2327.63,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00810000
RPPNMLSJNHHGFEN09DA,文武段,71.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02820000
RPSNMLTKNHHGFEN96DA,中山段,85.55,都市：其他:住宅區,1,1,全筆移轉,14910002
RPPOMLKLNHHGFCN38DA,鹿鳳段,99.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13630000
RPXNMLTKNHHGFAN07DA,孔門段,80.00,都市：其他:商業區,1,1,全筆移轉,09630000
RPROMLKLNHHGFAN38DA,牛稠子段中庄子小段,122.00,都市：其他:住宅區,1,1,全筆移轉,01390031
RPTOMLTKNHHGFAN76DA,磚磘段,150.68,都市：其他:農業區,40,3,持分移轉,12880000
RPVNMLTKNHHGFAN86DA,茄荖段,670.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07120000
RPUOMLNLNHHGFAN98DA,東興段,897.38,非都市：特定農業區 ; 非都市編定：農牧用地,8,3,持分移轉,12210000
RPQNMLNLNHHGFFN98DA,大湖段,95.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05430000
RPQNMLNLNHHGFFN98DA,大湖段,9.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,40,3,持分移轉,06770000
RPVNMLTJNHHGFAN76DA,茄苳段,183.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02650001
RPUNMLSKNHHGFFN17DA,大安段,211.75,都市：其他:乙種工業區,12,1,持分移轉,04170000
RPSNMLKLNHHGFFN88DA,沙崙段,85.72,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,11870000
RPUNMLQKNHHGFHN27EA,平和段,11.70,都市：其他:住宅區,400,40,持分移轉,05080000
RPPNMLOLNHHGFGN09DA,儒明段,19.12,都市：其他:住宅區,4,1,持分移轉,04070000
RPOOMLMKNHHGFBN38EA,伸榮段,80.00,,1,1,全筆移轉,00720002
RPRNMLQLNHHGFBN09EA,大榮段,2594.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09170000
RPPNMLQLNHHGFEN56EA,中央段,79.10,都市：其他:住宅區,1,1,全筆移轉,06950003
RPQNMLRKNHHGFGN76DA,漢寶段,145.18,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07780000
RPWNMLOLNHHGFGN17DA,芳街段,3848.90,非都市：一般農業區 ; 非都市編定：農牧用地,240000,48533,持分移轉,07710000
RPWNMLOLNHHGFGN17DA,芳街段,3282.36,非都市：一般農業區 ; 非都市編定：農牧用地,24000,3374,持分移轉,08320000
RPWNMLOLNHHGFGN17DA,芳街段,1254.96,非都市：一般農業區 ; 非都市編定：農牧用地,12000,3187,持分移轉,08330000
RPXNMLOLNHHGFDN96DA,崙美段,128.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03780000
RPXNMLOLNHHGFDN96DA,崙美段,19.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,912,42,持分移轉,03810000
RPWNMLRKNHHGFCN96DA,永安段,75.00,都市：其他:住宅區,1,1,全筆移轉,36310005
RPRNMLPLNHHGFFN66DA,埔尾段,69.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06880000
RPUNMLOLNHHGFCN56DA,福鹿段,29.71,非都市：特定農業區 ; 非都市編定：農牧用地,10617,2971,持分移轉,06230001
RPUNMLOLNHHGFCN56DA,福鹿段,1.44,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,06300002
RPUNMLOLNHHGFCN56DA,福鹿段,81.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06320000
RPRNMLKLNHHGFCN48DA,東昇段,1982.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09140000
RPWNMLOLNHHGFCN76DA,鹿和段,63.88,都市：其他:住宅區,1,1,全筆移轉,10100007
RPWNMLOLNHHGFCN76DA,鹿和段,31.43,都市：其他:住宅區,12,1,持分移轉,10100024
RPWNMLOLNHHGFCN76DA,鹿和段,.45,都市：其他:住宅區,15,1,持分移轉,10100025
RPWNMLOLNHHGFCN76DA,鹿和段,7.91,都市：其他:道路用地,16,1,持分移轉,10530000
RPPNMLTKNHHGFCN09DA,鹿興段,17.58,都市：其他:住宅區,10000,173,持分移轉,07270001
RPRNMLQKNHHGFDN09DA,僑信段,35.44,都市：其他:第二種住宅區,10000,1208,持分移轉,02090000
RPWOMLKLNHHGFAN88DA,牛稠子段山腳小段,61.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00770017
RPRNMLQKNHHGFDN09DA,僑信段,56.31,都市：其他:第二種住宅區,1,1,全筆移轉,02090013
RPRNMLQKNHHGFDN09DA,僑信段,55.39,都市：其他:第二種住宅區,1,1,全筆移轉,02090014
RPRNMLQKNHHGFDN09DA,僑信段,27.93,都市：其他:第二種住宅區,10000,561,持分移轉,02090016
RPRNMLQKNHHGFDN09DA,僑信段,.50,都市：其他:乙種工業區,10000,1208,持分移轉,02090034
RPRNMLQKNHHGFDN09DA,僑信段,1.90,都市：其他:乙種工業區,10000,561,持分移轉,02090035
RPVNMLSKNHHGFAN76DA,南郭段南郭小段,53.60,都市：其他:廣場兼停車場用地,20,4,持分移轉,00050258
RPVNMLSKNHHGFAN76DA,南郭段南郭小段,93.00,都市：其他:廣場兼停車場用地,20,4,持分移轉,00050269
RPTNMLOLNHHGFAN88DA,大埔段,4.50,都市：其他:商業區,2,1,持分移轉,05440045
RPSNMLQLNHHGFCN56DA,永安段,115.00,都市：其他:住宅區,1,1,全筆移轉,34690009
RPPNMLRLNHHGFCN98DA,元興段,1654.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,25010000
RPTNMLMKNHHGFCN78DA,鹿昇段,93.14,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04250000
RPUNMLPLNHHGFFN96DA,新興段,139.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06740011
RPRNMLOJNHHGFGN09DA,興南段,20.95,非都市：特定農業區 ; 非都市編定：農牧用地,48860,777,持分移轉,07490000
RPRNMLOJNHHGFGN09DA,興南段,145.03,非都市：特定農業區 ; 非都市編定：農牧用地,48860,777,持分移轉,07490002
RPPNMLOKNHHGFGN98DA,海尾段,83.39,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11380000
RPPNMLPLNHHGFGN56DA,華崙段,67.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06420000
RPUNMLQLNHHGFGN17DA,永光段,576.00,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,00190000
RPUNMLQLNHHGFGN17DA,永光段,441.00,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,00200000
RPUNMLQLNHHGFGN17DA,永光段,447.00,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,00210000
RPUNMLQLNHHGFGN17DA,永光段,466.00,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,00220000
RPQOMLNKNHHGFHN56DA,西安段,6.07,非都市：特定農業區 ; 非都市編定：交通用地,6000,280,持分移轉,03450000
