編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOKKHHGFEE67DB,福山段,9.12,都市：商,100000,232,持分移轉,03590000
RPUNMLMKKHHGFGE08CB,五甲段,15.66,都市：住,10000,92,持分移轉,15510000
RPPNMLOKKHHGFFE77DB,後壁田段,14.84,都市：住,100000,169,持分移轉,00900000
RPTNMLMKKHHGFGE97CB,五甲段,20.93,都市：住,10000,123,持分移轉,15510000
RPRNMLPKKHHGFIE28CB,神農段,39.75,都市：住,10000,489,持分移轉,00790003
RPPNMLPKKHHGFFE77CB,蚵寮段,5.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,827,持分移轉,15370000
RPPNMLPKKHHGFFE77CB,蚵寮段,18.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,827,持分移轉,15380000
RPQNMLOKKHHGFFE87DB,後壁田段,14.05,都市：住,100000,160,持分移轉,00900000
RPRNMLRKKHHGFLE78CB,濃公段,107.37,都市：住,1,1,全筆移轉,00980007
RPRNMLRKKHHGFLE78CB,赤崁段潮州寮小段,3.18,都市：住,100000,11346,持分移轉,46290041
RPRNMLRKKHHGFLE78CB,濃公段,32.08,都市：住,100000,11346,持分移轉,00980011
RPQNMLPKKHHGFDE67CB,灣中段,8.78,都市：商,100000,330,持分移轉,00630000
RPPNMLPKKHHGFIE08CB,金鼎段,20.10,都市：住,100000,571,持分移轉,01390000
RPPNMLSKKHHGFEE97CB,援中段二小段,17.68,都市：住,10000,56,持分移轉,00490000
RPVNMLRKKHHGFEE58DB,新福段七小段,10.76,都市：住,10000,162,持分移轉,00080000
RPQNMLSKKHHGFDE97CB,灣中段,6.20,都市：商,100000,233,持分移轉,00630000
RPPNMLKLKHHGFBE07DB,五塊厝段,4.87,都市：商,100000,398,持分移轉,20850000
RPUNMLTKKHHGFAE28DB,前金段,.28,都市：商,100000,128,持分移轉,00790000
RPUNMLTKKHHGFAE28DB,前金段,.99,都市：商,100000,128,持分移轉,00790010
