編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLLKNHHGFDC08DA,東明段,40.11,都市：其他:住宅區,10000,870,持分移轉,02220000
RPWNMLLKNHHGFDC97DA,暖暖段東勢坑小段,32.93,都市：其他:住宅區(住三),10000,127,持分移轉,09850000
RPXPMLNKNHHGFDC48DA,源遠段,21.37,都市：其他:住宅區(住二),10000,34,持分移轉,11280002
RPRPMLOLNHHGFDC08DA,武嶺段,29.30,都市：其他:住宅區(住一),4,1,持分移轉,04140000
RPRPMLOLNHHGFDC08DA,武嶺段,.91,都市：其他:住宅區(住一),4,1,持分移轉,04140001
RPPOMLRKNHHGFDC97DA,工建段,21.63,都市：其他:住宅區(住三),20000,102,持分移轉,05770000
RPXQMLKKNHHGFDC28DA,調和段,20.37,都市：其他:住宅區(住二),10000,12,持分移轉,14140000
RPXQMLKKNHHGFDC28DA,調和段,.00,都市：其他:道路用地,10000,12,持分移轉,14140001
RPVNMLQLNHHGFDC48DA,源遠段,16.97,都市：其他:住宅區(住二),10000,27,持分移轉,11280002
RPPOMLQLNHHGFDC97DA,過港段,22.89,都市：其他:住宅區,2055,76,持分移轉,03240000
RPUQMLNLNHHGFDC38DA,代天府段,.97,都市：其他:住宅區(住三),336000,116,持分移轉,05990000
RPUQMLNLNHHGFDC38DA,代天府段,21.42,都市：其他:特別住宅區(特住二),10000,19,持分移轉,06430000
RPSNMLPLNHHGFDC08DA,源遠段,23.23,都市：其他:住宅區(住二),10000,33,持分移轉,11280009
RPQNMLLMNHHGFDC67EA,調和段,22.06,都市：其他:住宅區(住二),10000,13,持分移轉,14140000
RPQNMLLMNHHGFDC67EA,調和段,.00,都市：其他:道路用地,10000,13,持分移轉,14140001
RPSOMLPJNHHGFDC97DA,德厚段,4.00,都市：其他:商業區,5,1,持分移轉,00520000
RPSOMLPJNHHGFDC97DA,德厚段,9.60,都市：其他:商業區,5,1,持分移轉,00530000
RPTPMLKKNHHGFDC77DA,代天府段,22.81,都市：其他:住宅區(住三),100000,56,持分移轉,08370000
RPTPMLKKNHHGFDC77DA,代天府段,.14,都市：其他:道路用地,100000,56,持分移轉,08370001
RPTPMLKKNHHGFDC77DA,代天府段,.18,都市：其他:住宅區(住三),100000,56,持分移轉,08370002
RPTPMLKKNHHGFDC77DA,代天府段,.04,都市：其他:保護區,100000,56,持分移轉,08370003
RPTPMLKKNHHGFDC77DA,代天府段,.00,都市：其他:住宅區(住三),100000,56,持分移轉,08370004
RPTPMLKKNHHGFDC77DA,代天府段,.09,都市：其他:住宅區(住三),100000,56,持分移轉,08370005
RPTPMLKKNHHGFDC77DA,代天府段,.06,都市：其他:道路用地,100000,56,持分移轉,08370006
RPUOMLQKNHHGFDC38DA,西定段,32.00,都市：其他:住宅區,1,1,全筆移轉,11600000
RPXOMLQLNHHGFDC78DA,五堵段五堵北小段,38.38,都市：其他:住宅區,1000,45,持分移轉,09920000
RPVNMLKMNHHGFDC97DA,暖暖段暖暖小段,26.08,都市：其他:住宅區(住三),100000,1151,持分移轉,04120000
RPTNMLTKNHHGFDC48DA,新會段,28.94,都市：其他:住宅區(住三),100000,158,持分移轉,05080000
RPUNMLTKNHHGFDC58DA,長安段,123.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08330000
RPWOMLKMNHHGFDC18DA,基瑞段,30.14,都市：其他:住宅區(住四),10000,165,持分移轉,02210000
RPQNMLLJOHHGFDC47EA,台五線段,38.50,都市：其他:住宅區(住三),32,4,持分移轉,04310000
RPQNMLLJOHHGFDC47EA,台五線段,2.53,都市：其他:住宅區(住三),32,4,持分移轉,04330000
RPQNMLLJOHHGFDC47EA,台五線段,1.85,都市：其他:住宅區(住三),32,4,持分移轉,04340000
RPXPMLKKNHHGFDC18DA,長潭段,14.20,都市：其他:住宅區(住二),100000,52,持分移轉,08920000
RPOQMLKKNHHGFDC37DA,南新段,19.08,都市：其他:住宅區(住一),100000,3240,持分移轉,01420070
RPTQMLKMNHHGFDC08DA,保定段,16.92,都市：其他:住宅區(住三),10000,134,持分移轉,01020004
RPTQMLKMNHHGFDC08DA,保定段,.19,都市：其他:道路用地,10000,134,持分移轉,01020059
RPTQMLKMNHHGFDC08DA,保定段,.23,都市：其他:住宅區(住二),10000,134,持分移轉,01020060
RPTQMLKMNHHGFDC08DA,保定段,12.48,都市：其他:住宅區(住二),10000,134,持分移轉,01020061
RPTQMLKMNHHGFDC08DA,保定段,.01,都市：其他:住宅區(住二),10000,134,持分移轉,01020062
RPUNMLPLNHHGFDC28DA,培德段,18.94,都市：其他:住宅區(住四),10000,22,持分移轉,07640000
RPWPMLRKNHHGFDC78DA,深美段,6.89,都市：其他:住宅區(住四),50000,35,持分移轉,06560000
RPWPMLRKNHHGFDC78DA,深美段,.04,都市：其他:保護區,50000,35,持分移轉,06560001
RPWPMLRKNHHGFDC78DA,深美段,.36,都市：其他:住宅區(住三),50000,35,持分移轉,06560002
RPWPMLRKNHHGFDC78DA,祥豐段,.06,都市：其他:住宅區(住四),50000,35,持分移轉,07050001
RPUPMLLMNHHGFDC18DA,麥金段,29.46,都市：其他:住宅區(住二),10000,34,持分移轉,07070000
RPVNMLLJOHHGFDC87DA,港濱段,30.50,都市：其他:住宅區(住一),4,1,持分移轉,06720000
RPPQMLOLNHHGFDC97DA,深美段,6.69,都市：其他:住宅區(住四),50000,34,持分移轉,06560000
RPPQMLOLNHHGFDC97DA,深美段,.04,都市：其他:保護區,50000,34,持分移轉,06560001
RPPQMLOLNHHGFDC97DA,深美段,.35,都市：其他:住宅區(住三),50000,34,持分移轉,06560002
RPPQMLOLNHHGFDC97DA,祥豐段,.06,都市：其他:住宅區(住四),50000,34,持分移轉,07050001
RPWQMLNLNHHGFDC58DA,麥金段,19.57,都市：其他:住宅區(住二),100000,85,持分移轉,05350000
