編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLOKKHHGFDN58CC,員林段,47.00,都市：住,,,,07580001
RPWNMLPKKHHGFAN98CC,三民段,.00,都市：商,,,,10840000
RPPOMLOKKHHGFDN58CC,員林段,11.00,都市：住,,,,07590001
RPPOMLOKKHHGFDN58CC,員林段,2.00,都市：住,,,,07590002
RPPOMLOKKHHGFDN58CC,員林段,1.00,都市：住,,,,07590003
RPTOMLPKKHHGFAN78CC,南郭段南郭小段,.00,都市：住,,,,01540186
RPRNMLOLKHHGFBN58CC,伸南段,20.00,都市：住,,,,06430000
RPVNMLOLKHHGFBN98CC,嘉詔段,.00,都市：住,,,,00900000
RPWNMLQKKHHGFAN09CC,西勢子段西勢子小段,60.00,都市：住,,,,01650027
RPXNMLNLKHHGFAN98CC,延和段,.00,都市：住,,,,04570002
RPSNMLNLKHHGFHN56CC,湖東段,.00,都市：住,,,,06890004
RPOOMLLJLHHGFAN87CC,牛稠子段下廍小段,.00,都市：住,,,,00940021
RPTNMLLJLHHGFBN38CC,福馬段,97.50,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,02120000
RPUNMLNJLHHGFDN88CC,三義段,105.44,都市：商,,,,01030000
RPTPMLOJLHHGFDN09CC,員林段,20.00,都市：住,,,,04970015
RPPPMLOJLHHGFDN68CC,永發段,75.06,都市：商,,,,03270000
RPUNMLRJLHHGFBN09CC,新發段,.00,,,,,09440000
RPRNMLMJLHHGFBN28CC,富貴段,2677.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00990001
RPSOMLTJLHHGFAN09CC,南郭段南郭小段,89.00,都市：商,,,,04490008
RPTNMLRJLHHGFBN98CC,大榮段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,16340000
RPWNMLRJLHHGFAN56CC,西勢子段西勢子小段,115.00,都市：住,,,,00360125
RPWNMLRJLHHGFAN56CC,西勢子段西勢子小段,161.00,都市：住,,,,00360003
RPQNMLKKLHHGFAN97CC,牛稠子段中庄子小段,.00,都市：住,,,,01410001
RPPOMLPKLHHGFAN48CC,南興段,.00,都市：住,,,,00080000
RPPNMLSKLHHGFHN76CC,湖西段,345.00,都市：住,,,,02500000
RPOPMLOLLHHGFDN78CC,饒明段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01810000
RPQPMLOLLHHGFDN98CC,員林段,65.00,都市：商,,,,05140077
RPSOMLOKLHHGFAN68CC,民生段,.00,都市：住,,,,01930001
RPQNMLOLLHHGFAN48CC,竹中段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08590000
RPPNMLTLLHHGFBN98CC,福馬段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00770000
