編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLOKKHHGFAU09CC,自強段,137.00,都市：住,,,,00040011
RPUNMLOKKHHGFAU76CC,自強段,.00,都市：住,,,,02170000
RPPOMLPKKHHGFAU09CC,主商段,11.79,都市：住,,,,07070000
RPQOMLOKKHHGFAU09CC,主權段,367.00,都市：商,,,,06600000
RPWPMLOLKHHGFAU47EC,國風段,.00,都市：住,,,,04230000
RPWPMLOLKHHGFAU47EC,國風段,.00,都市：住,,,,04240000
RPWNMLNLKHHGFAU96CC,富國段,132.00,都市：商,,,,03210002
RPWNMLNLKHHGFAU96CC,富國段,132.00,都市：商,,,,03210003
RPWNMLLLKHHGFAU76CC,碧雲段,.00,都市：住,,,,00160000
RPWNMLNLKHHGFAU96CC,富國段,132.00,都市：商,,,,03210004
RPWNMLSKKHHGFAU37CC,自強段,13.10,都市：住,,,,05830000
RPRNMLMLKHHGFAU98CC,主權段,.00,都市：住,,,,07850000
RPSOMLSKKHHGFAU07CC,仁義段,86.00,都市：住,,,,11840000
RPSPMLLLKHHGFAU56CC,民生段,156.00,都市：商,,,,03360000
RPSPMLLLKHHGFAU56CC,民生段,14.00,都市：商,,,,03370000
RPPNMLPLKHHGFAU09CC,富國段,15.01,都市：住,,,,00720000
RPXNMLLLKHHGFAU86CC,太昌段,.00,都市：住,,,,08790000
RPWOMLLLKHHGFAU86CC,碧雲段,.00,都市：住,,,,01690004
RPOOMLLJLHHGFAU58CC,富國段,47.37,都市：商,,,,03370000
RPSPMLPLKHHGFAU96CC,嘉南段,.00,都市：商,,,,03910002
RPQPMLPLKHHGFAU76CC,嘉南段,.00,都市：商,,,,03910012
RPQPMLPLKHHGFAU76CC,嘉南段,.00,都市：商,,,,03910014
RPTQMLMJLHHGFAU76CC,主權段,.00,都市：住,,,,07850000
RPQNMLSJLHHGFAU76CC,自強段,35.48,都市：住,,,,05740090
RPWPMLLJLHHGFAU86CC,嘉北段,100.00,都市：住,,,,09450012
RPORMLMJLHHGFAU98CC,民孝段,49.02,都市：住,,,,00690000
RPVOMLLJLHHGFAU66CC,國光段,.00,都市：住,,,,00160002
RPVOMLLJLHHGFAU66CC,國光段,.00,都市：住,,,,00160003
RPVNMLTJLHHGFAU37CC,自強段,17.00,都市：商,,,,06900000
RPSOMLKKLHHGFAU98CC,廣賢段,53.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01720000
RPROMLSJLHHGFAU07DC,莊敬段,84.00,都市：住,,,,04800000
RPWNMLQKLHHGFAU37DC,莊敬段,106.00,都市：住,,,,07490000
RPSPMLRKKHHGFAU17DC,明義段,10.00,都市：商,,,,09470001
RPSPMLRKKHHGFAU17DC,明義段,108.00,都市：商,,,,09480001
RPSNMLOKLHHGFAU66CC,康樂段,113.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00210000
RPSNMLOKLHHGFAU66CC,康樂段,121.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00220000
RPSNMLOKLHHGFAU66CC,康樂段,112.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00200000
RPSNMLOKLHHGFAU66CC,康樂段,110.98,非都市：一般農業區 ; 非都市編定：農牧用地,,,,00190000
RPVPMLRKLHHGFAU47CC,德安段,21.91,都市：住,,,,06640000
RPWPMLRKLHHGFAU57CC,民生段,.00,都市：商,,,,10270000
RPPQMLRKLHHGFAU96CC,國風段,15.36,都市：住,,,,09060000
RPOPMLLKLHHGFAU78CC,國光段,.00,都市：住,,,,00160002
RPWPMLRKLHHGFAU57CC,民生段,.00,都市：其他:道路用地,,,,10270001
RPWPMLRKLHHGFAU57CC,民生段,.00,都市：其他:道路用地,,,,10270002
RPOPMLLKLHHGFAU78CC,國光段,.00,都市：住,,,,00160003
RPPOMLOLLHHGFAU56CC,福祥段,98.00,都市：住,,,,08530023
RPUNMLOKLHHGFAU86CC,林森段,.00,都市：住,,,,22570000
RPWOMLRKLHHGFAU47CC,慶豐段,65.00,都市：住,,,,05450000
RPUOMLOKLHHGFAU96CC,民勤段,.00,都市：住,,,,04560018
RPUOMLOKLHHGFAU96CC,民勤段,.00,都市：住,,,,04560021
RPPOMLLLLHHGFAU88CC,自強段,21.20,都市：住,,,,04550000
RPVOMLPLLHHGFAU27CC,嘉南段,.00,都市：商,,,,03910019
RPUOMLSLLHHGFAU47CC,主商段,79.00,都市：商,,,,02900000
RPUOMLSLLHHGFAU47CC,主商段,8.00,都市：商,,,,02900001
RPROMLQJMHHGFAU86CC,國風段,13.25,都市：住,,,,05440000
RPROMLQJMHHGFAU86CC,國風段,44.25,都市：住,,,,05450000
RPWNMLRJMHHGFAU37CC,仁廉段,80.00,都市：商,,,,11110000
RPTOMLQJMHHGFAU07CC,莊敬段,27.90,都市：住,,,,02410001
RPPNMLKMLHHGFAU78CC,德安段,115.00,都市：住,,,,08880003
RPSNMLQJMHHGFAU86CC,豐坪段,2817.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,04660000
RPSNMLQJMHHGFAU86CC,豐坪段,2817.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,04670000
RPSNMLQJMHHGFAU86CC,豐坪段,2817.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,04680000
RPSNMLQJMHHGFAU86CC,豐坪段,3887.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,04690000
RPWNMLLKMHHGFAU86CC,裕民段,126.00,都市：住,,,,05080006
RPRPMLRJMHHGFAU07CC,民德段,28.50,都市：住,,,,05730000
RPRNMLLKMHHGFAU98CC,國風段,26.80,都市：住,,,,04210006
RPQOMLRJMHHGFAU86CC,莊敬段,34.80,都市：住,,,,00890000
RPOPMLSJMHHGFAU86CC,福安段,11.64,都市：住,,,,19340000
RPSPMLRJMHHGFAU17CC,民意段,3.55,都市：住,,,,08680002
RPPOMLLKMHHGFAU88CC,民意段,22.44,都市：住,,,,08190000
RPPPMLSJMHHGFAU96CC,慈勝段,217.85,都市：住,,,,05240000
RPOPMLRJMHHGFAU76CC,民勤段,7.97,都市：住,,,,00490000
RPPOMLRJMHHGFAU76CC,豐坪段,2817.00,非都市：一般農業區 ; 非都市編定：礦業用地,,,,04610000
RPOPMLRJMHHGFAU76CC,民勤段,6.32,都市：住,,,,00500000
RPPOMLRJMHHGFAU76CC,豐坪段,2817.00,非都市：一般農業區 ; 非都市編定：礦業用地,,,,04620000
RPPOMLRJMHHGFAU76CC,豐坪段,2817.00,非都市：一般農業區 ; 非都市編定：礦業用地,,,,04630000
RPPOMLRJMHHGFAU76CC,豐坪段,2817.00,非都市：一般農業區 ; 非都市編定：礦業用地,,,,04640000
RPPOMLRJMHHGFAU76CC,豐坪段,2817.00,非都市：一般農業區 ; 非都市編定：礦業用地,,,,04650000
