編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLPJLHHGFAO58CB,北門段,4.09,都市：商,100000,1809,持分移轉,17680000
RPQNMLNJLHHGFAO18CB,北門段,2.53,都市：商,100000,1254,持分移轉,17660000
RPQNMLNJLHHGFAO18CB,北門段,2.70,都市：商,100000,1254,持分移轉,17670000
RPQNMLNJLHHGFAO18CB,北門段,2.83,都市：商,100000,1254,持分移轉,17680000
RPVOMLLJLHHGFAO68DB,民富段,79.00,都市：住,1,1,全筆移轉,05580095
RPVOMLLJLHHGFAO68DB,民富段,4.00,都市：住,1,1,全筆移轉,05840002
RPPPMLLJLHHGFAO18DB,民富段,74.00,都市：住,1,1,全筆移轉,05580093
RPWNMLPJLHHGFAO98CB,北門段,3.65,都市：商,100000,1809,持分移轉,17660000
RPWNMLPJLHHGFAO98CB,北門段,3.89,都市：商,100000,1809,持分移轉,17670000
RPWNMLPJLHHGFAO98CB,北門段,4.09,都市：商,100000,1809,持分移轉,17680000
RPTNMLPJLHHGFAO68CB,北門段,3.65,都市：商,100000,1809,持分移轉,17660000
RPTNMLPJLHHGFAO68CB,北門段,3.89,都市：商,100000,1809,持分移轉,17670000
RPTNMLPJLHHGFAO68CB,北門段,4.09,都市：商,100000,1809,持分移轉,17680000
RPUNMLPJLHHGFAO78CB,北門段,2.53,都市：商,100000,1254,持分移轉,17660000
RPUNMLPJLHHGFAO78CB,北門段,2.70,都市：商,100000,1254,持分移轉,17670000
RPUNMLPJLHHGFAO78CB,北門段,2.83,都市：商,100000,1254,持分移轉,17680000
RPPNMLRJLHHGFAO48CB,東光段,7.95,都市：商,10000,122,持分移轉,01170000
RPPNMLRJLHHGFAO48CB,東光段,7.76,都市：商,10000,122,持分移轉,01180000
RPVNMLPJLHHGFAO88CB,北門段,3.65,都市：商,100000,1809,持分移轉,17660000
RPVNMLPJLHHGFAO88CB,北門段,3.89,都市：商,100000,1809,持分移轉,17670000
RPVNMLPJLHHGFAO88CB,北門段,4.09,都市：商,100000,1809,持分移轉,17680000
RPTNMLRJLHHGFAO88CB,北門段,3.65,都市：商,100000,1809,持分移轉,17660000
RPTNMLRJLHHGFAO88CB,北門段,3.89,都市：商,100000,1809,持分移轉,17670000
RPTNMLRJLHHGFAO88CB,北門段,4.09,都市：商,100000,1809,持分移轉,17680000
RPUNMLRJLHHGFAO98CB,香村段,144.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610113
RPUNMLRJLHHGFAO98CB,香村段,25.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉,02610043
RPUNMLRJLHHGFAO98CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPUNMLRJLHHGFAO98CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPUNMLRJLHHGFAO98CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPUNMLRJLHHGFAO98CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPWNMLRJLHHGFAO56CB,香村段,144.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610115
