編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLLKKHHGFBD37CC,升降機械,0,,一樓
RPVOMLLKKHHGFBD67CC,其他,0,,一樓
RPPNMLOKKHHGFKD18CC,一樓平面,0,,一樓
RPUNMLOKKHHGFKD68CC,升降機械,0,9.38,一樓
RPPOMLPKKHHGFKD38CC,坡道平面,0,,地下二樓
RPWOMLQKKHHGFID98CC,坡道平面,0,17.45,地下四樓
RPOPMLQKKHHGFAD47CC,坡道機械,0,28.37,地下四樓
RPPPMLRKKHHGFAD67CC,坡道平面,0,,地下三樓
RPROMLRKKHHGFID58CC,一樓平面,0,,一樓
RPXNMLRKKHHGFHD98CC,一樓平面,0,,一樓
RPOPMLRKKHHGFKD58CC,坡道平面,150,29.75,無固定樓層
RPOOMLLLKHHGFKD97CC,坡道平面,0,22.39,地下一樓
RPVNMLMLKHHGFKD78DC,坡道平面,0,16.99,地下二樓
RPRPMLMLKHHGFCD67CC,坡道平面,0,20.66,地下一樓
RPUOMLMLKHHGFAD67CC,坡道平面,0,33.38,地下三樓
RPROMLOLKHHGFCD77CC,坡道機械,0,15.40,地下二樓
RPTNMLOLKHHGFAD67CC,坡道平面,0,33.38,地下二樓
RPSNMLOLKHHGFAD57CC,坡道平面,0,33.38,地下二樓
RPUNMLOLKHHGFAD77CC,坡道平面,0,33.38,地下二樓
RPUOMLPLKHHGFAD97CC,坡道平面,0,33.38,地下二樓
RPVRMLMJLHHGFHD68CC,坡道平面,0,18.42,地下一樓
RPUNMLNJLHHGFHD28CC,其他,0,,一樓
RPRPMLNJLHHGFAD47CC,坡道平面,0,,地下一樓
RPUOMLOJLHHGFHD48CC,一樓平面,0,,一樓
RPPPMLKKLHHGFAD07CC,坡道機械,0,23.36,地下五樓含以下
RPUOMLKKLHHGFCD67CC,坡道平面,0,,地下二樓
RPRPMLKKLHHGFAD27CC,坡道機械,0,29.39,地下五樓含以下
RPOOMLOKLHHGFAD27CC,坡道機械,0,29.39,地下五樓含以下
RPUOMLOKLHHGFBD97CC,坡道平面,0,22.20,地下一樓
RPPOMLPKLHHGFCD67CC,坡道機械,0,21.50,地下二樓
RPQPMLPKLHHGFKD68CC,坡道平面,0,,地下二樓
RPSOMLQKLHHGFKD88CC,坡道平面,0,,地下一樓
RPUPMLOKLHHGFAD97CC,升降機械,0,10.36,地下一樓
RPUNMLPKLHHGFAD87CC,坡道平面,0,,地下一樓
RPUPMLQKLHHGFCD38CC,坡道平面,0,42.99,地下二樓
RPTOMLRKLHHGFCD28CC,坡道平面,0,31.96,地下三樓
RPRPMLRKLHHGFAD97CC,坡道平面,0,45.61,地下三樓
RPVNMLRKLHHGFKD56CC,坡道平面,0,,地下一樓
RPXOMLMLLHHGFKD09CC,升降機械,0,13.14,地下二樓
RPXNMLMLLHHGFAD97CC,坡道平面,0,28.34,地下三樓
RPUOMLMLLHHGFBD87CC,坡道平面,0,25.60,地下二樓
RPXOMLNLLHHGFAD18CC,坡道平面,0,31.86,地下二樓
RPPPMLOLLHHGFAD57CC,坡道平面,0,20.82,地下一樓
RPSOMLSLLHHGFCD38CC,坡道機械,0,,地下三樓
RPRPMLTLLHHGFAD28CC,一樓平面,0,,一樓
RPXQMLTLLHHGFAD98CC,升降機械,0,23.12,地下四樓
RPOPMLRJMHHGFCD97DC,坡道平面,0,29.01,地下二樓
RPTOMLRJMHHGFCD28CC,坡道平面,0,,地下三樓
RPWNMLLKMHHGFID58CC,坡道平面,0,17.45,地下三樓
