編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLOKKHHGFAN68DB,清水段,52.28,都市：住,22554,5228,持分移轉,07080000
RPTOMLOKKHHGFAN68DB,清水段,1.28,都市：住,1565980,1275,持分移轉,07120000
RPQNMLNKKHHGFDN38CB,橋愛段,14.00,都市：住,10000,36,持分移轉,12270000
RPQNMLNKKHHGFDN38CB,橋愛段,14.38,都市：住,10000,36,持分移轉,12280000
RPRNMLTKKHHGFDN09CB,橋愛段,13.61,都市：住,10000,35,持分移轉,12270000
RPRNMLTKKHHGFDN09CB,橋愛段,13.98,都市：住,10000,35,持分移轉,12280000
RPQNMLQKKHHGFAN38CB,南郭段南郭小段,6.68,都市：住,71300,668,持分移轉,03860001
RPQNMLQKKHHGFAN38CB,南郭段南郭小段,5.82,都市：商,62200,582,持分移轉,03860016
RPSNMLTKKHHGFDN56CB,橋愛段,10.11,都市：住,10000,26,持分移轉,12270000
RPSNMLTKKHHGFDN56CB,橋愛段,10.38,都市：住,10000,26,持分移轉,12280000
RPQNMLTKKHHGFDN98CB,橋愛段,10.11,都市：住,10000,26,持分移轉,12270000
RPQNMLTKKHHGFDN98CB,橋愛段,10.38,都市：住,10000,26,持分移轉,12280000
RPRNMLNKKHHGFDN48CB,橋愛段,14.00,都市：住,10000,36,持分移轉,12270000
RPRNMLNKKHHGFDN48CB,橋愛段,14.38,都市：住,10000,36,持分移轉,12280000
RPPNMLKLKHHGFDN08CB,和平段,24.88,都市：住,10000,120,持分移轉,11880000
RPRNMLLLKHHGFBN18CB,和西段,45.05,都市：住,100000,2948,持分移轉,08540001
RPPNMLMLKHHGFGN58CB,儒芳段,110.00,都市：住,1,1,全筆移轉,13100000
RPPNMLNLKHHGFFN58CB,舜耕段,99.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04860019
RPPNMLOLKHHGFCN38CB,東昇段,108.16,都市：住,390800,10816,持分移轉,00570000
RPPNMLNLKHHGFFN68DB,中華段,68.00,都市：住,1,1,全筆移轉,12210014
RPPNMLNLKHHGFFN68DB,中華段,22.25,都市：住,8,1,持分移轉,12210016
RPPNMLPLKHHGFBN48DB,重振段,54.00,都市：住,1,1,全筆移轉,01070020
RPPNMLPLKHHGFBN48DB,重振段,23.15,都市：住,13,1,持分移轉,01070000
RPPNMLPLKHHGFBN38CB,和東段,85.90,都市：住,100000,7718,持分移轉,04280000
RPPNMLSLKHHGFAN58CB,阿夷段柴坑子小段,29.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,627,持分移轉,05730000
RPQNMLOLKHHGFGN88CB,儒林段,86.13,都市：住,1,1,全筆移轉,02380000
RPQNMLPLKHHGFBN48CB,和東段,85.90,都市：住,100000,7718,持分移轉,04280000
RPQNMLSLKHHGFAN68CB,阿夷段柴坑子小段,28.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,606,持分移轉,05730000
RPRNMLPLKHHGFAN48CB,曾厝段,71.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06680000
RPSNMLSLKHHGFAN88CB,阿夷段柴坑子小段,28.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,606,持分移轉,05730000
RPPNMLLJLHHGFEN28DB,仁美段,74.37,都市：其他:農業區建地目,1,1,全筆移轉,00110000
RPPNMLLJLHHGFEN28DB,仁美段,30.53,都市：其他:農業區建地目,56466,3053,持分移轉,00110011
RPPNMLLJLHHGFEN28DB,仁美段,26.57,都市：其他:農業區建地目,1,1,全筆移轉,00110012
RPRNMLSLKHHGFAN78CB,阿夷段柴坑子小段,28.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,606,持分移轉,05730000
RPPNMLLJLHHGFAN77CB,秀福段,70.06,都市：住,1,1,全筆移轉,03290001
RPPNMLLJLHHGFAN77CB,秀福段,3.83,都市：住,25,1,持分移轉,03290019
RPPNMLLJLHHGFAN77CB,秀福段,.23,都市：住,25,1,持分移轉,03290020
RPPNMLLJLHHGFAN77CB,秀福段,13.05,都市：住,25,1,持分移轉,03290032
RPPNMLLJLHHGFAN77CB,秀福段,7.55,都市：住,29,1,持分移轉,03390000
RPPNMLLJLHHGFAN77CB,秀福段,21.73,都市：其他:步道,1,1,全筆移轉,03300001
RPPNMLMJLHHGFAN87CB,西勢子段過溝子小段,56.00,都市：住,1,1,全筆移轉,00460010
RPPNMLMJLHHGFAN87CB,西勢子段過溝子小段,6.67,都市：住,6,1,持分移轉,00460006
RPPNMLMJLHHGFHN58CB,永平段,23.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,601,持分移轉,02840000
RPPNMLMJLHHGFAN87CB,西勢子段過溝子小段,1.07,都市：住,14,1,持分移轉,00530009
RPPNMLMJLHHGFDN28DB,香山段,33.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,25182,持分移轉,03270000
RPPNMLMJLHHGFBN97CB,伸同段,24.24,都市：住,1000000,41399,持分移轉,03100000
RPPNMLNJLHHGFAN08DB,清水段,61.53,都市：住,156598,6153,持分移轉,07120000
RPPNMLNJLHHGFAN08DB,清水段,21.95,都市：住,156598,2195,持分移轉,07120000
RPPNMLNJLHHGFAN08DB,清水段,1.28,都市：住,1565980,1275,持分移轉,07120000
RPQNMLMJLHHGFBN08CB,伸同段,24.24,都市：住,1000000,41399,持分移轉,03100001
RPRNMLNJLHHGFAN28DB,清水段,61.53,都市：住,156598,6153,持分移轉,07120000
RPRNMLNJLHHGFAN28DB,清水段,21.95,都市：住,156598,2195,持分移轉,07120000
RPRNMLNJLHHGFAN28DB,清水段,1.28,都市：住,1565980,1275,持分移轉,07120000
