編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLRKKHHGFAI38CC,下路頭段,.00,都市：住,,,,01380021
RPWOMLRKKHHGFAI78CC,盧厝段,.00,都市：住,,,,02440009
RPRNMLOKKHHGFAI87CC,新太平段,18.64,都市：住,,,,05410000
RPVOMLRKKHHGFAI68CC,西門段一小段,.00,都市：商,,,,00860001
RPXOMLRKKHHGFAI88CC,竹圍子段二小段,.00,都市：商,,,,00520000
RPUOMLRKKHHGFAI58CC,竹圍子段,.00,都市：商,,,,01390010
RPRNMLSKKHHGFAI28CC,新太平段,9.73,都市：住,,,,05410000
RPTOMLMLKHHGFAI08CC,彌陀段,.00,都市：住,,,,05820000
RPWNMLMLKHHGFAI28CC,永安段,.00,都市：住,,,,09220000
RPQOMLMLKHHGFAI77CC,埤子頭段,.00,都市：住,,,,03430019
RPVOMLMLKHHGFAI28CC,盧厝段,.00,都市：住,,,,02490005
RPVNMLNLKHHGFAI28CC,檜段三小段,44.00,都市：住,,,,00260002
RPTNMLNLKHHGFAI08CC,北社尾段保安小段,95.00,都市：住,,,,00140004
RPUNMLNLKHHGFAI18CC,港子坪段,53.00,都市：住,,,,02290057
RPWNMLNLKHHGFAI38CC,彌陀段,103.00,都市：住,,,,08760000
RPOOMLNLKHHGFAI67CC,檜段三小段,.00,,,,,00120048
RPWNMLOLKHHGFAI48CC,白川段,.00,都市：住,,,,00180000
RPXNMLNLKHHGFAI48CC,新太平段,5.92,都市：住,,,,05410000
RPROMLOLKHHGFAI08CC,台斗坑段,.00,,,,,03240005
RPQNMLSLKHHGFAI28CC,港子坪段港坪小段,1980.00,都市：住,,,,02300000
RPRPMLLJLHHGFAI77CC,下路頭段,.00,都市：住,,,,00970000
RPRQMLLJLHHGFAI87CC,埤子頭段,.00,都市：住,,,,03120000
RPVQMLLJLHHGFAI28CC,湖子內段新民小段,91.65,都市：其他:第二種住宅區,,,,02560019
RPRNMLOJLHHGFAI87CC,竹圍子段二小段,13.77,都市：商,,,,02520000
RPQOMLLJLHHGFAI57CC,埤子頭段,15.00,都市：住,,,,04100043
RPVNMLOJLHHGFAI28CC,埤子頭段,.00,,,,,03800000
RPQPMLOJLHHGFAI97CC,盧厝段,.00,都市：住,,,,02600004
RPPPMLOJLHHGFAI87CC,末廣段五小段,.00,都市：商,,,,00230002
RPPPMLOJLHHGFAI87CC,末廣段五小段,.00,都市：商,,,,00230003
