編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPKKHHGFCM28CB,双吉段,150.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09430005
RPPNMLPKKHHGFCM28CB,双吉段,43.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,17,1,持分移轉,09430018
RPPNMLPKKHHGFCM28CB,双吉段,61.22,非都市：特定農業區 ; 非都市編定：農牧用地,17,1,持分移轉,09440000
RPPNMLPKKHHGFBM18CB,新光段,16.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1031,持分移轉,00290000
RPQNMLQKKHHGFAM38DB,成功段,25.53,都市：住,10000,767,持分移轉,08810000
RPOOMLMLKHHGFDM28DB,秀林段,40.11,都市：住,100000,2671,持分移轉,05020000
RPPNMLKLKHHGFAM77DB,大崗段,5.19,非都市：工業區 ; 非都市編定：丁種建築用地,10000,202,持分移轉,00530036
RPPNMLKLKHHGFAM77DB,大崗段,92.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00530038
RPPNMLLLKHHGFCM08DB,梅林段,32.19,都市：住,100000,3319,持分移轉,06390000
RPRNMLKLKHHGFAM97DB,大崗段,14.85,非都市：工業區 ; 非都市編定：丁種建築用地,100000,3535,持分移轉,00530064
RPRNMLKLKHHGFAM97DB,大崗段,75.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00530073
RPQNMLPKKHHGFBM28CB,新光段,16.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1031,持分移轉,00290000
RPQNMLKLKHHGFAM87DB,大崗段,17.47,非都市：工業區 ; 非都市編定：丁種建築用地,100000,4159,持分移轉,00530064
RPQNMLKLKHHGFAM87DB,大崗段,89.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00530066
RPQNMLMLKHHGFAM97CB,包尾段,90.00,都市：住,1,1,全筆移轉,04480032
RPQNMLMLKHHGFAM97CB,包尾段,19.50,都市：住,20,1,持分移轉,04480002
RPQNMLMLKHHGFAM97CB,包尾段,8.55,都市：住,20,1,持分移轉,04480044
RPQNMLPLKHHGFAM38DB,牛運堀段,31.95,都市：住,100000,5726,持分移轉,05090000
RPQNMLPLKHHGFAM38DB,牛運堀段,60.00,都市：住,1,1,全筆移轉,05090019
RPQNMLPLKHHGFAM38DB,牛運堀段,21.00,都市：住,1,1,全筆移轉,05090026
RPQNMLPLKHHGFAM38DB,牛運堀段,.46,都市：住,100000,5726,持分移轉,05090027
RPQNMLNLKHHGFAM08CB,包尾段,109.00,都市：住,1,1,全筆移轉,04480037
RPQNMLNLKHHGFAM08CB,包尾段,19.50,都市：住,20,1,持分移轉,04480002
RPQNMLNLKHHGFAM08CB,包尾段,8.55,都市：住,20,1,持分移轉,04480044
RPRNMLSLKHHGFBM78CB,玉峰段,24.12,都市：住,100000,719,持分移轉,01960000
RPQNMLSLKHHGFBM68CB,玉峰段,22.31,都市：住,100000,665,持分移轉,01960000
RPQNMLLJLHHGFAM87DB,大崗段,93.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00530062
RPQNMLLJLHHGFAM87DB,大崗段,46.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00530063
RPPNMLSLKHHGFBM58CB,玉峰段,22.31,都市：住,100000,665,持分移轉,01960000
RPQNMLLJLHHGFAM87DB,大崗段,18.28,非都市：工業區 ; 非都市編定：丁種建築用地,100000,4352,持分移轉,00530064
RPPNMLLJLHHGFBM77CB,新光段,19.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1230,持分移轉,00290000
RPSNMLLJLHHGFAM08DB,大崗段,17.23,非都市：工業區 ; 非都市編定：丁種建築用地,100000,4102,持分移轉,00530064
RPSNMLLJLHHGFAM08DB,大崗段,88.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00530067
RPRNMLLJLHHGFAM97DB,大崗段,17.23,非都市：工業區 ; 非都市編定：丁種建築用地,100000,4102,持分移轉,00530064
RPRNMLLJLHHGFAM97DB,大崗段,88.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00530074
RPPNMLLJLHHGFCM87CB,虎仔耳段,58.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01150026
RPPNMLLJLHHGFCM87CB,虎仔耳段,19.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,01150030
RPPNMLMJLHHGFAM77CB,新豐段新豐小段,142.86,都市：住,1000000,506004,持分移轉,00580000
RPPNMLMJLHHGFCM97CB,双吉段,133.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09430010
RPPNMLMJLHHGFCM97CB,双吉段,43.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,17,1,持分移轉,09430018
