編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLMLKHHGFCT76CC,壽比段,11.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPTNMLMLKHHGFCT66CC,壽比段,11.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPSOMLMLKHHGFCT66CC,壽比段,11.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPVOMLMLKHHGFCT96CC,壽比段,11.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPPPMLMLKHHGFCT09CC,壽比段,11.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPSNMLMLKHHGFCT56CC,壽比段,11.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPXOMLMLKHHGFCT17CC,壽比段,11.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPUOMLMLKHHGFCT86CC,壽比段,11.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPQPMLMLKHHGFCT56CC,壽比段,11.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPRPMLMLKHHGFCT66CC,壽比段,11.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPUNMLNLKHHGFCT86CC,壽比段,11.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPOOMLNLKHHGFCT98CC,三共段,108.16,都市：住,,,,01570000
RPOOMLNLKHHGFAT78CC,豐田段,.00,都市：住,,,,00890000
RPUOMLPLKHHGFAT96CC,豐田段,15.29,都市：住,,,,04020000
RPSNMLNLKHHGFCT66CC,壽比段,11.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPWNMLNLKHHGFAT86CC,洛陽段,28.49,都市：住,,,,00320000
RPQOMLPLKHHGFAT56CC,勝興段,18.19,都市：住,,,,00580000
RPROMLOLKHHGFAT56CC,新生段,78.00,都市：住,,,,01850033
RPSOMLPLKHHGFCT96CC,東寧段,145.75,都市：其他:騎樓、店鋪、住宅,,,,00320002
RPVNMLRJLHHGFAT07CC,昌榮段,4804.46,非都市：一般農業區 ; 非都市編定：農牧用地,,,,05160000
RPVNMLRJLHHGFAT07CC,昌榮段,270.44,非都市：一般農業區 ; 非都市編定：農牧用地,,,,05410000
RPVNMLRJLHHGFAT07CC,昌榮段,315.05,非都市：一般農業區 ; 非都市編定：農牧用地,,,,05470000
RPUNMLTJLHHGFCT37CC,榮田段,.00,都市：住,,,,07260000
RPUNMLTJLHHGFCT37CC,榮田段,.00,都市：住,,,,07280000
RPUNMLTJLHHGFCT37CC,榮田段,.00,都市：住,,,,07300000
RPSNMLSJLHHGFFT37CC,枋農段,94.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,00640000
RPQOMLLKLHHGFAT78CC,水源段二小段,34.82,都市：住,,,,02390002
RPSNMLOKLHHGFDT86CC,東新段,29.60,都市：住,,,,12060031
RPVOMLOKLHHGFCT17CC,建基段,120.90,都市：商,,,,10880000
RPVOMLOKLHHGFCT17CC,建基段,29.12,都市：商,,,,10860000
RPROMLQKLHHGFAT76CC,光明段,206.25,都市：住,,,,00380000
RPVNMLOKLHHGFCT07CC,新展段,148.76,非都市：一般農業區 ; 非都市編定：農牧用地,,,,13890000
RPTNMLRKLHHGFAT96CC,麟愛段,108.35,都市：住,,,,04870002
RPROMLQKLHHGFAT76CC,光明段,152.35,都市：住,,,,00450000
RPVOMLLKLHHGFCT86CC,明德段,35.87,都市：住,,,,05330000
RPOPMLPKLHHGFCT66CC,榮田段,409.72,都市：工,,,,13300000
RPVOMLLKLHHGFCT86CC,明德段,39.55,都市：住,,,,05350000
RPOPMLPKLHHGFCT66CC,榮田段,345.12,都市：工,,,,13310000
RPOPMLMLLHHGFCT09CC,中勝段,.00,都市：住,,,,02500001
RPXOMLMLLHHGFCT27CC,中勝段,.00,都市：住,,,,02500001
