編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLRJOHHGFAW27DA,羅劃測段,233.23,都市：其他:自然村專用區,1,1,全筆移轉,01450000
RPSNMLSJOHHGFAW37DA,中五劃段,730.43,都市：其他:國家公園區,1,1,全筆移轉,06260000
RPQNMLPJNHHGFAW76DA,洋山段,56.59,都市：其他:自然村專用區,1000,48,持分移轉,10170000
RPRNMLKKNHHGFAW09DA,奎星樓段,75.35,都市：其他:第二種住宅區,1,1,全筆移轉,01640000
RPPNMLNKNHHGFAW56DA,寧湖三劃段,419.23,都市：其他:農業區,1,1,全筆移轉,08540001
RPVNMLQKNHHGFAW47DA,長寮段,98.61,都市：其他:自然村專用區,1,1,全筆移轉,00710002
RPVNMLQKNHHGFAW47DA,長寮段,39.19,都市：其他:道路用地,1,1,全筆移轉,00710027
RPVNMLQKNHHGFAW47DA,安岐村測段,104.86,都市：其他:自然村專用區,1,1,全筆移轉,02800001
RPVNMLQKNHHGFAW47DA,安岐村測段,59.18,都市：其他:自然村專用區,1,1,全筆移轉,02800005
RPRNMLNKNHHGFAW76DA,延平段,45.46,都市：其他:農業區,20,1,持分移轉,05340001
RPPNMLTJNHHGFAW07DA,長寮段,506.90,都市：其他:農業區,1,1,全筆移轉,02300000
RPRNMLKLNHHGFAW56DA,延平段,46.20,都市：其他:自然村專用區,100000,4577,持分移轉,02460000
RPVNMLNJNHHGFAW07DA,大山段,1495.23,都市：其他:農業區,1,1,全筆移轉,04220000
RPPNMLOJNHHGFAW56DA,東洲段,727.80,都市：其他:農業區,1,1,全筆移轉,10590000
RPQNMLMKNHHGFAW56DA,前山前測段,43.58,都市：其他:自然村專用區,10000,911,持分移轉,00760000
RPSNMLOJNHHGFAW86DA,太湖劃測段,21.42,都市：其他:自然村專用區,10000,352,持分移轉,12160000
RPSNMLOJNHHGFAW86DA,太湖劃測段,4.66,都市：其他:農業區,10000,352,持分移轉,12160001
RPUNMLOLNHHGFAW27DA,北四劃段,733.00,都市：其他:農業區,1,1,全筆移轉,00810000
RPSNMLTJNHHGFAW37DA,陽宅段,50.58,都市：其他:自然村專用區,1000,218,持分移轉,12160000
