編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOQMLPJNHHGFAO68DA,西濱段,1.24,都市：其他:道路用地,432,18,持分移轉,05820000
RPSPMLLKNHHGFAO78EA,武陵段,58.87,都市：其他:第一種住宅區,100000,911,持分移轉,11270003
RPSOMLPJNHHGFAO88DA,崙子段,8.25,都市：其他:道路用地,4,1,持分移轉,13340000
RPTOMLLKNHHGFAO68DA,東濱段,90.69,都市：其他:第一之一種住宅區,1,1,全筆移轉,11000001
RPVNMLQKNHHGFAO76EA,西濱段,6.85,都市：其他:道路用地,1,1,全筆移轉,01950001
RPOQMLLKNHHGFAO38DA,光華段,285.00,都市：其他:道路用地,1,1,全筆移轉,00030000
RPOQMLLKNHHGFAO38DA,光華段,51.00,都市：其他:園道用地,1,1,全筆移轉,00030001
RPXPMLNKNHHGFAO76DA,大學段,42.48,都市：其他:第二種住宅區,10000,894,持分移轉,03680000
RPTPMLNKNHHGFAO98DA,竹港段,12.13,都市：其他:第一之一種商業區,10000,47,持分移轉,07050000
RPVPMLSKNHHGFAO07DA,中雅段,28.54,都市：其他:第一種商業區,10000,24,持分移轉,02140000
RPVPMLSKNHHGFAO07DA,崙子段,.61,都市：其他:第一種商業區,10000,24,持分移轉,20600000
RPOQMLTJNHHGFAO09DA,大學段,42.62,都市：其他:第二種住宅區,1000,183,持分移轉,01370000
RPOQMLTJNHHGFAO09DA,大學段,5.07,都市：其他:道路用地,1000,183,持分移轉,01370001
RPQRMLKKNHHGFAO58DA,香雅段,42.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,250000,2339,持分移轉,06990000
RPTNMLTKNHHGFAO86EA,光華段,1.27,都市：其他:第二種住宅區,100000,279,持分移轉,12370000
RPTNMLTKNHHGFAO86EA,光華段,.06,都市：其他:第二種商業區,100000,279,持分移轉,12370001
RPTNMLTKNHHGFAO86EA,光華段,4.19,都市：其他:第二種商業區,100000,279,持分移轉,12390000
RPTNMLTKNHHGFAO86EA,光華段,.05,都市：其他:第二種商業區,100000,279,持分移轉,12390008
RPTPMLRKNHHGFAO76DA,民主段,141.00,都市：其他:道路用地,1,1,全筆移轉,01060001
RPXOMLSKNHHGFAO17DA,康樂段,3.61,都市：其他:道路用地,88,3,持分移轉,01980000
RPXOMLSKNHHGFAO17DA,康樂段,28.41,都市：其他:第一之一種住宅區,11,1,持分移轉,02060000
RPXOMLSKNHHGFAO17DA,康樂段,74.16,都市：其他:第一之一種住宅區,1,1,全筆移轉,02060008
RPSNMLRKNHHGFAO56EA,民主段,8.23,都市：其他:第一種住宅區,1000,27,持分移轉,04180000
RPWQMLSKNHHGFAO37EA,光武段,49.36,都市：其他:第一種住宅區,4990202,1650000,持分移轉,09160003
RPWQMLSKNHHGFAO37EA,光武段,22.50,都市：其他:第一種住宅區,6556591,1620000,持分移轉,09170000
RPUQMLSKNHHGFAO17EA,介壽段,2.42,都市：其他:人行步道用地,1,1,全筆移轉,06600000
RPQNMLTKNHHGFAO56EA,成功段,26.89,都市：其他:第二種住宅區,100000,208,持分移轉,00260000
RPRNMLTKNHHGFAO66EA,茄苳段,.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,54,持分移轉,02100000
RPQNMLTKNHHGFAO56EA,大學段,.33,都市：其他:第二種住宅區,100000,208,持分移轉,04950000
RPRNMLTKNHHGFAO66EA,茄苳段,16.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,54,持分移轉,02130000
RPSQMLSKNHHGFAO86DA,東濱段,176.51,都市：其他:第一之一種住宅區,2,1,持分移轉,06070000
RPOOMLNKNHHGFAO38DA,福林段,6.54,都市：其他:第一種住宅區,10000,127,持分移轉,02630003
RPSNMLNLNHHGFAO88EA,力行段,3021.57,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00790000
RPSNMLNLNHHGFAO88EA,力行段,5984.62,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00810000
RPPQMLKLNHHGFAO48DA,崙子段,89.60,都市：其他:第一種住宅區,5,4,持分移轉,25510000
RPROMLSKNHHGFAO56DA,成功段,3.88,都市：其他:第二種住宅區,100000,30,持分移轉,00260000
RPROMLSKNHHGFAO56DA,大學段,.05,都市：其他:第二種住宅區,100000,30,持分移轉,04950000
RPSSMLKKNHHGFAO88DA,高翠段,108.25,都市：其他:第一之二種商業區,60000,3409,持分移轉,09340000
RPSSMLKKNHHGFAO88DA,高翠段,6.72,都市：其他:第一之二種商業區,12,1,持分移轉,09340001
RPSSMLKKNHHGFAO88DA,高翠段,49.90,都市：其他:廣場兼停車場用地,60000,3409,持分移轉,09340002
RPSSMLKKNHHGFAO88DA,高翠段,.55,都市：其他:道路用地,12,1,持分移轉,09340003
