編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLLKNHHGFDA37EA,南港段一小段,16.00,都市：其他:策略型工業區(不得作住宅使用)。,1,1,全筆移轉,09600000
RPSOMLLKNHHGFDA57EA,新光段三小段,.03,都市：其他:第三種住宅區。,100000,4,持分移轉,01650000
RPXNMLQJNHHGFEA48EA,富安段三小段,181.08,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,5200,400,持分移轉,01540000
RPTNMLKKNHHGFDA37DA,祥和段四小段,9.45,都市：其他:第三種住宅區。,291500,945,持分移轉,02060001
RPUPMLLKNHHGFFA97DA,復興段三小段,4.78,都市：其他:敦化南北路特定專用區(A區)(依都市計畫說明書圖規定辦理)(原屬第肆種住宅區及第肆之壹種住宅區) 但是否在道路用地(公共設施用地)(依都市計畫說明書圖規定辦理)。,807226,3201,持分移轉,00020000
RPPOMLOJNHHGFDA37DA,南港段四小段,6.25,都市：其他:第貳種工業區(不得作住宅使用)。,36,3,持分移轉,05260000
RPRPMLLKNHHGFCA47EA,東湖段三小段,2.94,都市：其他:第三種住宅區。,10000,8,持分移轉,00030003
RPUPMLKKNHHGFDA67DA,民生段,11.55,都市：其他:住宅用地及道路用地(公共設施用地)(民生社區特定專用區)。,14590,241,持分移轉,00290000
RPSPMLLKNHHGFEA67DA,溪洲段二小段,73.50,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,8,1,持分移轉,02110000
RPQOMLKKNHHGFFA37DA,懷生段一小段,1.96,都市：其他:市場用地(公共設施用地)。59/3/18,791000,418,持分移轉,01170000
RPQOMLKKNHHGFFA37DA,懷生段一小段,.06,都市：其他:道路用地(公共設施用地)。59/3/18,791000,418,持分移轉,01170001
RPQOMLKKNHHGFFA37DA,懷生段一小段,.00,都市：其他:道路用地(公共設施用地)。59/3/18,791000,418,持分移轉,01170002
RPQOMLKKNHHGFFA37DA,懷生段一小段,.02,都市：其他:市場用地(公共設施用地)。59/3/18,10000,4,持分移轉,01180000
RPQOMLKKNHHGFFA37DA,懷生段一小段,.02,都市：其他:道路用地(公共設施用地)。59/3/18,10000,4,持分移轉,01180001
RPQOMLKKNHHGFFA37DA,懷生段一小段,.04,都市：其他:市場用地(公共設施用地)。59/3/18,10000,4,持分移轉,01190000
RPQOMLKKNHHGFFA37DA,懷生段一小段,.00,都市：其他:道路用地(公共設施用地)。59/3/18,10000,4,持分移轉,01190001
RPQOMLKKNHHGFFA37DA,懷生段一小段,.13,都市：其他:市場用地(公共設施用地)。59/3/18,10000,4,持分移轉,01200000
RPQOMLKKNHHGFFA37DA,懷生段一小段,.02,都市：其他:道路用地(公共設施用地)。59/3/18,10000,4,持分移轉,01200001
RPQOMLKKNHHGFFA37DA,懷生段一小段,.00,都市：其他:道路用地(公共設施用地)。59/3/18,10000,4,持分移轉,01200002
RPVNMLMKNHHGFEA97EA,福林段二小段,29.00,都市：其他:機關用地(公共設施用地)。62/10/12,1,1,全筆移轉,00560001
RPPNMLRLMHHGFEA77DA,立農段三小段,7.37,都市：其他:道路用地(公共設施用地)。66/10/21,740,31,持分移轉,04850000
RPPNMLRLMHHGFEA77DA,芝山段二小段,4.00,都市：其他:道路用地(公共設施用地)。65/11/23,1,1,全筆移轉,07960001
RPPNMLRLMHHGFEA77DA,芝山段二小段,3.00,都市：其他:道路用地(公共設施用地)。65/11/23,1,1,全筆移轉,08070001
RPPNMLRLMHHGFEA77DA,芝山段二小段,3.00,都市：其他:道路用地(公共設施用地)。65/11/23,1,1,全筆移轉,08080001
RPQNMLRLMHHGFDA77DA,福德段一小段,9.33,都市：其他:道路用地(公共設施用地)。,6,1,持分移轉,05390000
RPRNMLRLMHHGFDA87DA,福德段一小段,.85,都市：其他:道路用地(公共設施用地)。51/9/1,18000,664,持分移轉,06900005
RPRNMLRLMHHGFDA87DA,玉成段五小段,6.28,都市：其他:道路用地(公共設施用地)。61/2/7,36,1,持分移轉,07510000
RPUNMLQKNHHGFEA28EA,三玉段二小段,.35,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,50000,14,持分移轉,00890000
RPUNMLQKNHHGFEA28EA,三玉段二小段,.19,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第壹種商業區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,50000,14,持分移轉,00890001
RPQOMLSLMHHGFBA77DA,延平段三小段,1.43,都市：其他:道路用地(公共設施用地)。63/10/18,1800,24,持分移轉,07480001
RPQOMLSLMHHGFBA77DA,龍山段一小段,6.08,都市：其他:道路用地(公共設施用地)。60/8/24,9600,885,持分移轉,08240001
RPPNMLQKNHHGFCA57EA,正義段三小段,5.01,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,138,持分移轉,02150000
RPTNMLNKNHHGFCA67EA,吉林段一小段,1.50,都市：其他:道路用地(公共設施用地)。54/9/11,2,1,持分移轉,01080000
RPTNMLNKNHHGFCA67EA,吉林段一小段,9.50,都市：其他:道路用地(公共設施用地)。54/9/11,2,1,持分移轉,01500000
RPTNMLNKNHHGFCA67EA,吉林段一小段,.21,都市：其他:道路用地(公共設施用地)。54/9/11,300,4,持分移轉,06520000
RPTNMLNKNHHGFCA67EA,吉林段一小段,14.99,都市：其他:道路用地(公共設施用地)。54/9/11,90000,1200,持分移轉,07420000
RPPNMLRLMHHGFCA57DA,文德段二小段,.60,都市：其他:道路用地(公共設施用地)。65/4/15,300,12,持分移轉,06120003
RPQNMLRLMHHGFAA47DA,永昌段一小段,6.00,都市：其他:道路用地(公共設施用地)。,5,2,持分移轉,05880001
RPQOMLNKNHHGFFA77EA,仁愛段六小段,31.69,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第肆種住宅區及第貳種商業區)。,10000,512,持分移轉,01000002
RPVNMLQKNHHGFAA97EA,南海段一小段,7.15,都市：其他:第三種住宅區。,10000,722,持分移轉,06600000
RPQPMLSKLHHGFEA08EA,光華段二小段,.05,都市：其他:第三種住宅區。,360,1,持分移轉,04690002
RPQPMLSKLHHGFEA08EA,光華段二小段,.09,都市：其他:第三種住宅區。,675,1,持分移轉,04760000
RPQPMLSKLHHGFEA08EA,光華段二小段,.98,都市：其他:第三種住宅區。,675,1,持分移轉,05350000
RPOQMLNKNHHGFEA57DA,開明段三小段,316.50,都市：其他:保護區。,4,2,持分移轉,00130000
RPOQMLNKNHHGFEA57DA,開明段三小段,301.50,都市：其他:保護區。,4,2,持分移轉,00140000
RPOQMLNKNHHGFEA57DA,開明段三小段,104.00,都市：其他:保護區。,4,2,持分移轉,00150000
RPOQMLNKNHHGFEA57DA,開明段三小段,154.00,都市：其他:保護區。,4,2,持分移轉,00160000
RPOQMLNKNHHGFEA57DA,開明段三小段,195.00,都市：其他:保護區。,4,2,持分移轉,00170000
RPOQMLNKNHHGFEA57DA,大屯段三小段,1861.83,都市：其他:保護區。,4,2,持分移轉,05830000
RPOQMLNKNHHGFEA57DA,大屯段三小段,62.56,都市：其他:保護區。,4,2,持分移轉,05860000
RPVRMLTKMHHGFDA88EA,新光段三小段,.14,都市：其他:第三種住宅區。,100000,10,持分移轉,01880000
RPRPMLSKLHHGFEA18EA,光華段二小段,.05,都市：其他:第三種住宅區。,360,1,持分移轉,04690002
RPRPMLSKLHHGFEA18EA,光華段二小段,.98,都市：其他:第三種住宅區。,675,1,持分移轉,05350000
RPSPMLSKLHHGFEA28EA,光華段二小段,.09,都市：其他:第三種住宅區。,675,1,持分移轉,04760000
RPQOMLMLMHHGFDA47EA,民生段,4.62,都市：其他:住宅用地(民生社區特定專用區)。,60,1,持分移轉,01020012
RPSOMLRKNHHGFFA28DA,龍泉段三小段,40.40,都市：其他:第三種住宅區。,100000,9309,持分移轉,01990000
RPTOMLRKNHHGFCA08DA,大湖段二小段,41.15,都市：其他:第三種住宅區。,10000,330,持分移轉,00040003
RPSNMLSKNHHGFDA08DA,寶清段一小段,2.14,都市：其他:第三種住宅區。,10000,4,持分移轉,00530006
RPTOMLRKNHHGFFA38DA,龍泉段三小段,8.05,都市：其他:第三種住宅區。,100000,1854,持分移轉,01990000
RPOPMLMLMHHGFDA37EA,永吉段一小段,14.45,都市：其他:第三種住宅區。,100000,1577,持分移轉,01850000
RPVNMLSKNHHGFBA18DA,龍山段一小段,13.84,都市：其他:第三種商業區。,10000,177,持分移轉,08070000
RPPNMLSKNHHGFBA57DA,圓環段三小段,5.00,都市：其他:第三種商業區。,4,1,持分移轉,05860000
RPUOMLSKNHHGFEA58EA,關渡段一小段,77.43,都市：其他:公園用地(公共設施用地)。82/1/15,21,2,持分移轉,01700000
RPUOMLSKNHHGFEA58EA,關渡段一小段,79.62,都市：其他:公園用地(公共設施用地)。82/1/15,21,2,持分移轉,01710000
RPPNMLSKNHHGFBA57DA,圓環段三小段,20.75,都市：其他:第三種商業區。,4,1,持分移轉,05910000
