編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLLKHHGFDC27DB,長安段,37.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,209,持分移轉,02740000
RPRNMLLLKHHGFDC37DB,日新段五小段,22.74,都市：商,100000,3281,持分移轉,00140000
RPQNMLQLKHHGFDC67CB,德安段,38.96,都市：住,100000,489,持分移轉,11420000
RPTNMLLLKHHGFDC47CB,長潭段,3.22,都市：住,100000,220,持分移轉,08920001
RPTNMLLLKHHGFDC47CB,長潭段,25.73,都市：住,100000,220,持分移轉,09020000
RPPNMLLLKHHGFDC07CB,代天府段,24.81,都市：住,100000,930,持分移轉,08980000
RPTNMLQLKHHGFDC97CB,德安段,15.40,都市：商,100000,118,持分移轉,10900000
RPSNMLQLKHHGFDC87CB,德安段,38.72,都市：住,100000,486,持分移轉,11420000
RPPOMLQLKHHGFDC67CB,德安段,15.40,都市：商,100000,118,持分移轉,10900000
RPVNMLQLKHHGFDC18CB,德安段,12.40,都市：商,100000,95,持分移轉,10900000
RPTPMLQLKHHGFDC18CB,德安段,18.01,都市：商,100000,138,持分移轉,10900000
RPWOMLQLKHHGFDC38CB,德安段,13.05,都市：商,100000,100,持分移轉,10900000
RPUPMLQLKHHGFDC28CB,德安段,12.40,都市：商,100000,95,持分移轉,10900000
RPXOMLQLKHHGFDC48CB,德安段,15.40,都市：商,100000,118,持分移轉,10900000
RPWPMLQLKHHGFDC48CB,德安段,12.40,都市：商,100000,95,持分移轉,10900000
RPQQMLQLKHHGFDC97CB,德安段,13.05,都市：商,100000,100,持分移轉,10900000
RPPQMLQLKHHGFDC87CB,德安段,13.05,都市：商,100000,100,持分移轉,10900000
RPOQMLQLKHHGFDC77CB,德安段,12.40,都市：商,100000,95,持分移轉,10900000
RPTQMLQLKHHGFDC28CB,德安段,18.53,都市：商,100000,142,持分移轉,10900000
RPSQMLQLKHHGFDC18CB,德安段,15.40,都市：商,100000,118,持分移轉,10900000
RPPNMLNJLHHGFDC27DB,情人湖段,29.89,都市：住,10000,253,持分移轉,04240000
RPPNMLOJLHHGFDC27CB,中濱段,48.34,都市：住,10000,305,持分移轉,00370000
RPPNMLQJLHHGFDC47CB,德安段,18.01,都市：商,100000,138,持分移轉,10900000
RPQNMLQJLHHGFDC57CB,德安段,13.05,都市：商,100000,100,持分移轉,10900000
RPSNMLQJLHHGFDC77CB,德安段,15.40,都市：商,100000,118,持分移轉,10900000
RPRNMLQJLHHGFDC67CB,德安段,15.79,都市：商,100000,121,持分移轉,10900000
RPTNMLQJLHHGFDC87CB,德安段,38.32,都市：住,100000,481,持分移轉,11420000
RPUNMLQJLHHGFDC97CB,德安段,12.53,都市：商,100000,96,持分移轉,10900000
RPWNMLQJLHHGFDC18CB,德安段,12.40,都市：商,100000,95,持分移轉,10900000
RPVNMLQJLHHGFDC08CB,德安段,18.01,都市：商,100000,138,持分移轉,10900000
RPPOMLQJLHHGFDC57CB,德安段,12.40,都市：商,100000,95,持分移轉,10900000
RPOOMLQJLHHGFDC47CB,德安段,18.40,都市：商,100000,141,持分移轉,10900000
RPROMLQJLHHGFDC77CB,德安段,18.01,都市：商,100000,138,持分移轉,10900000
