編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLOKKHHGFAG08CB,保安段,14.55,都市：住,10000,24,持分移轉,08800000
RPUNMLLKKHHGFAG57CB,保安段,14.55,都市：住,10000,24,持分移轉,08800000
RPWNMLOKKHHGFBG18CB,珍子滿力段擺厘小段,24.46,都市：住,10000,730,持分移轉,00610000
RPWNMLOKKHHGFBG18CB,進士一段,5.73,都市：農,12,1,持分移轉,09530001
RPWNMLOKKHHGFBG18CB,進士一段,1.53,都市：農,36,1,持分移轉,09530000
RPWNMLOKKHHGFBG18CB,進士一段,.02,都市：農,36,1,持分移轉,09530002
RPRNMLOKKHHGFAG57CB,保安段,16.37,都市：住,10000,27,持分移轉,08800000
RPUNMLOKKHHGFAG87CB,保安段,29.70,都市：住,10000,49,持分移轉,08800000
RPXNMLOKKHHGFBG28CB,進士一段,28.10,都市：農,10000,438,持分移轉,09520000
RPXNMLOKKHHGFBG28CB,進士一段,9.40,都市：農,10000,438,持分移轉,09520001
RPXNMLOKKHHGFBG28CB,進士一段,1.53,都市：農,36,1,持分移轉,09530000
RPXNMLOKKHHGFBG28CB,進士一段,.02,都市：農,36,1,持分移轉,09530002
RPRNMLPKKHHGFBG77CB,同新段,41.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,37456,4164,持分移轉,01430000
RPSNMLOKKHHGFAG67CB,保安段,14.55,都市：住,10000,24,持分移轉,08800000
RPTNMLQKKHHGFBG08CB,忠義段,10.61,都市：住,1000000,15537,持分移轉,00350000
RPTNMLQKKHHGFBG08CB,忠義段,1.18,都市：住,1000000,15537,持分移轉,00360000
RPTNMLQKKHHGFBG08CB,忠義段,2.73,都市：住,1000000,15537,持分移轉,00410000
RPTNMLQKKHHGFBG08CB,忠義段,11.92,都市：住,1000000,15537,持分移轉,00420000
RPUNMLQKKHHGFBG18CB,忠義段,12.85,都市：住,1000000,18813,持分移轉,00350000
RPUNMLQKKHHGFBG18CB,忠義段,1.43,都市：住,1000000,18813,持分移轉,00360000
RPUNMLQKKHHGFBG18CB,忠義段,3.31,都市：住,1000000,18813,持分移轉,00410000
RPUNMLQKKHHGFBG18CB,忠義段,14.43,都市：住,1000000,18813,持分移轉,00420000
RPVNMLQKKHHGFBG28CB,忠義段,13.89,都市：住,1000000,20340,持分移轉,00350000
RPVNMLQKKHHGFBG28CB,忠義段,1.55,都市：住,1000000,20340,持分移轉,00360000
RPVNMLQKKHHGFBG28CB,忠義段,3.58,都市：住,1000000,20340,持分移轉,00410000
RPVNMLQKKHHGFBG28CB,忠義段,15.60,都市：住,1000000,20340,持分移轉,00420000
RPOOMLQKKHHGFAG57CB,十六份新段,.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,258,持分移轉,00020000
RPOOMLQKKHHGFAG57CB,十六份新段,21.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,258,持分移轉,00030000
RPOOMLQKKHHGFAG57CB,十六份新段,4.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,258,持分移轉,00040000
RPOOMLQKKHHGFAG57CB,十六份新段,3.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,258,持分移轉,00050000
RPXNMLQKKHHGFAG38CB,十六份新段,.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,406,持分移轉,00020000
RPXNMLQKKHHGFAG38CB,十六份新段,34.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,406,持分移轉,00030000
RPXNMLQKKHHGFAG38CB,十六份新段,7.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,406,持分移轉,00040000
RPXNMLQKKHHGFAG38CB,十六份新段,5.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,406,持分移轉,00050000
RPPNMLRKKHHGFAG67CB,保安段,23.64,都市：住,10000,39,持分移轉,08800000
RPQOMLQKKHHGFAG77CB,十六份新段,.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,456,持分移轉,00020000
RPQOMLQKKHHGFAG77CB,十六份新段,38.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,456,持分移轉,00030000
RPQOMLQKKHHGFAG77CB,十六份新段,8.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,456,持分移轉,00040000
RPQOMLQKKHHGFAG77CB,十六份新段,5.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,456,持分移轉,00050000
RPQNMLRKKHHGFAG77CB,保安段,23.64,都市：住,10000,39,持分移轉,08800000
RPQNMLRKKHHGFBG87CB,玉田段,5.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2479,持分移轉,08660001
RPQNMLRKKHHGFBG87CB,玉田段,4.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2479,持分移轉,08660002
RPQNMLRKKHHGFBG87CB,玉田段,3.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2479,持分移轉,08660003
RPQNMLRKKHHGFBG87CB,玉田段,3.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2479,持分移轉,08660004
RPQNMLRKKHHGFBG87CB,玉田段,10.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2479,持分移轉,08660005
RPQNMLRKKHHGFBG87CB,玉田段,4.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2479,持分移轉,08660006
RPQNMLRKKHHGFBG87CB,玉田段,3.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2479,持分移轉,08660007
RPQNMLRKKHHGFBG87CB,玉田段,3.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2479,持分移轉,08660008
RPQNMLRKKHHGFBG87CB,玉田段,4.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2479,持分移轉,08660009
RPTNMLTKKHHGFAG28CB,丸山段,79.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00180021
RPTNMLTKKHHGFAG28CB,丸山段,18.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00180015
RPTNMLTKKHHGFAG28CB,丸山段,.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,00180024
RPTNMLTKKHHGFAG28CB,丸山段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,00180026
RPTNMLTKKHHGFAG28CB,丸山段,.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,00180006
RPTNMLTKKHHGFAG28CB,丸山段,.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,00180007
RPRNMLRKKHHGFBG97CB,忠義段,10.57,都市：住,1000000,15469,持分移轉,00350000
RPRNMLRKKHHGFBG97CB,忠義段,1.18,都市：住,1000000,15469,持分移轉,00360000
RPRNMLRKKHHGFBG97CB,忠義段,2.72,都市：住,1000000,15469,持分移轉,00410000
RPRNMLRKKHHGFBG97CB,忠義段,11.86,都市：住,1000000,15469,持分移轉,00420000
RPVNMLKLKHHGFAG67CB,保安段,23.64,都市：住,10000,39,持分移轉,08800000
RPXNMLKLKHHGFAG87CB,保安段,23.64,都市：住,10000,39,持分移轉,08800000
RPOOMLKLKHHGFAG07CB,保安段,68.49,都市：住,10000,113,持分移轉,08800000
RPWNMLKLKHHGFAG77CB,保安段,15.15,都市：住,10000,25,持分移轉,08800000
RPTNMLKLKHHGFAG47CB,保安段,15.15,都市：住,10000,25,持分移轉,08800000
RPQOMLKLKHHGFAG27CB,保安段,16.97,都市：住,10000,28,持分移轉,08800000
RPUNMLLLKHHGFAG67CB,保安段,23.64,都市：住,10000,39,持分移轉,08800000
RPQNMLLLKHHGFBG37CB,梅洲段,1.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,20441,持分移轉,04770012
RPQNMLLLKHHGFBG37CB,梅洲段,41.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,20441,持分移轉,04770015
RPQNMLLLKHHGFBG37CB,梅洲段,.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,20441,持分移轉,04770016
RPQNMLLLKHHGFBG37CB,梅洲段,1.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,20441,持分移轉,04770017
RPQNMLLLKHHGFBG37CB,梅洲段,21.52,非都市：特定農業區 ; 非都市編定：農牧用地,23,1,持分移轉,04770007
RPPOMLKLKHHGFAG17CB,保安段,68.49,都市：住,10000,113,持分移轉,08800000
RPSNMLLLKHHGFBG67DB,龍泉段,37.84,都市：農,100000,3735,持分移轉,02620000
RPPNMLMLKHHGFAG27CB,百福段,41.92,都市：農,100000,3830,持分移轉,09190000
RPSNMLMLKHHGFBG67CB,忠義段,10.61,都市：住,1000000,15537,持分移轉,00350000
RPSNMLMLKHHGFBG67CB,忠義段,1.18,都市：住,1000000,15537,持分移轉,00360000
RPSNMLMLKHHGFBG67CB,忠義段,2.73,都市：住,1000000,15537,持分移轉,00410000
RPSNMLMLKHHGFBG67CB,忠義段,11.92,都市：住,1000000,15537,持分移轉,00420000
