編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLQJNHHGFAX27DA,成功南段,867.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07330000
RPWNMLMKNHHGFAX27DA,海堤段,31.25,都市：其他:住宅區,1,1,全筆移轉,05530000
RPUNMLOJNHHGFAX17DA,五福段,562.91,非都市：一般農業區 ; 非都市編定：農牧用地,132,33,持分移轉,05160000
RPUNMLOJNHHGFAX17DA,五福段,401.13,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,05390000
RPVNMLMKNHHGFAX17DA,文寮段,199.95,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01610000
RPSNMLRKNHHGFAX47EA,竹灣段,196.38,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00590000
RPTNMLQKNHHGFAX37DA,許家段,976.23,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12050000
RPROMLLKNHHGFAX76DA,埕中段,110.91,都市：住,1,1,全筆移轉,05840001
RPPNMLKLNHHGFAX56EA,許家段,113.21,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,05960000
RPXNMLKKNHHGFAX17DA,通梁南段,66.64,都市：其他:道路用地,9,1,持分移轉,09460000
RPQNMLKLNHHGFAX66EA,嵵裡新段,53.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04420000
RPQNMLKLNHHGFAX66EA,嵵裡新段,43.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04440000
RPPNMLOLNHHGFAX96EA,尖山中段,1033.74,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10730000
RPROMLKKNHHGFAX66DA,竹篙灣段,4046.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,34110000
RPROMLKKNHHGFAX66DA,竹篙灣段,6100.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,34120000
RPROMLKKNHHGFAX66DA,竹篙灣段,372.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,34120002
RPQOMLKKNHHGFAX56DA,竹篙灣段,3412.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,34140000
RPQOMLKKNHHGFAX56DA,竹篙灣段,63.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,34140001
RPXNMLRKNHHGFAX87DA,城北段,214.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01130000
