編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLPKKHHGFBJ18CB,文化段,21.99,都市：住,10000,79,持分移轉,12100000
RPSNMLPKKHHGFBJ18CB,社北段,.46,都市：住,10000,79,持分移轉,04320006
RPQNMLQKKHHGFDJ28CB,湖南段,26.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,121,持分移轉,16030006
RPPNMLPKKHHGFBJ87CB,文化段,20.60,都市：住,10000,74,持分移轉,12100000
RPPNMLPKKHHGFBJ87CB,社北段,.43,都市：住,10000,74,持分移轉,04320006
RPWNMLPKKHHGFBJ58CB,縣福段,3.54,都市：商,100000,501,持分移轉,02500000
RPWNMLPKKHHGFBJ58CB,縣福段,1.57,都市：商,100000,501,持分移轉,02510000
RPWNMLPKKHHGFBJ58CB,縣福段,2.34,都市：商,100000,501,持分移轉,02520000
RPWNMLPKKHHGFBJ58CB,縣福段,1.50,都市：商,100000,501,持分移轉,02530000
RPWNMLPKKHHGFBJ58CB,縣福段,.88,都市：商,100000,501,持分移轉,02540000
RPPNMLLLKHHGFDJ77CB,湖南段,24.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1739,持分移轉,05060000
RPQNMLLLKHHGFDJ87CB,坪頂段,22.69,都市：住,100000,750,持分移轉,10520000
RPPNMLQKKHHGFDJ18CB,明新段,29.04,都市：住,100000,831,持分移轉,07310000
RPQNMLTKKHHGFDJ58CB,湖南段,24.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1739,持分移轉,05060000
RPRNMLLLKHHGFDJ97CB,湖南段,24.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1739,持分移轉,05060000
RPSNMLLLKHHGFDJ08CB,湖南段,24.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1739,持分移轉,05060000
RPSNMLMLKHHGFBJ97CB,溝貝段,32.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2677,持分移轉,11140000
RPSNMLOLKHHGFBJ18CB,省道段,21.00,都市：住,10000,131,持分移轉,02240000
RPQNMLOLKHHGFDJ18CB,綠園段,23.03,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,261,持分移轉,11040000
RPRNMLMLKHHGFDJ08CB,湖南段,31.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,142,持分移轉,16030006
RPQNMLPLKHHGFBJ08CB,世興段,25.26,都市：商,100000,393,持分移轉,00130000
RPTNMLOLKHHGFDJ48CB,綠園段,35.02,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,397,持分移轉,11040000
RPPNMLPLKHHGFBJ97CB,縣華段,3.30,都市：住,100000,1059,持分移轉,02470010
RPRNMLOLKHHGFBJ08CB,省道段,34.78,都市：住,10000,217,持分移轉,02240000
RPPNMLPLKHHGFBJ97CB,府前段,31.44,都市：住,100000,1059,持分移轉,04350000
RPSNMLMLKHHGFCJ08CB,橫榮段,43.76,都市：住,100000,9470,持分移轉,00990000
RPRNMLOLKHHGFDJ28CB,綠園段,23.03,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,261,持分移轉,11040000
RPSNMLPLKHHGFBJ28CB,世興段,18.57,都市：商,100000,289,持分移轉,00130000
RPRNMLPLKHHGFBJ18CB,世興段,25.26,都市：商,100000,393,持分移轉,00130000
RPVNMLPLKHHGFBJ58CB,大學段,5.64,都市：商,100000,40,持分移轉,05200000
RPUNMLPLKHHGFBJ48CB,大學段,5.78,都市：商,100000,41,持分移轉,05200000
RPTNMLPLKHHGFBJ38CB,世興段,25.26,都市：商,100000,393,持分移轉,00130000
RPRNMLRLKHHGFBJ38CB,正義段,25.09,都市：住,1000000,8371,持分移轉,02540000
RPQNMLRLKHHGFBJ28CB,正義段,25.09,都市：住,1000000,8371,持分移轉,02540000
RPTNMLRLKHHGFBJ58CB,正義段,25.09,都市：住,1000000,8371,持分移轉,02540000
RPPNMLRLKHHGFDJ38CB,榮華段,94.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,4335,94,持分移轉,00260000
RPSNMLRLKHHGFBJ48CB,正義段,49.05,都市：住,1000000,16362,持分移轉,02540000
RPQNMLRLKHHGFDJ48CB,榮華段,26.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,4335,26,持分移轉,00260000
RPRNMLRLKHHGFDJ58CB,榮華段,26.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,4335,26,持分移轉,00260000
RPTNMLRLKHHGFDJ78CB,榮華段,26.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,4335,26,持分移轉,00260000
RPSNMLRLKHHGFDJ68CB,榮華段,26.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,4335,26,持分移轉,00260000
RPUNMLRLKHHGFDJ88CB,榮華段,26.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,4335,26,持分移轉,00260000
RPWNMLRLKHHGFDJ09CB,榮華段,22.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,4335,22,持分移轉,00260000
RPVNMLRLKHHGFDJ98CB,榮華段,22.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,4335,22,持分移轉,00260000
RPOOMLRLKHHGFDJ38CB,榮華段,22.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,4335,22,持分移轉,00260000
RPXNMLRLKHHGFDJ56CB,榮華段,22.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,4335,22,持分移轉,00260000
RPQNMLSLKHHGFDJ58CB,德興段,38.10,都市：住,100000,4616,持分移轉,03470000
RPQNMLSLKHHGFDJ58CB,德興段,3.33,都市：住,100000,4616,持分移轉,03500000
RPRNMLSLKHHGFDJ68CB,德興段,38.10,都市：住,100000,4616,持分移轉,03470000
RPRNMLSLKHHGFDJ68CB,德興段,3.33,都市：住,100000,4616,持分移轉,03500000
RPQNMLSLKHHGFBJ38CB,仰德段,60.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17180066
RPQNMLSLKHHGFBJ38CB,仰德段,27.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1024,持分移轉,17180094
RPSNMLSLKHHGFDJ78CB,德興段,45.75,都市：住,100000,5543,持分移轉,03470000
RPRNMLLJLHHGFBJ67CB,新國段,34.04,都市：住,100000,3352,持分移轉,10390001
RPSNMLSLKHHGFDJ78CB,德興段,3.99,都市：住,100000,5543,持分移轉,03500000
RPPNMLSLKHHGFBJ28CB,仰德段,60.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17180057
RPPNMLSLKHHGFBJ28CB,仰德段,27.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1023,持分移轉,17180094
RPQNMLLJLHHGFBJ57CB,新國段,21.82,都市：住,100000,2148,持分移轉,10390001
RPSNMLLJLHHGFBJ77CB,新國段,34.38,都市：住,100000,3385,持分移轉,10390001
RPPNMLLJLHHGFDJ67CB,綠園段,35.97,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,778,持分移轉,11040001
RPQNMLLJLHHGFDJ77CB,綠園段,28.48,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,616,持分移轉,11040001
RPPNMLMJLHHGFBJ57CB,世興段,16.45,都市：商,100000,256,持分移轉,00130000
RPQNMLMJLHHGFBJ67CB,世興段,25.26,都市：商,100000,393,持分移轉,00130000
RPRNMLMJLHHGFBJ77CB,世興段,25.26,都市：商,100000,393,持分移轉,00130000
RPSNMLMJLHHGFBJ87CB,世興段,25.26,都市：商,100000,393,持分移轉,00130000
RPVNMLNJLHHGFDJ48CB,長嶺段,75.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00530022
RPVNMLNJLHHGFDJ48CB,長嶺段,6.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00530023
RPVNMLNJLHHGFDJ48CB,長嶺段,27.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,259,持分移轉,00530000
RPSNMLNJLHHGFDJ18CB,長嶺段,22.53,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,214,持分移轉,00530000
RPSNMLNJLHHGFDJ18CB,長嶺段,67.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00530007
RPWNMLNJLHHGFDJ58CB,長嶺段,32.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,307,持分移轉,00530000
RPWNMLNJLHHGFDJ58CB,長嶺段,96.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00530027
RPTNMLMJLHHGFBJ97CB,省道段,21.32,都市：住,10000,133,持分移轉,02240000
RPTNMLNJLHHGFDJ28CB,長嶺段,79.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00530020
RPTNMLNJLHHGFDJ28CB,長嶺段,26.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,253,持分移轉,00530000
RPOOMLNJLHHGFDJ87CB,長嶺段,87.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00530029
RPOOMLNJLHHGFDJ87CB,長嶺段,29.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,278,持分移轉,00530000
RPXNMLNJLHHGFDJ68CB,長嶺段,81.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00530036
RPXNMLNJLHHGFDJ68CB,長嶺段,29.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,278,持分移轉,00530000
RPROMLNJLHHGFDJ18CB,長嶺段,87.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00530009
RPROMLNJLHHGFDJ18CB,長嶺段,29.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,278,持分移轉,00530000
RPPNMLOJLHHGFDJ97CB,綠園段,35.97,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,778,持分移轉,11040001
RPRNMLOJLHHGFDJ18CB,綠園段,22.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,255,持分移轉,11040000
RPPNMLPJLHHGFDJ08CB,德興段,36.29,都市：住,100000,4397,持分移轉,03470000
RPPNMLPJLHHGFDJ08CB,德興段,3.17,都市：住,100000,4397,持分移轉,03500000
RPRNMLPJLHHGFBJ08CB,正義段,25.09,都市：住,1000000,8371,持分移轉,02540000
RPQNMLPJLHHGFBJ97CB,正義段,25.09,都市：住,1000000,8371,持分移轉,02540000
RPSOMLNJLHHGFDJ28CB,長嶺段,74.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00530038
RPSOMLNJLHHGFDJ28CB,長嶺段,13.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00530044
RPSOMLNJLHHGFDJ28CB,長嶺段,29.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,278,持分移轉,00530000
RPQNMLOJLHHGFDJ08CB,綠園段,22.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,255,持分移轉,11040000
RPPNMLQJLHHGFBJ97CB,縣福段,4.88,都市：商,100000,691,持分移轉,02500000
RPPNMLQJLHHGFBJ97CB,縣福段,2.17,都市：商,100000,691,持分移轉,02510000
RPPNMLQJLHHGFBJ97CB,縣福段,3.23,都市：商,100000,691,持分移轉,02520000
RPSNMLPJLHHGFBJ18CB,正義段,41.29,都市：住,1000000,13775,持分移轉,02540000
RPPNMLQJLHHGFBJ97CB,縣福段,2.07,都市：商,100000,691,持分移轉,02530000
RPPNMLQJLHHGFBJ97CB,縣福段,1.22,都市：商,100000,691,持分移轉,02540000
RPQNMLQJLHHGFBJ08CB,縣福段,3.54,都市：商,100000,501,持分移轉,02500000
RPQNMLQJLHHGFBJ08CB,縣福段,1.57,都市：商,100000,501,持分移轉,02510000
RPQNMLQJLHHGFBJ08CB,縣福段,2.34,都市：商,100000,501,持分移轉,02520000
RPQNMLQJLHHGFBJ08CB,縣福段,1.50,都市：商,100000,501,持分移轉,02530000
RPQNMLQJLHHGFBJ08CB,縣福段,.88,都市：商,100000,501,持分移轉,02540000
RPRNMLQJLHHGFBJ18CB,縣福段,4.00,都市：商,100000,566,持分移轉,02500000
RPRNMLQJLHHGFBJ18CB,縣福段,1.78,都市：商,100000,566,持分移轉,02510000
RPRNMLQJLHHGFBJ18CB,縣福段,2.65,都市：商,100000,566,持分移轉,02520000
RPRNMLQJLHHGFBJ18CB,縣福段,1.70,都市：商,100000,566,持分移轉,02530000
RPRNMLQJLHHGFBJ18CB,縣福段,1.00,都市：商,100000,566,持分移轉,02540000
RPTNMLQJLHHGFBJ38CB,縣福段,4.88,都市：商,100000,691,持分移轉,02500000
RPTNMLQJLHHGFBJ38CB,縣福段,2.17,都市：商,100000,691,持分移轉,02510000
RPTNMLQJLHHGFBJ38CB,縣福段,3.23,都市：商,100000,691,持分移轉,02520000
RPTNMLQJLHHGFBJ38CB,縣福段,2.07,都市：商,100000,691,持分移轉,02530000
RPTNMLQJLHHGFBJ38CB,縣福段,1.22,都市：商,100000,691,持分移轉,02540000
RPSNMLQJLHHGFBJ28CB,縣福段,6.04,都市：商,100000,855,持分移轉,02500000
