編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSJOHHGFCP66EA,廣興段,209.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,00990000
RPPNMLTJOHHGFEP86DA,西井段,101.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,22140000
RPRNMLTJOHHGFAP76EA,東興段,89.56,都市：其他:住宅區,9,2,持分移轉,12680000
RPQNMLKKNHHGFAP38EA,埔北段,134.79,都市：其他:道路用地,5,1,持分移轉,05300000
RPQNMLTJNHHGFFP96DA,四美段,2192.40,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13620000
RPSNMLLKNHHGFAP68EA,新興段,3161.00,都市：其他:農業區,1,1,全筆移轉,14210000
RPSNMLLKNHHGFAP68EA,新興段,1971.00,都市：其他:農業區,1,1,全筆移轉,14230000
RPTNMLKKNHHGFCP78DA,豐草段,7932.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07010000
RPSNMLKKNHHGFCP68DA,貓兒干段,3679.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08160000
RPRNMLKKNHHGFCP58DA,洲仔段,161.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01190000
RPRNMLKKNHHGFCP58DA,洲仔段,161.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01200000
RPRNMLKKNHHGFCP58DA,洲仔段,1829.73,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01270000
RPQNMLSJOHHGFFP96DA,安南段,63.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,240,20,持分移轉,02280000
RPPNMLMJNHHGFEP68DA,安慶段,2138.64,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05870000
