編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOKKHHGFAU98DB,新興段,29.92,都市：住,25,1,持分移轉,01280000
RPPNMLOKKHHGFAU88DB,新興段,29.88,都市：住,35,1,持分移轉,01280001
RPXNMLLJLHHGFAU66CB,民享段,14.62,都市：商,100000,1328,持分移轉,11970000
RPTNMLLJLHHGFAU88CB,民享段,15.64,都市：商,10000,149,持分移轉,04170000
RPXNMLLJLHHGFAU66CB,民享段,2.40,都市：住,100000,1328,持分移轉,11970003
RPRNMLPLKHHGFAU56CB,民享段,9.03,都市：商,10000,86,持分移轉,04170000
RPPNMLNLKHHGFAU78CB,慈安段,3.06,都市：住,10000,456,持分移轉,00020000
RPPNMLNLKHHGFAU78CB,慈安段,29.78,都市：住,10000,456,持分移轉,00030000
RPPNMLNLKHHGFAU78CB,慈安段,1.37,都市：住,10000,456,持分移轉,00030013
RPPNMLNLKHHGFAU78CB,慈安段,.50,都市：住,10000,456,持分移轉,00030014
RPPNMLOLKHHGFAU88CB,德安段,20.27,都市：住,10000,308,持分移轉,18650000
RPWNMLLJLHHGFAU56CB,民享段,19.20,都市：商,100000,1744,持分移轉,11970000
RPWNMLLJLHHGFAU56CB,民享段,3.16,都市：住,100000,1744,持分移轉,11970003
RPUNMLLJLHHGFAU98CB,民享段,13.55,都市：商,100000,1231,持分移轉,11970000
RPUNMLLJLHHGFAU98CB,民享段,2.23,都市：住,100000,1231,持分移轉,11970003
RPPNMLMJLHHGFAU58CB,慈安段,3.06,都市：住,10000,456,持分移轉,00020000
RPPNMLMJLHHGFAU58CB,慈安段,29.78,都市：住,10000,456,持分移轉,00030000
RPPNMLMJLHHGFAU58CB,慈安段,1.37,都市：住,10000,456,持分移轉,00030013
RPPNMLMJLHHGFAU58CB,慈安段,.50,都市：住,10000,456,持分移轉,00030014
RPUNMLMJLHHGFAU09CB,永興段,22.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,291,持分移轉,10460001
RPSNMLMJLHHGFAU88CB,永興段,22.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,290,持分移轉,10460001
RPQNMLMJLHHGFAU68CB,民享段,15.09,都市：商,1000,41,持分移轉,12050000
RPQNMLMJLHHGFAU68CB,民享段,2.25,都市：住,1000,41,持分移轉,12050002
RPVNMLMJLHHGFAU56CB,慶豐段,37.73,都市：住,100000,1891,持分移轉,08940000
RPQNMLNJLHHGFAU78CB,德安段,11.57,都市：商,100000,1534,持分移轉,09790000
RPPNMLNJLHHGFAU68CB,德安段,11.57,都市：商,100000,1534,持分移轉,09790000
RPPNMLOJLHHGFAU78CB,宜安段,45.93,都市：住,100000,1100,持分移轉,06410000
RPPNMLNJLHHGFAU78DB,福興段,89.00,都市：住,1,1,全筆移轉,01160001
RPRNMLOJLHHGFAU98CB,嘉南段,35.30,都市：其他:農業區建地目,100000,8568,持分移轉,07050000
RPRNMLOJLHHGFAU98CB,嘉南段,2.29,都市：農,34,1,持分移轉,07060000
RPRNMLOJLHHGFAU98CB,嘉南段,9.62,都市：農,34,1,持分移轉,07060002
RPRNMLOJLHHGFAU98CB,嘉南段,15.00,都市：農,1,1,全筆移轉,07060037
RPRNMLOJLHHGFAU98CB,嘉南段,21.88,都市：農,16,1,持分移轉,07060039
RPQNMLRJLHHGFAU56CB,慈安段,101.00,都市：住,812,101,持分移轉,13210008
RPQNMLRJLHHGFAU56CB,慈安段,2.00,都市：住,21,2,持分移轉,13210009
RPRNMLSJLHHGFAU76CB,慈惠段,127.39,都市：住,1,1,全筆移轉,05610012
RPSNMLSJLHHGFAU86CB,慈惠段,135.91,都市：住,1,1,全筆移轉,05600000
RPRNMLRJLHHGFAU66CB,嘉南段,113.01,都市：其他:農業區建地目,100000,7148,持分移轉,07100000
RPRNMLRJLHHGFAU66CB,嘉南段,2.29,都市：農,34,1,持分移轉,07060000
RPRNMLRJLHHGFAU66CB,嘉南段,9.62,都市：農,34,1,持分移轉,07060002
RPRNMLRJLHHGFAU66CB,嘉南段,8.18,都市：農,22,1,持分移轉,07060007
RPRNMLRJLHHGFAU66CB,嘉南段,126.00,都市：農,1,1,全筆移轉,07060019
RPRNMLTJLHHGFAU86CB,慶豐段,37.73,都市：住,100000,1891,持分移轉,08940000
RPQNMLTJLHHGFAU76CB,慶豐段,30.52,都市：住,100000,1530,持分移轉,08940000
RPQNMLSJLHHGFAU66CB,裕民段,13.39,都市：商,10000,181,持分移轉,05440000
RPQNMLSJLHHGFAU66CB,裕民段,4.72,都市：商,10000,181,持分移轉,05510000
RPPNMLTJLHHGFAU66CB,裕民段,13.39,都市：商,10000,181,持分移轉,05440000
RPPNMLTJLHHGFAU66CB,裕民段,4.72,都市：商,10000,181,持分移轉,05510000
RPQNMLKKLHHGFAU58CB,宜安段,32.23,都市：住,100000,772,持分移轉,06410000
RPRNMLKKLHHGFAU68CB,嘉南段,35.30,都市：其他:農業區建地目,100000,8568,持分移轉,07050000
RPRNMLKKLHHGFAU68CB,嘉南段,2.29,都市：農,34,1,持分移轉,07060000
RPRNMLKKLHHGFAU68CB,嘉南段,9.62,都市：農,34,1,持分移轉,07060002
RPRNMLKKLHHGFAU68CB,嘉南段,21.88,都市：農,16,1,持分移轉,07060039
RPRNMLKKLHHGFAU68CB,嘉南段,15.00,都市：農,1,1,全筆移轉,07060042
RPSNMLKKLHHGFAU78CB,德安段,11.57,都市：商,100000,1534,持分移轉,09790000
RPTNMLKKLHHGFAU88CB,德安段,17.54,都市：商,100000,2326,持分移轉,09790000
RPPNMLKKLHHGFAU58DB,新興段,29.88,都市：住,35,1,持分移轉,01280001
RPPNMLLKLHHGFCU88DB,玉璞段,99.00,都市：住,1,1,全筆移轉,18000009
RPUNMLKKLHHGFAU98CB,嘉南段,35.30,都市：其他:農業區建地目,100000,8568,持分移轉,07050000
RPQNMLKKLHHGFAU68DB,新興段,29.92,都市：住,25,1,持分移轉,01280000
RPUNMLKKLHHGFAU98CB,嘉南段,2.29,都市：農,34,1,持分移轉,07060000
RPUNMLKKLHHGFAU98CB,嘉南段,9.62,都市：農,34,1,持分移轉,07060002
RPUNMLKKLHHGFAU98CB,嘉南段,15.00,都市：農,1,1,全筆移轉,07060029
RPUNMLKKLHHGFAU98CB,嘉南段,21.88,都市：農,16,1,持分移轉,07060039
RPPNMLOKLHHGFAU88CB,德安段,34.08,都市：住,10000,518,持分移轉,18650000
RPRNMLPKLHHGFAU56CB,德安段,17.54,都市：商,100000,2326,持分移轉,09790000
RPSNMLPKLHHGFAU66CB,永興段,92.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08370005
RPPNMLPKLHHGFAU09DB,新興段,29.88,都市：住,35,1,持分移轉,01280001
RPQNMLPKLHHGFAU56DB,新興段,29.88,都市：住,35,1,持分移轉,01280001
RPPNMLQKLHHGFAU09CB,慈安段,14.68,都市：住,1760,28,持分移轉,07250000
RPPNMLQKLHHGFAU09CB,慈安段,13.32,都市：住,1760,28,持分移轉,07260000
RPTNMLQKLHHGFAU86CB,國光段,49.38,都市：住,8,1,持分移轉,00330001
RPQNMLLLLHHGFAU78CB,民享段,10.50,都市：商,10000,100,持分移轉,04170000
RPRNMLRKLHHGFAU76CB,裕民段,10.65,都市：商,10000,230,持分移轉,05490000
RPSNMLRKLHHGFAU86CB,仁恥段,23.39,都市：住,100000,3872,持分移轉,03950000
RPTNMLLLLHHGFAU09CB,林森段,15.73,都市：住,747,26,持分移轉,03330000
RPTNMLLLLHHGFAU09CB,林森段,5.95,都市：住,747,26,持分移轉,03340000
