編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQPMLLKKHHGFAE27CC,文東段,11.90,都市：商,,,,08010000
RPWOMLLKKHHGFCE97CC,愛群段,41.00,都市：商,,,,07830000
RPRPMLLKKHHGFAE37CC,前金段,2.07,都市：商,,,,01080005
RPQPMLLKKHHGFDE57CC,河濱段,4.67,都市：商,,,,05410000
RPPNMLLKKHHGFDE27CC,新都段,2.66,都市：住,,,,00670000
RPPOMLLKKHHGFDE37CC,德北段,10.22,都市：住,,,,00170000
RPWOMLLKKHHGFDE08CC,大港段四小段,.00,都市：住,,,,21170000
RPWOMLLKKHHGFDE08CC,大港段四小段,.00,都市：住,,,,21150000
RPXPMLLKKHHGFDE28CC,獅頭段一小段,421.00,都市：住,,,,20210000
RPXPMLLKKHHGFDE28CC,獅頭段一小段,577.00,都市：住,,,,20210001
RPXPMLLKKHHGFDE28CC,獅頭段一小段,4.00,都市：住,,,,20210002
RPUNMLLKKHHGFEE87CC,新庄段八小段,27.14,都市：住,,,,01370000
RPVNMLLKKHHGFEE97CC,加昌段,9.16,都市：住,,,,06930000
RPVNMLLKKHHGFEE97CC,加昌段,10.10,都市：住,,,,06940000
RPQPMLLKKHHGFEE67CC,新庄段十二小段,.00,都市：住,,,,09100000
RPTQMLLKKHHGFGE28CC,過埤段,180.76,都市：住,,,,07610001
RPQNMLLKKHHGFFE57CC,內庄段,165.30,都市：其他:分區界線尚未分割,,,,01060000
RPVNMLLKKHHGFIE38CC,興農段,104.00,都市：其他:分區界線尚未分割,,,,10800001
RPVNMLLKKHHGFIE38CC,興農段,73.00,都市：其他:分區界線尚未分割,,,,10820000
RPVNMLLKKHHGFIE38CC,興農段,69.00,都市：其他:分區界線尚未分割,,,,10830000
RPPNMLMKKHHGFEE47CC,新民段,119.56,都市：住,,,,03850014
RPRNMLMKKHHGFCE47CC,瑞崗段一小段,71.00,都市：商,,,,03220041
RPXNMLLKKHHGFIE58CC,保甲段,231.40,都市：農,,,,11960000
RPVNMLLKKHHGFBE77DC,意誠段,48.00,都市：商,,,,03290000
RPVNMLLKKHHGFBE77DC,意誠段,7.00,都市：商,,,,03290001
