編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLSJOHHGFCH68EA,和平段,19.95,都市：其他:道路用地,60,7,持分移轉,05500000
RPRNMLSJOHHGFCH68EA,和平段,116.59,都市：其他:道路用地,32,7,持分移轉,05520000
RPRNMLSJOHHGFCH68EA,和平段,1.66,都市：其他:道路用地,256,5,持分移轉,05540000
RPPNMLRJOHHGFFH68EA,同福段,39.00,都市：其他:商業區,100000,451,持分移轉,06090000
RPPNMLTJOHHGFAH38EA,國際段,41.96,都市：其他:農業區,12,1,持分移轉,05200000
RPUNMLKKNHHGFCH18EA,太武段,1.82,都市：住,1,1,全筆移轉,04570010
RPROMLMJNHHGFEH18DA,竹圍段崁下小段,63.00,都市：其他:道路用地,1,1,全筆移轉,02650017
RPUQMLTJNHHGFBH56EA,金湖段,163.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05180000
RPSOMLTJNHHGFCH88EA,建國段,100.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08360000
RPTOMLLKNHHGFCH28EA,福山段,36.96,都市：其他:風景區,8,1,持分移轉,05990000
RPQNMLOJOHHGFFH38DA,大安段,29.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,7560,72,持分移轉,01020000
RPWQMLKKNHHGFBH48DA,下埔頂段,22.55,非都市：一般農業區 ; 非都市編定：農牧用地,400,1,持分移轉,07660000
RPWQMLKKNHHGFBH48DA,下埔頂段,1.71,非都市：一般農業區 ; 非都市編定：甲種建築用地,3600,1,持分移轉,07740000
RPWOMLQJNHHGFAH78EA,昆明段,33.94,都市：其他:住宅區,12,3,持分移轉,03970000
RPSSMLKKNHHGFAH18DA,江南段,16.47,都市：其他:第二種住宅區,10000,83,持分移轉,10530000
RPXRMLKKNHHGFAH58DA,鹽埕段,2.18,都市：其他:工業區,1,1,全筆移轉,00230000
RPXRMLKKNHHGFAH58DA,鹽埕段,7.61,都市：其他:道路用地,1,1,全筆移轉,00260000
RPRSMLLKNHHGFAH18DA,中正段,3.95,都市：其他:第二種住宅區,1,1,全筆移轉,03920007
RPXNMLOJNHHGFCH68DA,建國段,30.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,2,持分移轉,00150000
RPOOMLOJNHHGFCH87DA,民有段,14.25,都市：其他:旅館區,10000,8,持分移轉,11200000
RPOOMLOJNHHGFCH87DA,民有段,5.71,都市：其他:保護區,10000,8,持分移轉,11230000
RPXRMLKKNHHGFBH78EA,金湖段,136.00,非都市：特定農業區 ; 非都市編定：農牧用地,45,8,持分移轉,17410000
RPPPMLTJNHHGFBH48DA,遠東段,4.31,都市：其他:住宅區,10000,73,持分移轉,02060000
RPUQMLNJNHHGFEH78DA,南港段,8.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,20000,294,持分移轉,07800000
RPUQMLNJNHHGFEH78DA,南港段,.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,20000,294,持分移轉,08050000
RPUQMLNJNHHGFEH78DA,南港段,32.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,08100000
RPRNMLKKNHHGFFH08DA,大忠段,12.80,都市：其他:商業區,1000,25,持分移轉,08780000
RPQSMLKKNHHGFAH97DA,同安段,5.20,都市：其他:住宅區,10000,28,持分移轉,00740000
RPSOMLKKNHHGFGH38DA,中興段,7.58,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,01750000
RPSOMLKKNHHGFGH38DA,中興段,4.17,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,01770000
RPUNMLMKNHHGFHH78DA,文化段,77.78,都市：其他:第二種住宅區,36,2,持分移轉,04470000
RPWOMLLKNHHGFGH88DA,平鎮段,5.35,都市：其他:商業區,10000,23,持分移轉,09840000
RPSQMLLKNHHGFBH28EA,草富段,190.79,都市：其他:第二種住宅區,1,1,全筆移轉,05820000
RPVQMLTJNHHGFAH09DA,同安段,3.00,都市：其他:住宅區,1,1,全筆移轉,12850030
RPWNMLMKNHHGFCH58EA,坑底段,221.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,780,持分移轉,00520000
RPQPMLMKNHHGFEH38EA,南青段,82.79,都市：其他:農業區,6,2,持分移轉,01120000
RPQPMLMKNHHGFEH38EA,南青段,47.53,都市：其他:農業區,6,2,持分移轉,01150000
RPQPMLMKNHHGFEH38EA,南青段,7.26,都市：其他:農業區,6,2,持分移轉,01160000
RPQPMLMKNHHGFEH38EA,南青段,68.61,都市：其他:農業區,6,2,持分移轉,01220000
RPWOMLNKNHHGFDH88EA,瑞上段,4302.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07080000
RPQNMLTJNHHGFAH28DA,慈文段,14.51,都市：其他:商業區,10000,33,持分移轉,03230000
RPQNMLTJNHHGFAH28DA,慈文段,.07,都市：其他:住宅區,10000,33,持分移轉,03260000
RPQNMLTJNHHGFAH28DA,慈文段,.41,都市：其他:住宅區,10000,33,持分移轉,03380000
RPXNMLMKNHHGFHH56EA,南上段,151.27,都市：其他:乙種工業區,1,1,全筆移轉,08460001
RPPOMLTJNHHGFGH88DA,中央段,22.28,都市：其他:農業區,100000,665,持分移轉,00600000
RPPNMLRKNHHGFCH28DA,龍源段,92.09,非都市：山坡地保育區 ; 非都市編定：水利用地,87120,1540,持分移轉,07400000
RPTNMLQJNHHGFDH58DA,頭重溪段,398.00,都市：其他:公園用地,60,2,持分移轉,02040058
RPSOMLQJNHHGFDH58DA,草湳坡段埔心小段,.76,都市：其他:道路用地,920,50,持分移轉,00220028
RPSOMLQJNHHGFDH58DA,草湳坡段埔心小段,1.63,都市：其他:道路用地,920,50,持分移轉,00220032
RPSOMLQJNHHGFDH58DA,草湳坡段埔心小段,43.12,都市：其他:道路用地,24,3,持分移轉,00220057
RPSOMLQJNHHGFDH58DA,二重溪段,18.00,都市：其他:道路用地,5,1,持分移轉,00790007
RPSOMLQJNHHGFDH58DA,二重溪段,7.80,都市：其他:道路用地,5,1,持分移轉,00840001
RPSOMLQJNHHGFDH58DA,永福段,26.24,都市：其他:道路用地,1000,363,持分移轉,08720000
RPSOMLQJNHHGFDH58DA,頂湖段,100.42,都市：其他:道路用地,8,7,持分移轉,10050002
RPSOMLQJNHHGFDH58DA,永福段,17.14,都市：其他:人行步道用地,10,3,持分移轉,11320000
RPSOMLQJNHHGFDH58DA,永福段,3.85,都市：其他:住宅區,10,3,持分移轉,11330000
RPSNMLQKNHHGFDH58DA,豐野段,32.92,都市：其他:保護區,1,1,全筆移轉,08340001
RPOOMLMKNHHGFFH08DA,大智段,14.59,都市：其他:第二種住宅區,10000,54,持分移轉,07510000
RPOUMLMKNHHGFAH18DA,昆明段,15.07,都市：其他:住宅區,90,4,持分移轉,00820000
RPOUMLMKNHHGFAH18DA,昆明段,6.95,都市：其他:住宅區,36,2,持分移轉,00830000
RPOUMLMKNHHGFAH18DA,昆明段,.60,都市：其他:住宅區,72,4,持分移轉,01690000
RPOUMLMKNHHGFAH18DA,昆明段,5.54,都市：其他:住宅區,36,2,持分移轉,01700000
RPOUMLMKNHHGFAH18DA,大樹林段,12.72,都市：其他:住宅區,36,2,持分移轉,04080010
RPSQMLKKNHHGFBH08DA,三座屋段舊社小段,8.11,都市：其他:住宅區,10000,18,持分移轉,01150000
RPXTMLNJNHHGFEH76DA,福臨段,16.00,都市：其他:保護區,7,1,持分移轉,11530000
RPXTMLNJNHHGFEH76DA,福臨段,25.01,都市：其他:保護區,7,1,持分移轉,11540000
RPXTMLNJNHHGFEH76DA,福臨段,165.70,都市：其他:保護區,7,1,持分移轉,11630000
RPXTMLNJNHHGFEH76DA,福臨段,60.30,都市：其他:保護區,7,1,持分移轉,11650000
RPXTMLNJNHHGFEH76DA,福臨段,16.73,都市：其他:保護區,7,1,持分移轉,11870000
RPTNMLQKNHHGFHH09DA,新路段,2.00,都市：其他:商業區,41384,16,持分移轉,00040000
RPTNMLQKNHHGFHH09DA,新路段,.00,都市：其他:商業區,41384,16,持分移轉,00040003
RPSPMLOJNHHGFHH88DA,楓樹段,71.07,都市：其他:第一種住宅區,1,1,全筆移轉,02170004
RPOQMLMJOHHGFBH87DA,遠東段,7.04,都市：其他:住宅區,100000,118,持分移轉,01200000
RPVOMLOJNHHGFBH48DA,仁愛段,1.56,都市：其他:商業區,10000,27,持分移轉,02590000
RPVOMLOJNHHGFBH48DA,仁愛段,4.80,都市：其他:商業區,10000,27,持分移轉,02600000
RPTOMLQKNHHGFFH09EA,廣隆段,25.11,都市：其他:第二種住宅區,100000,930,持分移轉,12900000
RPWOMLQKNHHGFDH56EA,梅獅段,72.58,都市：其他:乙種工業區,100000,724,持分移轉,05490000
RPXNMLQKNHHGFCH09EA,澤仁段,656.30,都市：其他:商業區,1,1,全筆移轉,00570000
RPROMLSKNHHGFCH78EA,巴陵段,350.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06330000
RPTQMLRKNHHGFAH88EA,埔子段埔子小段,21.67,都市：其他:住宅區,6,1,持分移轉,17020004
RPWPMLQKNHHGFBH98DA,石頭段,4.10,都市：其他:商業區,10000,31,持分移轉,00420014
RPSVMLRKNHHGFBH66DA,山上段,64.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,01760000
RPSVMLRKNHHGFBH66DA,山上段,18.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,01770000
RPQTMLOJNHHGFBH48DA,遠東段,9.10,都市：其他:住宅區,10000,154,持分移轉,02060000
RPTNMLKKNHHGFGH38DA,台水段,4.05,都市：其他:農業區,1,1,全筆移轉,06050017
RPSNMLTJNHHGFBH58DA,興南段興南小段,3.05,都市：其他:商業區,100000,195,持分移轉,02270116
RPTWMLLKNHHGFAH78DA,新埔段,12.74,都市：其他:住宅區,100000,237,持分移轉,02260000
RPQOMLQKNHHGFGH78DA,廣仁段,.07,都市：其他:住宅區,10000,1,持分移轉,05780000
RPROMLRKNHHGFGH98DA,福林段,16.27,非都市：一般農業區 ; 非都市編定：水利用地,1052800,2800,持分移轉,16580000
RPROMLRKNHHGFGH98DA,福林段,.52,非都市：一般農業區 ; 非都市編定：農牧用地,1052800,2800,持分移轉,16590000
RPROMLRKNHHGFGH98DA,福林段,2.01,非都市：一般農業區 ; 非都市編定：水利用地,1052800,2800,持分移轉,16900000
RPROMLRKNHHGFGH98DA,福林段,3.60,非都市：一般農業區 ; 非都市編定：水利用地,1052800,2800,持分移轉,16910000
RPROMLRKNHHGFGH98DA,福林段,.11,非都市：一般農業區 ; 非都市編定：水利用地,1579200,4200,持分移轉,16920000
RPROMLRKNHHGFGH98DA,福林段,2.08,非都市：一般農業區 ; 非都市編定：水利用地,1052800,2800,持分移轉,16930000
RPROMLRKNHHGFGH98DA,福林段,.58,非都市：一般農業區 ; 非都市編定：水利用地,1052800,2800,持分移轉,16940000
RPROMLRKNHHGFGH98DA,福林段,.26,非都市：一般農業區 ; 非都市編定：水利用地,1052800,2800,持分移轉,16960000
RPROMLRKNHHGFGH98DA,福林段,2.03,非都市：一般農業區 ; 非都市編定：水利用地,1052800,2800,持分移轉,16970000
RPROMLRKNHHGFGH98DA,福林段,1.22,非都市：一般農業區 ; 非都市編定：水利用地,1052800,2800,持分移轉,16990000
RPROMLRKNHHGFGH98DA,福林段,.56,非都市：一般農業區 ; 非都市編定：水利用地,1052800,2800,持分移轉,17000000
RPROMLRKNHHGFGH98DA,福林段,.89,非都市：一般農業區 ; 非都市編定：水利用地,1052800,2800,持分移轉,17010000
RPTOMLRKNHHGFGH56DA,福林段,16.27,非都市：一般農業區 ; 非都市編定：水利用地,1052800,2800,持分移轉,16580000
RPTOMLRKNHHGFGH56DA,福林段,.52,非都市：一般農業區 ; 非都市編定：農牧用地,1052800,2800,持分移轉,16590000
RPTOMLRKNHHGFGH56DA,福林段,2.01,非都市：一般農業區 ; 非都市編定：水利用地,1052800,2800,持分移轉,16900000
RPTOMLRKNHHGFGH56DA,福林段,3.60,非都市：一般農業區 ; 非都市編定：水利用地,1052800,2800,持分移轉,16910000
RPTOMLRKNHHGFGH56DA,福林段,.11,非都市：一般農業區 ; 非都市編定：水利用地,1579200,4200,持分移轉,16920000
RPTOMLRKNHHGFGH56DA,福林段,.58,非都市：一般農業區 ; 非都市編定：水利用地,1052800,2800,持分移轉,16940000
RPTOMLRKNHHGFGH56DA,福林段,1.22,非都市：一般農業區 ; 非都市編定：水利用地,1052800,2800,持分移轉,16990000
RPTOMLRKNHHGFGH56DA,福林段,.56,非都市：一般農業區 ; 非都市編定：水利用地,1052800,2800,持分移轉,17000000
RPTOMLRKNHHGFGH56DA,福林段,.89,非都市：一般農業區 ; 非都市編定：水利用地,1052800,2800,持分移轉,17010000
RPTQMLPJNHHGFDH78DA,草湳坡段埔心小段,13.59,都市：其他:道路用地,920,50,持分移轉,00220029
RPPNMLSKNHHGFCH38DA,九龍段,148.64,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01840000
RPOPMLPJNHHGFGH48DA,湧安段,54.67,都市：其他:住宅區,1,1,全筆移轉,10570000
RPUNMLLKNHHGFCH18DA,竹頭角段,201.00,都市：其他:道路用地,1,1,全筆移轉,00330007
RPUNMLLKNHHGFCH18DA,竹頭角段,499.00,都市：其他:遊樂區,1,1,全筆移轉,00330008
RPVNMLPJNHHGFHH09DA,大同段,3.34,都市：其他:第一種住宅區,200000,202,持分移轉,08540000
RPUSMLNKNHHGFBH78DA,濱海段,118.97,非都市：一般農業區 ; 非都市編定：甲種建築用地,300000,6363,持分移轉,02890000
RPPNMLOKNHHGFBH87DA,青溪段,22.76,都市：其他:住宅區,1000000,11861,持分移轉,02390000
RPTPMLRKNHHGFDH98DA,民生段,12.79,都市：其他:道路用地,1,1,全筆移轉,03100000
RPTPMLRKNHHGFDH98DA,民生段,86.82,都市：其他:道路用地,100,28,持分移轉,03120000
RPQNMLSKNHHGFGH88DA,東社段,12.82,都市：其他:住宅區,16,1,持分移轉,08500000
RPXNMLMKNHHGFDH68DA,瑞坪段,35.21,都市：其他:農業區,3,1,持分移轉,00810000
RPXNMLMKNHHGFDH68DA,瑞坪段,178.37,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,02930000
RPUNMLMKNHHGFDH38DA,草湳坡段埔心小段,26.49,都市：其他:住宅區,224,1,持分移轉,00200824
RPPOMLQKNHHGFGH68DA,東北段,1.42,都市：其他:住宅區,4,1,持分移轉,08420000
RPPOMLQKNHHGFGH68DA,東北段,23.48,都市：其他:住宅區,4,1,持分移轉,08450000
RPPOMLQKNHHGFGH68DA,東北段,3.96,都市：其他:道路用地,4,1,持分移轉,08450001
RPQPMLTLMHHGFAH58DA,桃園段長美小段,6.00,都市：其他:道路用地,1,1,全筆移轉,00790002
RPQPMLTLMHHGFAH58DA,桃園段長美小段,31.00,都市：其他:道路用地,1,1,全筆移轉,00790004
RPUOMLMKNHHGFBH28DA,普義段,.56,都市：其他:住宅區,100000,7,持分移轉,04350000
RPTNMLMJNHHGFCH08DA,民有段,14.25,都市：其他:旅館區,10000,8,持分移轉,11200000
RPTNMLMJNHHGFCH08DA,民有段,5.71,都市：其他:保護區,10000,8,持分移轉,11230000
RPWOMLRKNHHGFDH56DA,長岡嶺段,45.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,100,持分移轉,01240000
RPVOMLRKNHHGFDH09DA,秀才段,.26,都市：其他:道路用地,72,9,持分移轉,01570000
RPUOMLRKNHHGFDH98DA,秀才段,.26,都市：其他:道路用地,72,9,持分移轉,01570000
RPVOMLRKNHHGFDH09DA,秀才段,47.56,都市：其他:道路用地,72,9,持分移轉,01580000
RPUOMLRKNHHGFDH98DA,秀才段,47.56,都市：其他:道路用地,72,9,持分移轉,01580000
RPVOMLRKNHHGFDH09DA,秀才段,176.39,都市：其他:住宅區,72,9,持分移轉,01590000
RPUOMLRKNHHGFDH98DA,秀才段,176.39,都市：其他:住宅區,72,9,持分移轉,01590000
RPVOMLRKNHHGFDH09DA,秀才段,.38,都市：其他:住宅區,72,9,持分移轉,01670000
RPUOMLRKNHHGFDH98DA,秀才段,.38,都市：其他:住宅區,72,9,持分移轉,01670000
RPVOMLRKNHHGFDH09DA,秀才段,.69,都市：其他:道路用地,72,9,持分移轉,01760000
RPUOMLRKNHHGFDH98DA,秀才段,.69,都市：其他:道路用地,72,9,持分移轉,01760000
RPVOMLRKNHHGFDH09DA,秀才段,.41,都市：其他:住宅區,72,9,持分移轉,01770000
RPUOMLRKNHHGFDH98DA,秀才段,.41,都市：其他:住宅區,72,9,持分移轉,01770000
RPVOMLRKNHHGFDH09DA,秀才段,30.73,都市：其他:住宅區,72,9,持分移轉,01780000
RPUOMLRKNHHGFDH98DA,秀才段,30.73,都市：其他:住宅區,72,9,持分移轉,01780000
RPSOMLSKNHHGFBH68DA,大路段,604.72,非都市：特定農業區 ; 非都市編定：農牧用地,203,120,持分移轉,03610000
RPWNMLSKNHHGFCH56EA,廣福段,671.28,非都市：特定農業區 ; 非都市編定：水利用地,15,2,持分移轉,03970000
RPORMLQKNHHGFBH38DA,中壢埔頂段,8.06,都市：其他:住宅區,10000,292,持分移轉,10410001
RPWRMLRKNHHGFAH66EA,和平段,18.72,都市：其他:住宅區,10000,58,持分移轉,04770000
RPSOMLTKNHHGFDH09EA,草湳坡段草湳坡小段,96.12,都市：其他:住宅區,10000,117,持分移轉,00530001
RPRNMLKLNHHGFDH08EA,員富段,160.90,都市：其他:住宅區,1,1,全筆移轉,00270005
RPQOMLTKNHHGFDH88EA,啟明段,108.68,都市：其他:農業區,36,3,持分移轉,10020000
RPOOMLTKNHHGFGH98EA,中央段,46.76,都市：其他:鄰里公園用地,64,1,持分移轉,07750000
RPXNMLSKNHHGFHH17EA,半嶺段,12.29,都市：其他:商業區,100000,734,持分移轉,07030000
RPVPMLKKNHHGFDH48DA,啟文段,1700.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,2230,1700,持分移轉,13730000
RPOUMLSKNHHGFBH88DA,中觀段,276.80,都市：其他:,1,1,全筆移轉,03810001
RPRNMLTKNHHGFBH58DA,培英段,21.98,都市：其他:住宅區,10000,80,持分移轉,00050000
RPOOMLSKNHHGFAH18DA,忠義段,9.55,都市：其他:住宅區,10000,50,持分移轉,03740000
RPXOMLNJNHHGFBH58DA,仁愛段,.92,都市：其他:商業區,10000,16,持分移轉,02590000
RPXOMLNJNHHGFBH58DA,仁愛段,2.84,都市：其他:商業區,10000,16,持分移轉,02600000
RPVQMLQKNHHGFBH98DA,中原段,6.99,都市：其他:住宅區,10000,38,持分移轉,11590000
RPTSMLKKNHHGFBH38DA,普義段,22.71,都市：其他:住宅區,10000,426,持分移轉,15790000
RPWNMLSKNHHGFFH86EA,大華段,1.21,都市：其他:道路用地,1200,5,持分移轉,06550000
RPROMLQJNHHGFBH28DA,仁愛段,.49,都市：其他:商業區,20000,17,持分移轉,02590000
RPROMLQJNHHGFBH28DA,仁愛段,1.51,都市：其他:商業區,20000,17,持分移轉,02600000
RPQOMLQJNHHGFBH18DA,仁愛段,.49,都市：其他:商業區,20000,17,持分移轉,02590000
RPQOMLQJNHHGFBH18DA,仁愛段,1.51,都市：其他:商業區,20000,17,持分移轉,02600000
RPUOMLNKNHHGFFH78DA,興豐段,55.36,都市：其他:第二種住宅區,1,1,全筆移轉,25780002
RPWTMLQKNHHGFAH66DA,大樹林段,.25,都市：其他:商業區,10000,1,持分移轉,06870002
RPWTMLQKNHHGFAH66DA,大樹林段,.10,都市：其他:住宅區,10000,1,持分移轉,06870013
RPWNMLQKNHHGFFH56DA,興仁段,45.01,都市：其他:第二種住宅區,10000,62,持分移轉,06160000
RPXNMLTJNHHGFGH96DA,東安段,20.35,都市：其他:住宅區,10000,201,持分移轉,00650000
RPQVMLRKNHHGFAH98DA,同德段,16.68,都市：其他:商業區,100000,269,持分移轉,00260000
RPPPMLSKNHHGFGH98DA,湧豐段,84.35,都市：其他:住宅區,1,1,全筆移轉,03410000
RPPPMLSKNHHGFGH98DA,湧豐段,1.09,都市：其他:住宅區,1,1,全筆移轉,03410001
RPOOMLSKNHHGFEH58DA,竹圍段崁下小段,7.85,都市：其他:道路用地,400,5,持分移轉,02560020
RPOOMLSKNHHGFEH58DA,竹圍段崁下小段,3.91,都市：其他:道路用地,400,5,持分移轉,02570063
RPOOMLSKNHHGFEH58DA,竹圍段崁下小段,.01,都市：其他:第二種住宅區,80,1,持分移轉,02570064
RPOOMLSKNHHGFEH58DA,竹圍段崁下小段,8.57,都市：其他:道路用地,80,1,持分移轉,02570065
RPOOMLSKNHHGFEH58DA,竹圍段崁下小段,.03,都市：其他:第二種住宅區,400,5,持分移轉,02580008
RPOOMLSKNHHGFEH58DA,竹圍段崁下小段,17.41,都市：其他:兒童遊樂場用地、第二種住宅區、道路用地,400,5,持分移轉,02640021
RPOOMLSKNHHGFEH58DA,竹圍段崁下小段,1.20,都市：其他:道路用地,400,5,持分移轉,02640022
RPOOMLSKNHHGFEH58DA,竹圍段崁下小段,.07,都市：其他:兒童遊樂場用地,400,5,持分移轉,02640026
RPOOMLSKNHHGFEH58DA,竹圍段崁下小段,4.11,都市：其他:第二種住宅區,80,1,持分移轉,02670000
RPOOMLSKNHHGFEH58DA,竹圍段崁下小段,8.31,都市：其他:第二種住宅區,80,1,持分移轉,02670002
RPOOMLSKNHHGFEH58DA,竹圍段崁下小段,.75,,80,1,持分移轉,02670006
RPOOMLSKNHHGFEH58DA,竹圍段崁下小段,.71,都市：其他:兒童遊樂場用地,80,1,持分移轉,02670007
RPOOMLSKNHHGFEH58DA,竹圍段崁下小段,.49,都市：其他:道路用地,80,1,持分移轉,02670008
RPOOMLSKNHHGFEH58DA,竹圍段崁下小段,.68,都市：其他:道路用地,80,1,持分移轉,02670013
RPOOMLSKNHHGFEH58DA,竹圍段崁下小段,.36,都市：其他:兒童遊樂場用地,80,1,持分移轉,02670014
RPUNMLSKNHHGFDH98DA,中興段,60.31,都市：其他:住宅區,15720,594,持分移轉,09180000
RPTPMLQKNHHGFAH58DA,富國段,.33,都市：其他:住宅區,10000,1,持分移轉,07230000
RPUOMLNKNHHGFDH58DA,頭重溪段,9.00,都市：其他:住宅區,1,1,全筆移轉,01600265
RPTOMLRKNHHGFCH78DA,北興段,16.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2374,持分移轉,03820000
RPRPMLRKNHHGFAH48DA,中路段,.48,都市：其他:住宅區,10000,2,持分移轉,16060025
RPVNMLKLNHHGFCH28DA,和原段,2500.62,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,07620000
RPRNMLRKNHHGFCH48DA,介壽段,55.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07850000
RPSPMLRKNHHGFDH88DA,頂湖段,110.66,都市：其他:農業區,64,1,持分移轉,08820000
RPRPMLRKNHHGFDH78DA,頂湖段,110.66,都市：其他:農業區,64,1,持分移轉,08820000
RPOTMLRKNHHGFAH58DA,福元段,10.38,都市：其他:住宅區,10000,19,持分移轉,03320001
RPPQMLTKNHHGFEH98DA,南華段,36.27,都市：其他:商業區,10,1,持分移轉,07710000
RPSPMLRKNHHGFAH58DA,中路段,.48,都市：其他:住宅區,10000,2,持分移轉,16060025
RPPNMLNLNHHGFEH18DA,新福段,279.67,都市：其他:農業區,2580,169,持分移轉,08580000
