編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLKKHHGFDJ08CC,員興段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,06170002
RPQOMLOKKHHGFCJ18CC,九莊段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03040000
RPQOMLOKKHHGFCJ18CC,九莊段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03060000
RPXNMLOKKHHGFCJ78CC,竹東段番社子小段,.00,都市：住,,,,00670001
RPXPMLQKKHHGFBJ09CC,永興段,.00,都市：商,,,,05060000
RPTNMLRKKHHGFBJ68DC,世興段,.00,都市：商,,,,00390000
RPXNMLQKKHHGFDJ09CC,福興段十一股小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07310008
RPSOMLSKKHHGFBJ68CC,台元段,.00,都市：工,,,,06110000
RPTOMLSKKHHGFBJ78CC,台元段,.00,都市：工,,,,06350000
RPUPMLSKKHHGFBJ98CC,永興段,.00,都市：住,,,,04750000
RPPPMLMLKHHGFBJ97CC,站前段,.00,都市：商,,,,07610000
RPPPMLMLKHHGFBJ97CC,站前段,.00,都市：其他:道路用地,,,,07610001
RPVNMLLLKHHGFBJ28CC,大學段,.00,都市：商,,,,02190000
RPPNMLKLKHHGFBJ57CC,大學段,30.95,都市：其他:第二種商業區,,,,02190000
RPRNMLKLKHHGFBJ77CC,莊敬段,.00,都市：住,,,,04970000
RPPRMLMLKHHGFBJ18CC,莊敬段,.00,都市：商,,,,06570000
RPPNMLMLKHHGFDJ97CC,永安段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03500000
RPSOMLMLKHHGFDJ38CC,中義段,.00,都市：商,,,,02410000
RPVOMLNLKHHGFBJ58CC,台元段,.00,都市：工,,,,06350000
RPTNMLOLKHHGFBJ38CC,站前段,.00,都市：商,,,,01900000
RPWNMLOLKHHGFBJ68CC,家興段,.00,都市：住,,,,04250000
RPRNMLPLKHHGFDJ48CC,建興段鳳凰小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00920001
RPWOMLOLKHHGFBJ78CC,家興段,.00,都市：住,,,,03810000
RPPOMLPLKHHGFBJ18CC,世興段,.00,都市：住,,,,00520000
RPPNMLQLKHHGFBJ18CC,大學段,.00,都市：住,,,,06380000
RPPNMLLJLHHGFBJ57CC,隘興段,.00,都市：住,,,,07190000
RPXNMLMJLHHGFBJ48CC,公園段,.00,都市：住,,,,03840000
RPTNMLMJLHHGFBJ08CC,泰和段,222.57,都市：工,,,,05930000
RPSPMLMJLHHGFBJ18CC,台元段,.00,都市：工,,,,06190000
RPPNMLMJLHHGFDJ87CC,福興段十一股小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07310008
RPSNMLMJLHHGFDJ18CC,建興段鳳凰小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00920001
RPPNMLNJLHHGFBJ77CC,台元段,.00,都市：工,,,,09570000
RPSPMLNJLHHGFBJ28CC,翰林段,.00,都市：住,,,,08040000
RPUPMLOJLHHGFBJ58CC,大學段,.00,都市：商,,,,02210000
RPVPMLOJLHHGFBJ68CC,東興段,.00,都市：住,,,,05710000
RPQNMLRJLHHGFDJ48CC,坪頂段,.00,都市：農,,,,10730001
RPTOMLRJLHHGFDJ88CC,文昌段,.00,都市：住,,,,06020000
RPWOMLRJLHHGFBJ98CC,公園段,53.49,都市：住,,,,00390006
RPWOMLRJLHHGFBJ98CC,公園段,28.25,都市：住,,,,00390000
RPTPMLRJLHHGFBJ78CC,水瀧段,5.73,都市：商,,,,15130000
RPQNMLSJLHHGFBJ38CC,台元段,.00,都市：工,,,,06190000
RPRNMLSJLHHGFBJ48CC,台元段,.00,都市：工,,,,06610000
RPPQMLSJLHHGFBJ58CC,台科段,.00,都市：住,,,,01260000
RPWNMLTJLHHGFBJ09CC,永興段,.00,都市：住,,,,04730000
RPXNMLTJLHHGFBJ56CC,隘興段,.00,都市：住,,,,06250001
RPOOMLTJLHHGFBJ38CC,大學段,.00,都市：住,,,,02190000
RPUNMLKKLHHGFBJ08CC,華城段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,09600000
RPOOMLKKLHHGFBJ57CC,公園段,.00,都市：商,,,,04700000
