編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLMKNHHGFET86DA,射麻裡段,3.50,非都市：國家公園區 ; 非都市編定：,2,1,持分移轉,04880069
TPTNMLMKNHHGFET17DA,射麻裡段,1.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,02910024
RPTNMLMKNHHGFET96DA,射麻裡段,1.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,02910017
SPTNMLMKNHHGFET07DA,射麻裡段,2.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,02910018
RPRNMLMKNHHGFET76DA,射麻裡段,1.00,非都市：國家公園區 ; 非都市編定：,6,1,持分移轉,04880074
RPRNMLOJNHHGFFT96DA,內寮村段,849.94,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00320000
RPUNMLSKNHHGFCT47DA,壽比段,5.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,36,持分移轉,07640000
RPWNMLSKNHHGFCT67DA,美和段,8.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,44,持分移轉,08870000
RPRNMLSKNHHGFET37DA,四林段,22030.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,14920000
RPRNMLSKNHHGFET37DA,四林段,1503.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,14920002
RPRNMLSKNHHGFET37DA,四林段,6261.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,14930007
RPRNMLTKNHHGFET57EA,龍泉水段,35.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,08250000
RPQNMLSKNHHGFDT27EA,萬華段,2211.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08080000
RPSNMLTKNHHGFBT27DA,新田子段,1534.71,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01410000
RPSNMLTKNHHGFBT27DA,新田子段,2529.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01420000
RPQNMLTKNHHGFBT07DA,原田子段,380.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06040001
RPPNMLSKNHHGFCT96DA,民生段,320.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,11270000
RPQPMLSKNHHGFCT27DA,潮中段,97.60,都市：其他:住宅區,1,1,全筆移轉,01420000
RPRPMLQKNHHGFAT96DA,萬興段,37.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,11400000
RPSNMLRKNHHGFCT17DA,壽比段,8.47,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1048,持分移轉,02790000
RPRPMLQKNHHGFAT96DA,萬興段,67.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11400014
RPVNMLTKNHHGFCT67DA,永春段,39.98,都市：其他:商業區,1,1,全筆移轉,08390000
RPXNMLRKNHHGFCT67DA,壽比段,6.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,420,持分移轉,05700000
