編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSUMLLKKHHGFBH38CC,平寮段,.00,都市：商,,,,14900000
RPPOMLLKKHHGFBH47CC,自立段,33.16,都市：住,,,,08510000
RPRVMLLKKHHGFBH38CC,青溪段,34.71,都市：住,,,,04700000
RPVNNLLKKHHGFBH08CC,草富段,23.05,都市：住,,,,02320000
RPSSMLLKKHHGFBH18CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00040000
RPQOMLLKKHHGFAH47CC,國聖段,21.72,都市：住,,,,08780000
RPWWMLLKKHHGFBH98CC,青芝段,17.06,都市：商,,,,01410000
RPQWMLLKKHHGFBH38CC,後興段,70.25,都市：其他:住商,,,,06300000
RPUNNLLKKHHGFBH97CC,普義段,7.98,都市：住,,,,03220001
RPSSMLLKKHHGFAH08CC,東國段,25.42,都市：住,,,,01980000
RPSSMLLKKHHGFAH08CC,小檜溪段,5.53,都市：住,,,,05550002
RPSSMLLKKHHGFAH08CC,小檜溪段,3.15,都市：住,,,,05550018
RPUSMLLKKHHGFAH28CC,埔子段埔子小段,.00,都市：住,,,,17030004
RPPTMLLKKHHGFAH87CC,汴洲段,18.48,都市：住,,,,03470000
RPXSMLLKKHHGFAH58CC,新埔段,.00,都市：住,,,,03320000
RPRNMLLKKHHGFCH67CC,田心子段上田心子小段,.00,都市：住,,,,05590000
RPVOMLLKKHHGFDH28CC,幼獅段,20.41,都市：住,,,,12430000
RPXNMLLKKHHGFEH48CC,開南段,50.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04080000
RPVOMLLKKHHGFEH38CC,錦中段,35.05,都市：工,,,,06400000
RPUOMLLKKHHGFEH28CC,錦中段,35.05,都市：工,,,,06400000
RPVPMLLKKHHGFDH38CC,草湳坡段埔心小段,19.22,都市：住,,,,00570001
RPPQMLLKKHHGFFH08CC,瑞豐段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01990000
RPTQMLLKKHHGFFH48CC,新霄裡段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01220000
RPRQMLLKKHHGFFH28CC,瑞豐段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02540000
RPSQMLLKKHHGFFH38CC,興豐段,122.75,都市：住,,,,24890000
RPSRMLLKKHHGFHH68CC,興華段,.00,都市：住,,,,11340000
RPXNMLLKKHHGFGH68CC,廣仁段,.00,都市：工,,,,12200000
RPUNMLLKKHHGFHH48CC,興華段,.00,都市：商,,,,00480000
RPQNMLMKKHHGFFH97CC,興仁段,14.65,都市：商,,,,05840000
RPPNMLMKKHHGFDH67CC,大金山下段大金山下小段,.00,都市：住,,,,00460000
RPPNMLMKKHHGFAH37CC,中路段,.00,都市：住,,,,00030001
RPPNMLMKKHHGFAH37CC,中路段,.00,都市：住,,,,00030208
RPPOMLNKKHHGFEH97CC,大新段,15.78,都市：住,,,,02290002
RPVNMLOKKHHGFEH58CC,大興段,27.13,都市：住,,,,00910000
RPUNMLOKKHHGFEH48CC,大興段,27.13,都市：住,,,,00910000
RPRPMLOKKHHGFEH38CC,福臨段,.00,都市：住,,,,12000000
