編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXOMLLKKHHGFBG18CC,金六結段六結小段,.00,都市：住,,,,00090034
RPTPMLOKKHHGFBG18CC,農權段,.00,都市：住,,,,11910000
RPQOMLLKKHHGFBG47CC,金泰段,.00,都市：住,,,,01880000
RPUOMLLKKHHGFBG87CC,金六結一段,.00,都市：住,,,,02960000
RPQNMLPKKHHGFBG77CC,坤門三段,.00,都市：住,,,,00180000
RPVNMLPKKHHGFAG18CC,義成三段,.00,都市：住,,,,09390000
RPQNMLPKKHHGFAG67CC,頂寮段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00310015
RPUNMLPKKHHGFAG08CC,季新段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05420000
RPSOMLQKKHHGFAG08CC,群英段,.00,都市：其他:保護區,,,,03300000
RPOPMLQKKHHGFAG77CC,大吉二段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,04520000
RPPPMLQKKHHGFAG87CC,仁愛一段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,12630000
RPQPMLQKKHHGFAG97CC,南昌段,.00,都市：住,,,,08090000
RPPOMLRKKHHGFAG87CC,香和段,.00,都市：住,,,,10140004
RPSOMLSKKHHGFAG28CC,南昌段,.00,都市：住,,,,01710005
RPROMLRKKHHGFBG38EC,公園北段,392.08,都市：其他:休閒別墅區,,,,00200000
RPPOMLNLKHHGFAG57CC,國華段,.00,都市：住,,,,02660000
RPPOMLNLKHHGFAG57CC,國華段,.00,都市：住,,,,02670005
RPRNMLLLKHHGFBG57CC,協天段,.00,都市：住,,,,04060000
RPTNMLOLKHHGFAG97CC,羅莊段,.00,都市：住,,,,00090000
RPSNMLLLKHHGFBG67CC,武營段,.00,都市：住,,,,08470000
RPOOMLOLKHHGFAG57CC,南安段,.00,都市：住,,,,09360000
RPQNMLPLKHHGFAG77CC,北成段,27.70,都市：住,,,,15470000
RPVNMLLJLHHGFBG87CC,湯仔城段,.00,都市：商,,,,00580000
RPUOMLOLKHHGFBG28CC,珍子滿力段擺厘小段,.00,都市：住,,,,00600137
RPUPMLSJLHHGFBG68CC,嵐峰段,.00,都市：住,,,,09030000
RPUPMLSJLHHGFBG68CC,嵐峰段,.00,都市：住,,,,09040000
RPOOMLLJLHHGFBG27CC,五峰段,.00,都市：住,,,,11970000
RPWOMLSJLHHGFBG78CC,農權段,.00,都市：住,,,,11910000
RPQQMLTJLHHGFBG48CC,金六結段六結小段,.00,都市：住,,,,00060014
RPPPMLKKLHHGFBG47CC,協天段,.00,都市：住,,,,04640000
RPSPMLKKLHHGFBG77CC,嵐峰段,.00,都市：住,,,,02480000
RPUOMLLKLHHGFBG97CC,義結段,.00,都市：住,,,,02420000
RPRNMLKKLHHGFAG37CC,百福段,.00,都市：住,,,,06310000
RPQNMLKKLHHGFAG27CC,羅莊段,.00,都市：住,,,,00750000
RPWNMLTJLHHGFAG68CC,新西安段,106.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00030004
RPWNMLLKLHHGFAG97CC,思村段,.00,都市：住,,,,02540000
RPSNMLKKLHHGFAG47CC,公正段,.00,都市：住,,,,00580005
RPSNMLLKLHHGFAG57CC,公正段,158.00,都市：住,,,,06650000
RPXNMLLKLHHGFAG08CC,公正段,.00,都市：住,,,,13930000
RPVNMLLKLHHGFAG87CC,國華段,.00,都市：住,,,,00550000
RPUOMLMJLHHGFAG87CC,南昌段,.00,都市：商,,,,08710000
RPUOMLMJLHHGFAG87CC,南昌段,.00,都市：商,,,,08710001
RPUOMLMJLHHGFAG87CC,南昌段,.00,都市：其他:部分住宅區部分商業區,,,,08720000
RPUNMLOKLHHGFAG08CC,竹林一段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,12440000
RPSNMLOKLHHGFBG97CC,艮門一段,.00,都市：商,,,,12410000
RPROMLOKLHHGFBG97CC,慈安段,.00,都市：住,,,,07850000
RPQPMLOKLHHGFAG97DC,中華段,.00,都市：商,,,,12520000
RPQPMLOKLHHGFAG97DC,中華段,.00,都市：商,,,,12530000
RPQPMLOKLHHGFAG97DC,中華段,.00,都市：商,,,,12540000
RPUNMLPKLHHGFAG18CC,新甲段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,04780000
RPSNMLLLLHHGFAG67CC,利工段,87.17,非都市：工業區 ; 非都市編定：丁種建築用地,,,,08110000
RPSOMLRKLHHGFAG28CC,文化段,.00,都市：住,,,,05000000
RPUNMLQKLHHGFBG38CC,拔雅林五段,.00,都市：住,,,,01730000
RPXNMLQKLHHGFAG58CC,隆昌段,.00,都市：住,,,,07130000
RPSNMLPKLHHGFBG08CC,宜興段,.00,都市：商,,,,09720000
RPPOMLQKLHHGFBG97CC,五峰段,.00,都市：住,,,,11870000
RPROMLLLLHHGFBG77CC,金六結段六結小段,.00,都市：住,,,,00060015
RPPPMLMLLHHGFBG77CC,慈安段,.00,都市：住,,,,06880000
RPTNMLMLLHHGFAG87CC,公正段,104.00,都市：住,,,,08070000
RPOPMLSLLHHGFBG28CC,五峰段,.00,都市：住,,,,15080000
RPQOMLOLLHHGFAG87CC,行健段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,02780000
RPPPMLSLLHHGFBG38CC,雙福段,.00,都市：住,,,,09110000
RPXOMLPLLHHGFAG68CC,學進段,.00,都市：住,,,,01300002
RPVNMLMLLHHGFAG08CC,家福段,110.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02460002
RPWOMLSLLHHGFBG98CC,茭白段,.00,都市：農,,,,06610000
RPXOMLSLLHHGFBG09CC,五峰段,.00,都市：住,,,,15080000
RPQPMLSLLHHGFBG48CC,和睦段,.00,都市：住,,,,02060000
RPWOMLKMLHHGFAG18CC,信義段,.00,都市：商,,,,07550000
RPWOMLKMLHHGFAG18CC,信義段,.00,都市：商,,,,07890002
RPWOMLKMLHHGFAG18CC,信義段,.00,都市：商,,,,07890004
RPXOMLKMLHHGFAG28CC,和平段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,04310000
RPQOMLLMLHHGFAG67CC,龍德段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03310000
RPSOMLLJMHHGFBG77CC,雙福段,.00,都市：住,,,,09700000
RPPNMLLJMHHGFAG27CC,信義段,98.58,都市：住,,,,01210022
RPPOMLQJMHHGFAG87CC,蘇聖段,102.28,都市：住,,,,04680000
RPXNMLRJMHHGFBG78CC,巽門二段,.00,都市：商,,,,04700000
RPPNMLOJMHHGFAG57CC,義成五段,157.56,都市：住,,,,04420001
RPQNMLSJMHHGFAG08CC,箕山段,101.10,都市：住,,,,05230000
RPTNMLSJMHHGFAG38CC,東安段,.00,都市：住,,,,11290008
RPSNMLSJMHHGFAG28CC,東安段,.00,都市：住,,,,11290008
RPPOMLLKMHHGFAG47CC,猴猴段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,12810000
RPWNMLLKMHHGFAG08CC,興東段,.00,都市：住,,,,12910000
RPVNMLMKMHHGFBG18CC,珍子滿力段擺厘小段,.00,都市：住,,,,01280068
RPVNMLLKMHHGFBG08CC,宜大段,.00,都市：住,,,,04200000
RPVNMLLKMHHGFBG08CC,宜大段,.00,都市：住,,,,04210000
RPUNMLMKMHHGFBG08CC,和平段,.00,都市：住,,,,01030000
RPSRMLLKMHHGFBG18CC,黎明段,.00,都市：住,,,,02840000
RPWNMLMKMHHGFBG28CC,吉祥一段,60.00,都市：住,,,,12000004
RPSOMLMKMHHGFBG97CC,金六結一段,.00,都市：住,,,,02960000
RPXPMLMKMHHGFBG58CC,五峰段,.00,都市：住,,,,15080000
RPUOMLMKMHHGFBG18CC,金古段,.00,都市：住,,,,01030037
RPWNMLNKMHHGFBG38CC,協天段,.00,都市：住,,,,08420000
RPVNMLMKMHHGFAG08CC,東安段,.00,都市：住,,,,06940000
RPXNMLNKMHHGFBG48CC,宜大段,.00,都市：住,,,,08060000
RPWNMLOKMHHGFBG48CC,大東段,.00,都市：住,,,,05870000
RPVOMLPKMHHGFAG48CC,學新段,.00,都市：住,,,,07210000
RPWOMLPKMHHGFAG58CC,大吉二段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,04520000
RPXNMLOKMHHGFAG48CC,百福段,.00,都市：住,,,,04860000
RPQPMLSKMHHGFBG48CC,和平段,20.85,都市：其他:第4種住宅區,,,,00100000
RPTNMLTKMHHGFBG68CC,巽門一段,.00,都市：商,,,,00260000
RPTNMLTKMHHGFBG68CC,巽門一段,.00,都市：商,,,,00270000
RPXOMLPKMHHGFAG68CC,思村段,.00,都市：住,,,,08280000
RPWNMLTKMHHGFBG98CC,坤門五段,.00,都市：住,,,,00740000
RPPOMLTKMHHGFBG38CC,金六結二段,.00,都市：住,,,,00260000
RPQOMLTKMHHGFBG48CC,建業段,.00,都市：住,,,,05350000
RPSPMLTKMHHGFBG78CC,忠義段,.00,都市：住,,,,08100000
RPSOMLLLMHHGFAG87CC,龍德段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03310000
RPOOMLLLMHHGFBG57CC,金六結段六結小段,.00,都市：住,,,,00060015
RPXNMLLLMHHGFBG38CC,龍泉段,.00,都市：住,,,,04560000
RPTNMLPLMHHGFBG38CC,金七結段,.00,都市：住,,,,10210000
RPUNMLPLMHHGFBG48CC,宜興段,.00,都市：住,,,,01950000
RPWOMLQLMHHGFBG88CC,金六結一段,.00,都市：住,,,,00580000
RPQPMLQLMHHGFBG38CC,金泰段,.00,都市：住,,,,01970000
RPSQMLKLMHHGFBG08CC,艮門一段,.00,都市：住,,,,06860000
RPWOMLQLMHHGFAG78CC,中華段,.00,都市：商,,,,12260000
RPUPMLQLMHHGFAG68CC,北成段,.00,都市：住,,,,18060000
RPWNMLRLMHHGFAG78CC,北成段,.00,都市：商,,,,16780000
RPROMLSLMHHGFBG58CC,農權段,.00,都市：住,,,,03610000
RPPOMLRLMHHGFAG18CC,群英段,.00,都市：其他:保護區,,,,03190000
RPPOMLRLMHHGFBG28CC,拔雅林三段,.00,都市：住,,,,06570000
RPUOMLSLMHHGFAG78CC,百福段,.00,都市：住,,,,04570000
RPOPMLSLMHHGFBG38CC,雙福段,.00,都市：住,,,,09110000
RPVOMLNJNHHGFBG38CC,玉石段,.00,都市：商,,,,09680000
