編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUPMLMJOHHGFIB58EA,大衛段,83.38,都市：其他:商業區,1,1,全筆移轉,07450000
RPWOMLKKNHHGFGB18DA,新安段,77.15,都市：其他:住宅區,1,1,全筆移轉,09120000
RPWOMLKKNHHGFGB18DA,新安段,1.67,都市：其他:商業區,1,1,全筆移轉,09130000
RPXOMLOJNHHGFCB28EA,豐業段,32.79,都市：其他:第三之一種住宅區,10000,204,持分移轉,02780000
RPUUMLLKNHHGFBB28EA,東光段,94.00,都市：其他:第二種商業區,1,1,全筆移轉,01870001
RPPOMLOJNHHGFFB67DA,忠孝段,.54,都市：其他:第四種住宅區,240,5,持分移轉,00190000
RPWNMLMKNHHGFDB08EA,神林段,80.28,都市：其他:農業區,1,1,全筆移轉,08440001
RPPNMLNJNHHGFEB37DA,幸福段,197.44,都市：其他:農業區,1,1,全筆移轉,01650001
RPPNMLNJNHHGFEB37DA,幸福段,48.22,都市：其他:農業區,1,1,全筆移轉,01650002
RPPNMLNJNHHGFEB37DA,幸福段,195.22,都市：其他:農業區,1,1,全筆移轉,01670000
RPSNMLNKNHHGFJB38EA,長福段,433.50,都市：其他:第一種住宅區,1,1,全筆移轉,00150000
RPSNMLNKNHHGFJB38EA,福億段,938.78,都市：其他:第一種住宅區,1,1,全筆移轉,00240000
RPSNMLNKNHHGFJB38EA,長福段,1039.80,都市：其他:第一種住宅區,1,1,全筆移轉,00470000
RPRNMLLKNHHGFDB37DA,車路墘段溝子墘小段,21.00,都市：其他:農業區,1,1,全筆移轉,00590007
RPPNMLNKNHHGFGB67DA,東勢段中嵙小段,332.43,非都市：特定農業區 ; 非都市編定：農牧用地,100,7,持分移轉,01510003
RPRNMLMKNHHGFDB47DA,福德段,20.93,都市：其他:第二種住宅區,540,15,持分移轉,05500000
RPQNMLNKNHHGFDB47DA,中和西段,36.22,都市：其他:農業區,795,50,持分移轉,01270000
RPRNMLQKNHHGFDB97EA,圳寮段,.28,非都市：山坡地保育區 ; 非都市編定：農牧用地,120000,7,持分移轉,03850000
RPPNMLNKNHHGFIB87DA,五福南段,1318.13,非都市：特定農業區 ; 非都市編定：農牧用地,1353,650,持分移轉,05880000
RPQNMLQKNHHGFHB28EA,東寶二段,128.22,都市：其他:住宅區,1,1,全筆移轉,06440000
RPQNMLQKNHHGFDB87EA,圳寮段,.28,非都市：山坡地保育區 ; 非都市編定：農牧用地,120000,7,持分移轉,03850000
RPUNMLKKNHHGFIB08DA,瑞城段,20.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,324,持分移轉,04390000
RPUNMLKKNHHGFIB08DA,瑞城段,57.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04390028
RPUNMLPJNHHGFJB58DA,新德隆段,24.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1492,持分移轉,00890000
RPSOMLQKNHHGFAB77DA,平和段,27.25,都市：其他:第二種住宅區,4,1,持分移轉,00060091
