編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLQKKHHGFAT56CB,新勝興段,32.09,都市：住,100000,6282,持分移轉,00010000
RPPNMLLLKHHGFAT48CB,新安段,25.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,6598,持分移轉,13210000
RPROMLQKKHHGFAT56CB,新勝興段,31.26,都市：住,100000,6121,持分移轉,00010000
RPRNMLMKKHHGFAT68CB,潭頭段,16.78,都市：商,100000,1562,持分移轉,02790000
RPQNMLMKKHHGFAT58CB,潭頭段,22.11,都市：商,100000,2058,持分移轉,02790000
RPRPMLQKKHHGFAT66CB,新勝興段,90.20,都市：住,1,1,全筆移轉,00010002
RPXNMLRKKHHGFAT17CB,新勝興段,31.26,都市：住,100000,6121,持分移轉,00010000
RPRNMLOKKHHGFAT88CB,潭頭段,28.44,都市：商,100000,2647,持分移轉,02790000
RPWNMLRKKHHGFAT07CB,潭頭段,23.90,都市：商,100000,2225,持分移轉,02790000
RPRNMLLLKHHGFAT68CB,香揚段一小段,4.91,都市：住,100000,165,持分移轉,00300000
RPRNMLLLKHHGFAT68CB,香揚段一小段,1.34,都市：住,100000,165,持分移轉,00300001
RPRNMLLLKHHGFAT68CB,香揚段一小段,16.91,都市：住,100000,165,持分移轉,00120000
RPRNMLLLKHHGFAT68CB,香揚段一小段,4.68,都市：住,100000,165,持分移轉,00120001
RPSNMLLLKHHGFAT78CB,香揚段一小段,4.58,都市：住,100000,154,持分移轉,00300000
RPSNMLLLKHHGFAT78CB,香揚段一小段,1.25,都市：住,100000,154,持分移轉,00300001
RPSNMLLLKHHGFAT78CB,香揚段一小段,15.79,都市：住,100000,154,持分移轉,00120000
RPSNMLLLKHHGFAT78CB,香揚段一小段,4.37,都市：住,100000,154,持分移轉,00120001
RPVNMLLLKHHGFAT09CB,香揚段一小段,4.93,都市：住,100000,166,持分移轉,00300000
RPVNMLLLKHHGFAT09CB,香揚段一小段,1.35,都市：住,100000,166,持分移轉,00300001
RPVNMLLLKHHGFAT09CB,香揚段一小段,17.02,都市：住,100000,166,持分移轉,00120000
RPSOMLLLKHHGFAT88CB,香揚段一小段,4.58,都市：住,100000,154,持分移轉,00300000
RPVNMLLLKHHGFAT09CB,香揚段一小段,4.71,都市：住,100000,166,持分移轉,00120001
RPSOMLLLKHHGFAT88CB,香揚段一小段,1.25,都市：住,100000,154,持分移轉,00300001
RPSOMLLLKHHGFAT88CB,香揚段一小段,15.79,都市：住,100000,154,持分移轉,00120000
RPSOMLLLKHHGFAT88CB,香揚段一小段,4.37,都市：住,100000,154,持分移轉,00120001
RPPOMLLLKHHGFAT58CB,香揚段一小段,4.93,都市：住,100000,166,持分移轉,00300000
RPPOMLLLKHHGFAT58CB,香揚段一小段,1.35,都市：住,100000,166,持分移轉,00300001
RPPOMLLLKHHGFAT58CB,香揚段一小段,17.02,都市：住,100000,166,持分移轉,00120000
RPPOMLLLKHHGFAT58CB,香揚段一小段,4.71,都市：住,100000,166,持分移轉,00120001
RPWNMLLLKHHGFAT56CB,香揚段一小段,4.73,都市：住,100000,159,持分移轉,00300000
RPWNMLLLKHHGFAT56CB,香揚段一小段,1.29,都市：住,100000,159,持分移轉,00300001
RPWNMLLLKHHGFAT56CB,香揚段一小段,16.30,都市：住,100000,159,持分移轉,00120000
RPWNMLLLKHHGFAT56CB,香揚段一小段,4.51,都市：住,100000,159,持分移轉,00120001
RPPNMLPLKHHGFDT66DB,仁和段,50.40,都市：住,20,1,持分移轉,10020000
RPPNMLPLKHHGFDT56CB,東港段,14.24,都市：商,10000,211,持分移轉,01490000
RPPNMLPLKHHGFDT56CB,東港段,2.66,都市：商,10000,211,持分移轉,01490003
RPPNMLPLKHHGFDT56CB,東港段,.25,都市：住,10000,211,持分移轉,01490006
RPPNMLPLKHHGFDT56CB,東港段,.08,都市：商,10000,211,持分移轉,01490007
RPUOMLLLKHHGFAT09CB,香揚段一小段,4.85,都市：住,100000,163,持分移轉,00300000
RPPNMLPLKHHGFDT56CB,東港段,2.41,都市：住,10000,211,持分移轉,01510000
RPUOMLLLKHHGFAT09CB,香揚段一小段,1.33,都市：住,100000,163,持分移轉,00300001
