編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLLKMHHGFEA57CB,溫泉段四小段,.00,都市：商,100000,523,持分移轉,05340002
RPUNMLLKMHHGFEA57CB,溫泉段四小段,.92,都市：商,100000,523,持分移轉,05590000
RPUNMLLKMHHGFEA57CB,溫泉段四小段,.90,都市：商,100000,523,持分移轉,05600000
RPUNMLLKMHHGFEA57CB,溫泉段四小段,.02,都市：商,100000,523,持分移轉,05610001
RPUNMLLKMHHGFEA57CB,溫泉段四小段,.92,都市：商,100000,523,持分移轉,05620000
RPUNMLLKMHHGFEA57CB,溫泉段四小段,.03,都市：商,100000,523,持分移轉,05630000
RPUNMLLKMHHGFEA57CB,溫泉段四小段,.98,都市：商,100000,523,持分移轉,05640000
RPUNMLLKMHHGFEA57CB,溫泉段四小段,.03,都市：商,100000,523,持分移轉,05650001
RPUNMLLKMHHGFEA57CB,溫泉段四小段,.99,都市：商,100000,523,持分移轉,05660000
RPUNMLLKMHHGFEA57CB,溫泉段四小段,.02,都市：商,100000,523,持分移轉,05670001
RPUNMLLKMHHGFEA57CB,溫泉段四小段,.98,都市：商,100000,523,持分移轉,05680000
RPUNMLLKMHHGFEA57CB,溫泉段四小段,.03,都市：商,100000,523,持分移轉,05690001
RPUNMLLKMHHGFEA57CB,溫泉段四小段,.94,都市：商,100000,523,持分移轉,05700000
RPUNMLLKMHHGFEA57CB,溫泉段四小段,.00,都市：商,100000,523,持分移轉,05720001
RPUNMLLKMHHGFEA57CB,溫泉段四小段,.59,都市：商,100000,523,持分移轉,05730000
RPUNMLLKMHHGFEA57CB,溫泉段四小段,.29,都市：商,100000,523,持分移轉,05760000
RPUNMLLKMHHGFEA57CB,溫泉段四小段,.06,都市：商,100000,523,持分移轉,06020000
RPUNMLLKMHHGFEA57CB,溫泉段四小段,.05,都市：商,100000,523,持分移轉,06020001
RPUNMLLKMHHGFEA57CB,溫泉段四小段,.16,都市：商,100000,523,持分移轉,06020002
RPUNMLLKMHHGFEA57CB,溫泉段四小段,1.01,都市：商,100000,523,持分移轉,06040000
RPUNMLLKMHHGFEA57CB,溫泉段四小段,.77,都市：商,100000,523,持分移轉,06050000
RPUNMLLKMHHGFEA57CB,溫泉段四小段,.72,都市：商,100000,523,持分移轉,06060000
RPUNMLLKMHHGFEA57CB,溫泉段四小段,.73,都市：商,100000,523,持分移轉,06070000
RPUNMLLKMHHGFEA57CB,溫泉段四小段,.73,都市：商,100000,523,持分移轉,06080000
RPUNMLLKMHHGFEA57CB,溫泉段四小段,.73,都市：商,100000,523,持分移轉,06090000
RPUNMLLKMHHGFEA57CB,溫泉段四小段,.74,都市：商,100000,523,持分移轉,06100000
RPUNMLLKMHHGFEA57CB,溫泉段四小段,.73,都市：商,100000,523,持分移轉,06110000
RPUNMLLKMHHGFEA57CB,溫泉段四小段,.67,都市：商,100000,523,持分移轉,06130000
RPUNMLLKMHHGFEA57CB,溫泉段四小段,.01,都市：商,100000,523,持分移轉,06150000
RPUNMLLKMHHGFEA57CB,溫泉段四小段,.28,都市：商,100000,523,持分移轉,06170000
RPUNMLLKMHHGFEA57CB,溫泉段四小段,.17,都市：商,100000,523,持分移轉,07120000
RPUNMLLKMHHGFEA57CB,溫泉段四小段,.03,都市：商,100000,523,持分移轉,07120001
RPUNMLLKMHHGFEA57CB,溫泉段四小段,.03,都市：商,100000,523,持分移轉,07120002
RPUNMLLKMHHGFEA57CB,溫泉段四小段,.05,都市：商,100000,523,持分移轉,07120004
RPQOMLLKMHHGFEA27CB,振興段四小段,.77,都市：商,100000,492,持分移轉,01660002
RPQOMLLKMHHGFEA27CB,振興段四小段,.03,都市：商,100000,492,持分移轉,01680003
