編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLSJOHHGFCE28DA,坪頂段,3414.19,都市：其他:第二種住宅區,1,1,全筆移轉,00650000
RPTNMLTJOHHGFJE66DA,民生段,3.63,都市：其他:住宅區,10000,25,持分移轉,04050000
RPPNMLLJOHHGFGE77DA,文山段,21.00,都市：其他:道路用地,6,1,持分移轉,06130004
RPQNMLLJOHHGFLE38DA,港子埔段,7.75,都市：其他:住宅區,36,1,持分移轉,19750005
RPPNMLLJOHHGFGE77DA,文山段,19.00,都市：其他:道路用地,5,1,持分移轉,09280007
RPQNMLLJOHHGFLE38DA,港子埔段,19.14,都市：其他:住宅區,36,1,持分移轉,19760002
RPQOMLQJOHHGFLE98DA,鳳芸段,14.04,都市：其他:住宅區,10000,225,持分移轉,11250000
RPPNMLTJOHHGFJE88DA,民生段,3.63,都市：其他:住宅區,10000,25,持分移轉,04050000
RPRNMLRJOHHGFHE68DA,三和段,141.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04600001
RPRNMLRJOHHGFHE68DA,三和段,903.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04680000
RPQOMLNJNHHGFLE58DA,永芳段,72.00,都市：其他:第二種住宅區,1,1,全筆移轉,07200000
RPROMLQJNHHGFIE78EA,崎子脚段,730.00,都市：其他:農業區,1,1,全筆移轉,13320000
RPTNMLKKNHHGFGE18EA,五甲段,38.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,11040047
RPVNMLMJNHHGFFE28DA,梓義段,19.06,都市：其他:住宅區,3,1,持分移轉,03620000
RPWNMLKKNHHGFGE38DA,赤山段,120.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,04660000
RPRNMLNJNHHGFHE18DA,東阿里關段,2239.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05520000
RPOPMLPJNHHGFFE08DA,仕豐段,19.38,都市：其他:住宅區,172800,7560,持分移轉,01870000
RPWNMLMJNHHGFFE38DA,安東段,5.78,都市：其他:道路用地,1,1,全筆移轉,02580001
RPPTMLNJNHHGFEE28DA,廍後段,2.50,都市：其他:第四種住宅區,1440,116,持分移轉,01510000
RPPTMLNJNHHGFEE28DA,左西段,2.65,都市：其他:第四種住宅區,1440,78,持分移轉,17060000
RPVNMLMKNHHGFJE78DA,頂寮段,346.18,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,09460000
RPWQMLQJNHHGFEE98DA,福民段,12.66,都市：其他:第四種住宅區,10000,26,持分移轉,01810000
RPPNMLKKNHHGFIE97EA,仁勇段,149.00,都市：其他:第三種住宅區。,1,1,全筆移轉,00770000
RPWQMLQJNHHGFGE56DA,七老爺段,17.97,都市：其他:道路用地,2160,44,持分移轉,02890004
RPPNMLMJOHHGFAE27DA,前金段,8.36,都市：其他:第四種商業區,10000,111,持分移轉,00710019
RPSOMLTJNHHGFBE48EA,苓洲段,3.64,都市：其他:道路用地,66,3,持分移轉,08480000
RPSNMLLKNHHGFBE57DA,大統段一小段,32.94,都市：其他:道路用地,816,120,持分移轉,12220000
RPPPMLPJNHHGFFE18DA,同安段,31.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,06110000
RPPPMLPJNHHGFFE18DA,同安段,228.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,07390000
RPQNMLMKNHHGFEE77DA,右昌段六小段,59.00,都市：其他:第三種住宅區。,1,1,全筆移轉,15240000
SPPPMLPJNHHGFFE28DA,同安段,15.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,06110000
SPPPMLPJNHHGFFE28DA,同安段,114.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,07390000
RPPNMLQKNHHGFHE38DA,永和段,26.43,都市：其他:住宅區,6,2,持分移轉,09250000
RPPNMLQKNHHGFHE38DA,永和段,39.65,都市：其他:住宅區,6,3,持分移轉,09250000
RPPNMLQKNHHGFHE38DA,永和段,1.11,都市：其他:住宅區,6,2,持分移轉,09260000
RPPNMLQKNHHGFHE38DA,永和段,1.67,都市：其他:住宅區,6,3,持分移轉,09260000
RPPNMLRJNHHGFCE87DA,鳳林段,9.22,都市：其他:第二種住宅區,1080,26,持分移轉,13060000
RPPNMLRJNHHGFCE87DA,鳳林段,3.47,都市：其他:第二種住宅區,5400,130,持分移轉,13070000
RPPNMLRJNHHGFCE87DA,鳳林段,31.32,都市：其他:第二種住宅區,5400,130,持分移轉,13080000
RPPNMLRJNHHGFCE87DA,鳳林段,25.04,都市：其他:道路用地,5400,130,持分移轉,13530000
RPWNMLTJNHHGFCE78DA,丹山段,69.00,都市：其他:第二種住宅區,1,1,全筆移轉,07680000
RPPNMLOJNHHGFFE87DA,頂塩田段,1845.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,23970000
RPPNMLOJNHHGFFE87DA,頂塩田段,207.00,非都市：特定農業區 ; 非都市編定：國土保安用地,1,1,全筆移轉,23970002
RPPNMLOJNHHGFKE38DA,美中段,82.65,都市：其他:住宅區,1,1,全筆移轉,05490003
RPQNMLMJNHHGFKE28DA,龍中段,1482.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05580001
RPPNMLNKNHHGFFE87DA,下竹圍段,21.97,都市：其他:住宅區,10000,81,持分移轉,00220003
RPQOMLMKNHHGFLE58DA,潭鳳段,14.36,都市：其他:第二種住宅區,10000,57,持分移轉,08370000
RPWOMLNKNHHGFDE58EA,大港段三小段,44.00,都市：其他:道路用地,1,1,全筆移轉,08060003
RPRNMLTJNHHGFHE78DA,溝坪段,1000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,9143,1000,持分移轉,08180003
RPQOMLKKNHHGFAE27DA,文東段,5.29,都市：其他:第四種商業區,10000,174,持分移轉,09990000
RPRNMLLKNHHGFKE38DA,美中段,1944.37,都市：其他:農業區,1,1,全筆移轉,07510000
RPWRMLMKNHHGFGE98DA,新庄子段,37.81,都市：其他:第三之一種住宅區,10000,276,持分移轉,02440282
RPRNMLKKNHHGFFE77DA,筆秀段,4.49,都市：其他:道路用地,56,2,持分移轉,02080000
RPRNMLQKNHHGFGE58EA,牛潮埔段,41.00,都市：其他:道路用地,1,1,全筆移轉,14580003
RPROMLNKNHHGFCE87DA,桂林段,89.50,都市：其他:第二種住宅區,1,1,全筆移轉,00980012
RPROMLNKNHHGFCE87DA,桂林段,89.50,都市：其他:第二種住宅區,1,1,全筆移轉,00980013
RPOOMLQJNHHGFFE08DA,筆秀段,1.50,都市：其他:道路用地,84,1,持分移轉,02080000
RPPNMLTJNHHGFFE38DA,彌港段,80.33,都市：其他:住宅區,1,1,全筆移轉,09190000
RPPOMLLKNHHGFFE77DA,同安段,3469.14,都市：其他:農業區,2,1,持分移轉,00360000
RPSOMLQJNHHGFFE48DA,新厝段,121.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,02690000
RPROMLMKNHHGFAE57DA,東金段,38.00,都市：其他:第二種商業區,1,1,全筆移轉,09210000
RPSNMLKKNHHGFBE47DA,苓雅寮段,13.85,都市：其他:第四種商業區,10000,74,持分移轉,04920000
RPQNMLNJNHHGFEE77DA,新庄段十三小段,3.74,都市：其他:第五種商業區,100000,234,持分移轉,15380000
RPVNMLRKNHHGFJE66DA,打鹿埔段,1100.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,2,持分移轉,01200001
RPSNMLLKNHHGFHE18DA,虎頭山段,222.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03300000
RPQNMLLKNHHGFJE18DA,三爺段,78.60,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04090000
RPQOMLQKNHHGFGE48DA,文英段,28.60,都市：其他:第三之一種住宅區,100,10,持分移轉,11210008
RPRNMLSKNHHGFFE58DA,介壽段,4.00,都市：其他:住宅區,1,1,全筆移轉,16590001
RPRNMLPJNHHGFLE78DA,新厝南段,2.22,都市：其他:第二種住宅區,4,1,持分移轉,03590000
RPRNMLPJNHHGFLE78DA,新厝南段,20.98,都市：其他:特定第三種住宅區,4,1,持分移轉,05220000
RPRNMLPJNHHGFLE78DA,新厝南段,3.92,都市：其他:特定第三種住宅區,20,1,持分移轉,05240000
RPRNMLPJNHHGFLE78DA,新厝南段,.61,都市：其他:特定第三種住宅區,20,1,持分移轉,05250000
RPRNMLPJNHHGFLE78DA,新厝南段,110.75,都市：其他:特定第三種住宅區,40,1,持分移轉,05270000
RPRNMLPJNHHGFLE78DA,新厝南段,175.70,都市：其他:特定第三種住宅區,8,1,持分移轉,05300000
RPQNMLMJNHHGFAE27DA,內惟段五小段,14.17,都市：其他:第五種住宅區,6,1,持分移轉,04800000
