編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLSJKHIGFEA97EA,溪洲段二小段,.99,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,360,5,持分移轉,03850000
RPOQMLRJLHIGFCA57DA,吉林段五小段,3.83,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,3756,25,持分移轉,03130000
RPPOMLSJKHIGFDA67EA,福德段一小段,.01,都市：其他:道路用地(公共設施用地)。51/9/1,1800,1,持分移轉,07340000
RPQOMLRJKHIGFBA47EA,萬大段二小段,3.42,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第壹種商業區)。,10000,14,持分移轉,05150000
RPUNMLSJKHIGFDA08EA,福德段一小段,.03,都市：其他:道路用地(公共設施用地)。51/9/1,96000,8,持分移轉,06510000
RPXOMLSJKHIGFCA38EA,正義段三小段,4.19,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,48,持分移轉,02120000
RPXNMLOJKHIGFEA97DA,光華段三小段,21.67,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,12,2,持分移轉,07040000
RPOOMLSJKHIGFCA47EA,長安段二小段,8.81,都市：其他:第三之一種住宅區(特)。,1420000,12781,持分移轉,05890000
RPUNMLKKKHIGFEA47EA,關渡段一小段,77.43,都市：其他:公園用地(公共設施用地)。82/1/15,21,2,持分移轉,01700000
RPUNMLKKKHIGFEA47EA,關渡段一小段,79.62,都市：其他:公園用地(公共設施用地)。82/1/15,21,2,持分移轉,01710000
RPSNMLTJKHIGFDA87DA,南港段四小段,4.30,都市：其他:第三種住宅區。,720,1,持分移轉,01200000
RPQNMLLJKHIGFDA86DA,福德段一小段,272.94,都市：其他:道路用地(公共設施用地)。51/9/1,18,17,持分移轉,04320001
RPSNMLTJKHIGFDA87DA,南港段四小段,.82,都市：其他:第三種住宅區。,720,1,持分移轉,01200020
RPPNMLKKKHIGFDA76DA,三興段二小段,39.25,都市：其他:第三種住宅區。,300,29,持分移轉,07750000
RPPNMLKKKHIGFEA86DA,溪洲段二小段,12.48,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,564480,51800,持分移轉,03570000
RPUOMLMJKHIGFEA57DA,富安段三小段,330.58,都市：其他:車站用地(公共設施用地)及電力設施用地(公共設施用地)及遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)及道路用地(公共設施用地)。,80000,6264,持分移轉,03230000
RPPNMLOKKHIGFFA47EA,辛亥段六小段,16.12,都市：其他:第三種住宅區。,8,1,持分移轉,00240009
