編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPKJIHGFAP58CC,斗六二段,.00,都市：商,,,,06030000
RPQNMLPKJIHGFAP58CC,斗六二段,.00,都市：商,,,,06040000
RPUOMLPLJIHGFAP56CC,大潭段社口小段,.00,都市：住,,,,01070014
RPQOMLSKJIHGFAP98CC,大崙段茄苳腳小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01320204
RPQNMLMLJIHGFAP38CC,海豐崙段朱丹灣小段,27.20,都市：住,,,,02420000
RPWNMLSKJIHGFAP86CC,大崙段茄苳腳小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01320013
RPWOMLLLJIHGFAP98CC,大潭段社口小段,.00,都市：住,,,,01070014
RPTNMLQKJIHGFAP98CC,林頭段,.00,都市：住,,,,12300000
RPTOMLPLJIHGFAP09CC,大潭段社口小段,.00,都市：住,,,,01070014
RPOOMLSKJIHGFAP78CC,大崙段茄苳腳小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01320013
RPQOMLQKJIHGFAP78CC,大潭段社口小段,.00,都市：住,,,,01420004
RPVOMLLLJIHGFAP88CC,大潭段社口小段,.00,都市：住,,,,01070014
RPXNMLTLJIHGFAP17CC,大潭段社口小段,.00,都市：住,,,,01070014
RPQNMLPLJIHGFDP98CC,復興段,79.00,都市：住,,,,07040004
RPWOMLTLJIHGFAP17CC,大潭段社口小段,.00,都市：住,,,,01070014
RPRNMLPLJIHGFBP88CC,中興段,78.00,都市：住,,,,02340000
RPOOMLTLJIHGFAP98CC,大潭段社口小段,.00,都市：住,,,,01070014
RPXOMLTJKIHGFAP17CC,海豐崙段朱丹灣小段,94.00,都市：商,,,,00630018
RPXOMLTJKIHGFAP17CC,海豐崙段朱丹灣小段,35.00,都市：商,,,,00620153
RPVNMLKLKIHGFAP78CC,大潭段社口小段,.00,都市：住,,,,01070014
RPWNMLTJKIHGFAP96CC,海豐崙段朱丹灣小段,96.00,都市：商,,,,00630019
