編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOLJIHGFDJ08CB,中義段,31.11,都市：住,100000,1302,持分移轉,06930000
RPTNMLTKJIHGFCJ78CB,雙高段,24.56,都市：住,100000,987,持分移轉,00640000
RPOOMLOLJIHGFBJ87CB,福田段,10.95,都市：商,100000,365,持分移轉,03710000
RPSOMLOLJIHGFBJ28CB,文化段,31.90,都市：住,22,1,持分移轉,01360002
RPPNMLPLJIHGFDJ18CB,綠園段,22.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,255,持分移轉,11040000
RPPNMLMKJIHGFDJ77CB,綠園段,21.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1118,持分移轉,02870042
RPVNMLOLJIHGFDJ78DB,長威段,34.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,1148,持分移轉,06470000
RPQNMLPLJIHGFDJ28CB,池和段,109.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09880003
RPPNMLQLJIHGFBJ18DB,內立段,61.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03420006
RPPNMLQLJIHGFBJ18DB,內立段,20.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,11,1,持分移轉,03420000
RPXNMLOLJIHGFBJ68CB,福田段,15.96,都市：商,100000,532,持分移轉,03710000
RPPNMLSLJIHGFBJ28CB,莊敬段,38.96,都市：住,100000,2295,持分移轉,05930000
RPPNMLLJKIHGFBJ47CB,福田段,10.95,都市：商,100000,365,持分移轉,03710000
RPTNMLLJKIHGFBJ87CB,世興段,19.01,都市：商,10000,29,持分移轉,00110000
RPPNMLTLJIHGFBJ48DB,家興段,43.73,都市：住,100000,1725,持分移轉,03760000
RPQNMLLJKIHGFBJ57CB,福田段,10.92,都市：商,100000,364,持分移轉,03710000
RPVNMLLJKIHGFBJ08CB,世興段,21.63,都市：商,10000,33,持分移轉,00110000
RPUNMLLJKIHGFBJ97CB,世興段,19.01,都市：商,10000,29,持分移轉,00110000
RPWNMLLJKIHGFBJ18CB,世興段,19.01,都市：商,10000,29,持分移轉,00110000
RPXNMLLJKIHGFBJ28CB,世興段,16.39,都市：商,10000,25,持分移轉,00110000
RPOOMLLJKIHGFBJ47CB,世興段,15.08,都市：商,10000,23,持分移轉,00110000
RPPNMLOJKIHGFDJ97CB,綠園段,80.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02790072
RPPNMLOJKIHGFDJ97CB,綠園段,.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,37,1,持分移轉,02790095
RPUNMLPJKIHGFBJ38CB,新國段,22.47,都市：住,10000,78,持分移轉,09740000
RPQNMLPJKIHGFCJ08CB,敦睦段,26.99,都市：住,100000,910,持分移轉,00830000
RPWNMLPJKIHGFBJ58CB,新國段,29.38,都市：住,10000,102,持分移轉,09740000
RPXNMLPJKIHGFBJ68CB,新國段,19.88,都市：住,10000,69,持分移轉,09740000
RPOOMLPJKIHGFBJ87CB,新國段,19.88,都市：住,10000,69,持分移轉,09740000
RPPOMLPJKIHGFBJ97CB,新國段,19.88,都市：住,10000,69,持分移轉,09740000
RPPNMLNJKIHGFCJ77CB,至善段,5.68,都市：住,100000,838,持分移轉,00400000
RPPNMLNJKIHGFCJ77CB,至善段,2.96,都市：住,100000,838,持分移轉,00410000
RPPNMLNJKIHGFCJ77CB,至善段,4.37,都市：住,100000,838,持分移轉,00420000
RPPNMLNJKIHGFCJ77CB,至善段,6.54,都市：住,100000,838,持分移轉,00430000
