編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQJKHIGFAV56DA,自強段,78.03,都市：其他:住宅區,3,1,持分移轉,10300000
RPXNMLKMJHIGFAV86DA,光明段,1267.00,都市：其他:河道用地,1,1,全筆移轉,06840002
RPPNMLNJKHIGFAV78DA,知本段,192.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,75300022
RPPOMLKMJHIGFAV78DA,光明段,32.00,都市：其他:河道用地,1,1,全筆移轉,07050000
RPQOMLKMJHIGFAV88DA,光明段,33.00,都市：其他:河道用地,1,1,全筆移轉,07070000
RPWNMLKMJHIGFAV76DA,光明段,7.00,都市：其他:河道用地,1,1,全筆移轉,06820002
RPROMLKMJHIGFAV98DA,光明段,89.00,都市：其他:河道用地,1,1,全筆移轉,07110001
RPSOMLKMJHIGFAV09DA,光明段,542.00,都市：其他:河道用地,1,1,全筆移轉,07140001
RPPNMLKKKHIGFBV68DA,和平南段,4748.81,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02490000
RPTOMLKMJHIGFAV56DA,光明段,311.00,都市：其他:河道用地,1,1,全筆移轉,07150001
RPPNMLPKKHIGFBV66EA,南都蘭段,274.51,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02590000
RPPNMLPKKHIGFBV66EA,南都蘭段,2683.60,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02600000
RPTNMLRKKHIGFCV37EA,電光段,8428.06,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05100000
RPPNMLOKKHIGFCV56DA,隆昌段,209.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06250000
RPSOMLMJKHIGFAV09DA,豐聖段,1800.00,都市：其他:農業區,1,1,全筆移轉,06580000
RPTNMLSJKHIGFAV07DA,利卡夢段,291.15,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03560000
RPUNMLRKKHIGFCV47EA,水井段,201.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10860000
RPWNMLOKKHIGFAV07DA,新園段,5745.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03560000
RPSNMLOKKHIGFAV66DA,建和段,5891.07,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,08710000
RPROMLQJKHIGFAV76DA,永豐段,85.98,都市：其他:住宅區,1,1,全筆移轉,04030000
RPUNMLQKKHIGFDV37DA,復興段,188.80,都市：其他:住宅區,1,1,全筆移轉,02020001
RPRNMLQJKHIGFAV66DA,常德段,21.80,都市：其他:商業區,10000,431,持分移轉,05300000
RPXOMLQJKHIGFAV37DA,自強段,78.03,都市：其他:住宅區,3,1,持分移轉,10300000
RPRNMLKKKHIGFAV78DA,中心段,33.00,都市：其他:道路用地,4,2,持分移轉,06810000
RPQNMLSKKHIGFCV07DA,萬福段,2325.74,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08730000
RPQNMLSKKHIGFCV07DA,萬福段,875.17,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08740000
RPRNMLQKKHIGFBV86DA,忠仁段,73.60,都市：其他:住宅區,1,1,全筆移轉,09160000
