編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOKJIHGFAU78CB,仁廉段,20.91,都市：住,100000,1324,持分移轉,09710000
RPPNMLNKJIHGFAU68CB,富國段,8.90,都市：商,10000,30,持分移轉,01220000
RPTNMLMKJIHGFAU98CB,富國段,9.49,都市：商,10000,32,持分移轉,01220000
RPPNMLSLJIHGFAU66CB,裕民段,15.49,都市：住,100000,1707,持分移轉,02490002
RPQNMLNKJIHGFAU78CB,富國段,8.90,都市：商,10000,30,持分移轉,01220000
RPPNMLPKJIHGFAU88CB,民德段,39.72,都市：住,10000,686,持分移轉,05770003
RPPNMLMLJIHGFAU68CB,仁廉段,20.91,都市：住,100000,1324,持分移轉,09710000
RPRNMLMLJIHGFAU88CB,國風段,20.47,都市：住,10000,169,持分移轉,17560000
RPQNMLSKJIHGFAU66CB,富國段,8.90,都市：商,10000,30,持分移轉,01220000
RPPNMLLJKIHGFAU58DB,永興段,49.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,712840,49979,持分移轉,06000000
RPSNMLMJKIHGFAU88CB,德安段,17.54,都市：商,100000,2326,持分移轉,09790000
RPQNMLPJKIHGFAU98CB,富國段,9.49,都市：商,10000,32,持分移轉,01220000
RPQNMLMJKIHGFAU68CB,富國段,10.08,都市：商,10000,34,持分移轉,01220000
RPQNMLQJKIHGFAU09CB,慈安段,13.11,都市：住,1760,25,持分移轉,07250000
RPQNMLQJKIHGFAU09CB,慈安段,11.89,都市：住,1760,25,持分移轉,07260000
RPTNMLQJKIHGFAU76CB,國風段,20.47,都市：住,10000,169,持分移轉,17560000
RPPNMLRJKIHGFAU09CB,碧雲段,57.50,都市：住,4,1,持分移轉,05910018
RPRNMLRJKIHGFAU66CB,嘉南段,33.47,都市：住,100000,1964,持分移轉,03650000
RPQNMLRJKIHGFAU56CB,碧雲段,57.50,都市：住,4,1,持分移轉,05910018
RPQNMLTJKIHGFAU76CB,裕民段,12.96,都市：住,100000,4045,持分移轉,02320001
RPRNMLTJKIHGFAU86CB,裕民段,29.37,都市：住,100000,4512,持分移轉,05590000
RPTNMLNKKIHGFAU56CB,富國段,10.08,都市：商,10000,34,持分移轉,01220000
RPRNMLNKKIHGFAU98CB,慈勝段,26.38,都市：住,10000,262,持分移轉,04490000
RPPNMLMKKIHGFAU68CB,主權段,18.22,都市：商,100000,1082,持分移轉,07510000
RPVNMLNKKIHGFAU76CB,富國段,14.24,都市：商,10000,48,持分移轉,01220000
RPXNMLNKKIHGFAU96CB,富國段,9.49,都市：商,10000,32,持分移轉,01220000
RPWNMLNKKIHGFAU86CB,富國段,14.24,都市：商,10000,48,持分移轉,01220000
RPUNMLNKKIHGFAU66CB,富國段,10.08,都市：商,10000,34,持分移轉,01220000
RPPOMLNKKIHGFAU88CB,富國段,8.90,都市：商,10000,30,持分移轉,01220000
RPQOMLNKKIHGFAU98CB,富國段,15.72,都市：商,10000,53,持分移轉,01220000
RPOOMLNKKIHGFAU78CB,富國段,8.90,都市：商,10000,30,持分移轉,01220000
RPTNMLPKKIHGFAU76CB,宜昌段,42.60,都市：住,1000000,15215,持分移轉,05900000
RPRNMLPKKIHGFAU56CB,宜昌段,42.60,都市：住,1000000,15215,持分移轉,05900000
RPSNMLPKKIHGFAU66CB,宜昌段,41.40,都市：住,1000000,14787,持分移轉,05900000
RPPNMLPKKIHGFAU98CB,慈安段,17.31,都市：住,1760,33,持分移轉,07250000
RPPNMLPKKIHGFAU98CB,慈安段,15.69,都市：住,1760,33,持分移轉,07260000
RPPNMLQKKIHGFAU56DB,民意段,40.28,都市：住,10000,897,持分移轉,05770001
RPRNMLKLKIHGFAU78CB,國風段,19.98,都市：住,10000,165,持分移轉,17560000
RPPNMLKLKIHGFAU58CB,宜安段,19.96,都市：住,100000,478,持分移轉,06410000
RPQNMLKLKIHGFAU68CB,宜安段,34.28,都市：住,100000,821,持分移轉,06410000
RPTNMLKLKIHGFAU98CB,國風段,20.47,都市：住,10000,169,持分移轉,17560000
RPSNMLKLKIHGFAU88CB,國風段,20.47,都市：住,10000,169,持分移轉,17560000
RPUNMLKLKIHGFAU09CB,嘉南段,86.00,都市：住,1,1,全筆移轉,04380010
RPTNMLSLKIHGFAU27DB,光榮段,128.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1908,持分移轉,03030000
RPPNMLLMKIHGFAU78CB,宜昌段,28.71,都市：住,1000000,10253,持分移轉,05900000
RPSNMLSLKIHGFAU17DB,宜寧段,28.74,都市：商,10000,258,持分移轉,04440000
RPSNMLSLKIHGFAU17DB,宜寧段,1.83,都市：商,10000,258,持分移轉,04450000
RPTNMLLMKIHGFAU56CB,宜昌段,28.71,都市：住,1000000,10253,持分移轉,05900000
RPPNMLMLKIHGFAU78CB,國股段,37.70,都市：住,10000,436,持分移轉,04480000
RPPNMLLJJHIGFAU38CB,宜昌段,28.71,都市：住,1000000,10253,持分移轉,05900000
RPSNMLLMKIHGFAU09CB,宜昌段,42.60,都市：住,1000000,15215,持分移轉,05900000
RPVNMLLMKIHGFAU76CB,宜昌段,41.40,都市：住,1000000,14787,持分移轉,05900000
